"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"a3afd912-c5be-4cc8-a7a4-e1fcc5ef63b6","c709450a-81b0-4a9f-a77d-72d608fdb871","6b9cf815-5849-421f-880f-87082c02f54e","c108a55a-8770-4417-b817-c823795aa77e","d15faf70-5e6b-4a95-a324-4417dd80106d","5806902b-cee1-4ed1-a551-042c73f4f393","a6dd41fc-4fd6-4c8b-ba08-690f480f2ed6","ed090283-624b-4c8e-a012-f170dd605265","e6377ced-f075-4653-8156-31d5e983b3f6","b9f5fa6a-aa80-47e4-8b30-bc72e71664f0","4f4d6361-60cb-4e55-8c99-40e2ebc69a37","bfddfa76-b8a1-4a62-aff5-601ebe813be3","f7b4e4d5-971e-4e70-b1c7-19097a3c27ba","7d24d983-2556-4569-9f3c-7fb95bbd196e","2e6b8a7f-3e57-4083-a9b3-7af4303c7a41","8055f60b-2268-4ddb-94ff-b13454d77e42","6392e478-9adf-4c2f-9e4a-aecf5e12632d","1a443ca6-3445-4122-97a7-aa675ecd0b96","0e9918a1-ffe3-45af-a377-1ac18d1940c9","7c88f7c9-7b2f-4048-bf75-7391a3952b4e","cb787214-ad68-413c-819d-4aa68cdcb496","02377b11-81ff-4ceb-a9a8-2e5be7d02154"
"7f99775e-2ba0-4119-8261-dc2d07c9e778","fb9c4bbe-9cf0-4a8d-83b8-870e72d46d5f","dfb181cf-ddaa-4be3-9d56-b0cee1253311","51c82521-c2db-4f16-917f-386e41d60b2e","c7e2baf4-4f42-4f70-b73f-03c57d5945c3","97ac1589-0acc-4c9d-ae34-4530276e8960","46d2f043-1d5f-4a94-b793-3c36a6aa295c","1cf470dc-74e1-4481-a68b-aa6ede9963a0","a03bbb66-c7cd-4074-99e4-8d764ca50cc2","e1bb3071-923d-4317-9658-3a59833ec193","f0feb49c-9605-4cb4-80a2-55531bb4b518","02bd049c-5729-47a2-b1bf-40645c725c7c","6f85019b-08f0-424c-bc72-413366c2ac85","acf26de4-d42d-48e1-b200-8507b7cb7feb","b27c4f79-9b9b-4336-af3c-b6a3b2272d30","232cd5ff-aef5-4352-9751-147d7e479cc3","55939de0-7742-4231-b3b9-87104cda5cc2","26d9c784-727c-4eb1-aff4-81e2f6ab5de5","cceaf3da-f453-4f01-ba5e-8c87916a35f0","0476d44b-aecc-449e-b63a-a3d181774132","918b0c1f-8c58-4f5f-b433-ce71155c991f","a6e094ea-182e-4f76-9a2b-cd3dc8f6cb9b"
"30717cfa-1e34-4d44-b903-74ab87437a99","f4302223-0876-4475-9227-fd4d2aa91809","55cd088c-da6d-4762-9e9b-fc3d04339aab","c95f72f1-4996-48cb-a5c3-6ebfd7acc8db","0b832073-2a7b-4b2f-aa9f-6dc9acfc0b44","d49ff5f3-46d5-4777-81e7-924bfbb65a4d","b3d2c383-7a07-4cb5-a40e-03a2487d0f26","dd8c0340-219e-4329-8922-e05fd0cbcc89","3ed8176d-1e94-4d66-88a8-3bea3f27b8fc","293d6c29-d63b-4f9b-b884-bc0a2a5b2251","d14c584c-c1e3-417a-abcc-6c07dcc0690b","c6f0c2f4-2384-4035-a35c-eb413c6dd990","7bf9a227-99f9-420f-93aa-f48ecccafb8d","6ffb71f8-d369-4848-8b99-e63b7bd7e903","758e8747-728a-41f7-b8ca-07faf7a748dc","818e8917-00b8-4b39-8e99-cff70e9c154a","00bff15d-d15f-4faf-860b-0a6ee48d9008","8b361371-4dbd-456b-a80b-67c8f2d7e693","ac92a488-8051-45fc-a015-05955d431bbb","aab70e81-ec0f-4385-8d39-62a059c5c8cc","3483c758-08a6-4319-a4f5-64c9759cb73e","cd5f4b9c-2e74-4889-8d7b-faf3a4efbb97"
"c3ccbe64-68a0-4678-8f46-5c94e11aeb69","1acb0ea1-a0ca-43c6-bac0-1d8035720b12","a8868011-594b-4587-9bda-cf139f41f2c4","4e2f0c04-1d65-4368-892b-fa59f19b6af9","17d85774-e9a8-4355-87ef-ee14b1e28387","29ed13db-0267-47d9-9cf7-e2181a7b28a8","bc168148-c5dd-41c0-9392-77dbc8021264","ecbd49c5-aa41-4559-bff2-f3446893cde2","c97645ae-630b-4669-a749-989d28c47aa4","8450b2e3-12fa-43fb-ab66-e613906fe23d","1a46861a-c08f-4733-b288-944fb6a3dffe","784e6900-a6d9-44b1-90b0-dec3dab0caa8","8e06e6e9-1e8b-496e-9193-a53757a5925b","d6739058-3d2a-40cb-9df4-50a6330bdcb1","0949db86-ea48-421f-8b7b-c65add2c1513","bfe3589a-c08f-40e7-b77e-c52d4bf00065","7e683e07-71a1-449d-a832-389a77652d2c","3922512e-6a22-413a-9a31-7720003a40a3","f14f44bd-fa06-4bf3-a523-7ecb83c1b23e","4ecc0f23-4ce0-4e82-84d8-502e006bcede","7260f3ca-c304-4e3c-bff5-9db1cd334a68","c5201dfc-f3fb-4189-a8ab-ab795485701b"
"5d4c47f6-faf0-4d6d-a888-d1d3feccbbf7","f71d894d-4993-4ce9-b4ab-39ec461e77f2","79bd7b71-bfa4-4d15-b445-869a1647db61","39386ab6-202d-4add-b051-850a8d85a75d","9ae6ca36-427c-42f6-b19a-5890210e3187","216f3c79-6ce5-46bd-bc29-a3575f3cf261","b580b20b-e2fb-4e38-86a5-6a23cb43c0cc","ab188b3b-0263-40b8-85d0-4b20feef4031","b2e30519-09f4-4f5b-aa3e-247335976e4b","ba3e0f2a-e9e2-486b-869e-3f9075a1b89a","1111cd48-d794-40b2-a669-ab5ecde5c62d","19e03753-b48e-4e56-875d-a6f2ad6812a3","87cdc8c3-0712-4273-b4f3-3147a4b06810","798a4fd5-7d4b-4062-af1b-f8c493c1bfac","cab04516-948a-4b82-99fa-c53646b89fe5","3dacaf3f-b1d7-4bdb-ad40-5421b3b563a4","fee77d59-30fe-47d0-8608-a60dce8d0b03","89bf1b2b-d6dd-48cd-b2fd-1c192a980c10","53846d20-0f84-4b97-ab7e-2e11114d4089","79555d40-17c6-4dfe-89d9-d8bec90b9ed5","46592917-c47f-40a9-a6f3-88b6cfdea954","1f4635e0-faa7-4cfa-8982-aa41b6c5517f"
"174004c4-c56d-4dae-b1d7-2b0f2d89fb07","c5b8d4b4-484c-41f4-8899-9f9e2d30c707","9b4dbe42-7e78-49e5-a867-c402623a148f","d47bb85a-b3a3-4023-901b-a4ea575f55a9","44d94961-a6b0-44e4-97c5-f96c2d7c77f3","1f9e674a-a633-4b49-a82a-939e8f9535b7","a6012a98-d612-424e-99a9-52081e49fa3c","5efb1cf4-c1d9-4847-8a70-d0acaef9d93f","22ae27da-5a7b-4583-a6d7-d23660235f39","8ef674a3-4044-4c75-a58a-351c8e7f8227","25ccda99-d139-41a9-abed-7a3c83364000","9e67f5e5-9b50-40b4-bafe-de89e52f99e3","fb7d2d1b-7ce4-4b1d-973d-586bbc469cdc","a641ceca-aaf0-4405-a295-5d1c5f72fea6","b3218b88-5599-4322-bd9a-49f0ece5e8e1","4a903bde-fd94-49d6-9527-304e321b93e9","4e893eb2-9477-4241-9a07-cace826df455","81b71017-d267-4b31-bff3-37c0f5442195","4adb1419-d3ba-44d0-924f-15bbbbf47aa8","8a55578b-e733-45ed-b3f3-74cbb021a7ae","4b3d74a8-bec7-4f51-bab4-7bbb20201f63","a0f69cd8-6815-4e4a-bb0c-cb5167eecaf6"
"04882566-aea7-48f4-8563-dffa5bc53b42","782bb32b-36ec-4047-a81d-52590a252d04","e84a0146-f21b-4618-ace0-504ac8e7b191","9df2f331-d46a-4a47-b7c9-d0c4e559d630","84bd4237-93e7-4c90-b3c9-e2ad6ce7fee9","3d636622-ceef-4bc7-9d9f-3713a654a780","bc830ef7-81d3-429f-9606-233de982e5ea","40e41a20-9091-47ec-925a-d3a4afaef07e","87bad90d-c5cb-4ebd-ac4a-5a58b921c17c","1172b589-2cd5-448d-ac5a-5d5212bb889d","82c96698-9b39-43fa-8ac0-79ce2be7b637","37a8f9ed-ed78-4d92-9aaa-6e9b62985cc2","f61f6217-dd35-444b-a951-834a375653b3","2e966288-8036-45e4-9e0e-12a6d9f20c78","e5ede251-9b9c-4890-935f-3dbe0e82f80e","e94bc85a-7e7e-426b-baf3-b6a9ec35ea4a","55fba5e5-6227-40aa-84b0-673dcf0efe83","e382f71d-ac3b-444e-93eb-1ab9bfe704ba","ae24058f-46c4-4e89-9dd8-a02b9f8d9d4c","7b5ba18a-cb2c-4f0a-825e-3f2698df7e13","4daee5be-dac8-4446-a750-4a27c1453630","4ad5da4e-0391-449b-a8d6-4332ef1f43c5"
"8c9aa154-d5e8-4a94-8778-4a2662b47e39","c4047127-2b9f-4a4d-9f89-fc7b24055b7b","7c168f4b-0190-4011-a930-2e678e6cfc3c","80183f2d-dbdb-4a50-9fe3-2f53765ea942","b2322038-edaa-4959-b41d-1a8545069e3a","f048b2ff-f725-41ff-84a4-f6b4ee2db1a9","31cbad99-20f2-45b1-8419-2fccd4435d64","145c64ec-54fc-4fee-b226-beaa52126581","26a2965a-89bc-4790-bbf1-b8d879371a73","a4a7e8ab-9735-479e-9af3-aa92302e133c","84570c67-140a-4465-8c69-1fcc53d99eb3","0b3c6daf-4ccb-4c95-be28-4cf0474217e2","5dd10670-b72b-406a-beaa-e1193591ab72","4123604b-d7b3-4057-ba55-c85b79c27a1e","803f8afa-04ce-4763-becb-42b1dffc81b9","ddc323cf-b069-4b15-8dff-c02c70da2f36","65af3db2-09e9-460d-b6c7-88504ac4fd2c","7f3542f8-1175-463a-b749-69d1256038a2","7a6f240d-702b-4e9d-a1d4-2eceb0d3f394","ec6e0a44-02b5-461f-849b-f28093ecba2b","77380369-289f-41c9-beea-e2c3e9ea32fb","811593e2-c78f-4d14-b308-e4635067b7e8"
"5edfa59e-f37b-4979-b900-44cb873d5771","d2e9d93c-2ef3-410f-844a-7230e2ad5332","023bb0c3-f4c2-439b-86be-799f33b52fda","e56c7d51-6fa4-4268-9366-bcbbd7a2a9c0","019a3049-97cb-4827-841e-196cbcad490e","8c8cd04a-fe92-4cda-97a0-1b5c8b6b1c65","bb62a5b0-f507-4f13-8986-7edf03738ffd","3bcb807c-86c4-469c-8baf-973406710e80","9c108ae6-556f-4e8f-9d3c-28dd88ea2e37","84883870-b2e6-4739-a127-fbde2eb50f07","ea6c9f9e-28a5-4111-9cd8-3d931cb51751","f0f8b0f2-99b0-4c8b-87a8-33aa07fb2ca1","da179e27-a0c4-4766-a66d-8059e2d3314e","859176be-9d9e-4689-b80a-360d9a1e8519","49635e91-355c-4337-b7fa-6d2ae732f9a1","9815f70d-1c78-4739-a113-fdea0df4560c","d337d782-2ce4-4bc8-b172-9e644a8e9678","134b4b85-a012-4b1e-ac0e-91e759ec2c1a","9e5d69f4-ccd6-46e2-bf47-f6677ab191af","c0ba00ba-7e03-4518-a433-a7b8553cd392","23adc31c-d261-418a-9712-7eb96d5901b6","1bd063a3-96a5-46f4-8869-1dc97156b625"
"ee899438-420c-4208-ac3a-094c72e0be19","064a6c08-6be1-48d2-95f8-5919b06d0fe9","cec4dca7-3fd5-4cf3-9a9f-5609219a6cdd","6b2d93f2-15d9-454f-bfd4-98537ee9183b","cf4f6c8e-fa8d-4573-882f-fe94d1fad23b","b5a24e96-8dbd-4817-a28c-80e72d7f7904","c49e73f1-1df6-4ae0-968b-a3e8d95c9f6b","eaad010b-6878-4518-ba57-cda8f978c70a","5fd61c79-d5d8-4963-9821-de38af75ee13","c98e12aa-d39a-4927-af34-688efc688a60","e9704e39-e077-4e70-942b-1bb18a6244a8","020cabe4-5aa9-4280-9848-1ce98a39e6bb","3561ba18-4032-4a74-b47c-ea7183c7f864","92649cae-ab05-4f21-bc51-46fd37e8b7de","d7d4f475-cf31-4a31-bdbe-13377d00d0ae","cae32fbe-5759-4c2d-9cf6-bad7b3212046","a7ba1ae1-a0a2-4e93-bbac-ea0b28d81621","61a5cce1-29ca-4c26-b441-d551a728e398","987b3d21-8216-4d86-976b-c67b664bc26e","e5bac331-0c9b-4e11-9c5e-4bfcb1caf756","dd12c179-d01f-4504-8b9a-822780dc40b2","97d3debb-aceb-4e6f-82f2-523018d9a00e"
"9a8358c2-7862-4af5-9f67-202fa90ac74c","8d66abe5-5bc0-4c07-a8d7-325de1e82a6a","c8f25f14-f273-412c-b169-7bcb24a2f55d","4501421a-d50c-4650-b511-860ee6d32d57","2e5821c3-6702-4f99-b670-0e42879a52bd","a5f65ec4-26a0-4b89-a7ec-51e1afb4a5ad","102c89b5-6cb9-44dc-abdc-a9df27e1c118","5e663599-4435-4b0e-a60a-37bbc6a4c5ed","bcbafc60-eebf-4ae0-800f-a0cf55d172f6","95dc12fa-5fff-4ecf-bfcf-cee186b8acbd","94e15414-5fd9-4f88-b5b8-b10c3f7349a1","d84a1a1d-64e0-4de2-a3a8-a7df3d7e4d25","62f46676-1501-401a-ad9c-a912daec506f","6e33d798-fd06-498d-bbbc-ad25d507ec21","a867be5e-134d-4ec5-8782-f568abb60d36","850d2afc-9683-4d22-98bb-912dbcebdebd","25e0613b-944e-4bad-9e6a-50625547a589","8509a04f-6819-417b-a12c-c11555a4f515","aa527c1b-0a16-43a4-a02c-27c0740516f7","3f088b3f-e838-43e5-809c-7b7151696d3d","72ea49aa-7785-48b9-bc17-58fd29da7e7f","bfb29218-e7d3-4dce-8007-b6851c289af5"
"1c986ea9-016f-456b-85de-bd5ad4525b51","2703ce39-c457-40ff-8c2e-b56c1de38355","6ede85c0-cc12-44cf-b169-8e352639059b","6141004d-0e3a-4293-89bb-ea4af61f58c6","0e4b2e93-a6a5-4646-b242-3b315a21db2a","242b4af2-1683-49b6-937c-4b0d156f90d6","915083a1-26ab-4fa8-8e9b-d5566e47aa48","c489ea07-79fe-46dd-9c63-fd4607590d1d","db2c8721-170c-4ae4-bd2b-bd1ce8a5cd93","bdb7b6b9-8ea4-4c82-996e-6dff7a6d155d","5c0777ff-24cf-49e1-a576-44f65d05cd40","21f91ea9-d05a-44d5-a86c-86b12825dbd0","df909ac4-b4cd-4027-ad68-78da3c101258","d20bb349-2fd5-4488-a9de-4afec3365fb6","c09d4fcf-9a30-4f7f-a46d-c4fbe809c3e7","8f3685be-2cc2-4d98-9360-bde6325ddd0d","e5833a8d-8f72-4990-b071-f5196e3427f7","a3eb2778-92ed-4ef9-9eb6-31c72b602c73","c4b0da92-9626-48b9-af37-0f58fd3eacc9","1915a8ca-f76d-4670-bccd-3e7ba4a9e949","94f8f66a-9ef6-4e1c-82cc-7e36eaa21959","0aab4428-b877-4b19-b77c-b1ee934da5f0"
"bab12abe-7101-43bc-9588-1e6f08bdc1ba","282a039c-2058-4950-97da-9a7b7c263aaa","553f3984-df22-4d4e-aaa1-22656c2264bf","7f07b7c2-a729-49a0-8816-048c92e601f0","a2fe48c4-67ef-4b56-99d2-d2504fe3ab5a","9d0b78aa-0b72-431c-bcb5-d75281d7130f","bd6ce818-cb3d-475d-a335-1b4d24144c4b","5d77c14d-2949-4f63-996b-75de720b4723","5a846957-e541-496c-8374-6ad6aaba46ab","6dbe8255-3389-4a33-abe8-285880b8af5b","165f157b-2684-45e8-a62e-41775c3e4ca0","e4f9c6a5-9295-42ba-b400-a9ed5312aae3","29745772-5c40-4761-8ae3-a7cf44e9326c","da1cc901-ae42-4970-90e2-aa2d151f3c01","2ddb4c5d-7781-4382-9004-782e94437429","d33f56d7-7712-4639-92fa-7413ed50f568","7296f597-46dd-4501-9c43-a011281001cf","2d813ed5-406c-4a44-aaa3-01ac633bce10","533bb5eb-b97f-4a15-9606-ecf1266256ac","b27d1c6c-1a92-431d-8272-ee89286c0f0a","52817535-cb34-4add-a2e8-a1963568f513","fcff4631-c8ce-4793-a81f-39dae3bb839b"
"b5fead3b-873e-4aee-b8ba-4f344d453797","5b5ab5af-4811-4e28-9837-26ded6f30107","d2af8b4c-eb10-4d69-ae99-39b7406d8220","91494c88-ba25-4f8d-8015-a62ad3b7e583","7612206f-b6c1-4943-9053-bb144d6fa79b","4496c3a9-96fd-4e0e-aba3-a7ec3db429b9","f78379f2-f558-4508-87cc-29eef0c775c3","057bac04-a448-4ce4-8fd3-005f983f438c","e4f9861e-9e32-4149-a931-f91b22f76d43","a4049a7a-32fe-4cfe-8592-b88cf3ef305f","2b665f2a-39e7-4e62-965f-7d2ad533f78f","cd706b02-c54f-4a5b-9d71-98d615ed2a05","52bd4027-a11b-41f2-b44d-2da5861cb7b4","5a36cb83-ee4e-4ae2-b652-395a2c885145","990b1c95-65b9-4260-82c8-411f5057c0da","8386297c-d384-4e10-b39d-4d9a82692ac2","8c361c3b-0813-4f7a-854b-251ce75ca488","990087e5-35f2-46cc-bb9d-30babcc39288","d213aafd-7ad9-487c-b00d-3a449063dbf1","d51ec089-f6da-4e25-bedf-c90a1e84a92c","0ed846ed-e1b4-417c-a734-a8f8dd50a41d","93aeb6aa-2aaa-40d4-9779-e67b9c7f3204"
"e8648637-e0b7-4192-9c2e-7b9c50945e21","e4d0166c-00a1-4410-a4f4-7c271dbd3feb","45f5676a-fbb6-4ed4-a403-d189bc916ae7","2dad6360-6c21-4623-9acb-c25d8aa9dfc4","0f9ced2a-7fb2-44da-a64e-8fdb7f57e65e","9b1b027d-60a1-44f0-858a-c66b2915ef96","1f6a5e05-8a00-4496-bde2-ff539a07b29a","f82bb3b4-eec4-4a0d-833b-4f467c107ae5","340aa666-4676-4e65-8892-105e78617ae6","0530f7f6-ceab-40fd-8a40-87b6db5f5a72","79fbc192-728d-482c-a2ac-cafa8a627a97","4c3897d2-7946-4a2a-b30e-32b313660bf6","5a51ac71-b031-410b-9bf9-4f081baa654f","96fc6109-5175-4a46-a3e9-84d54e5967f9","c727bcdb-44e8-4300-bf2b-3cce82f38cfb","b07d6147-c388-4bba-b339-bff2b5591cc8","14769cac-c9cc-4798-8fa2-9eb995f4dd9b","818f2c9c-a0d2-48b7-8f48-4ed6ece43b81","fa1fc1fb-497f-4c92-8029-69e55b624866","6a25ae5c-13a4-46fd-9cb0-8dccd77df21d","e59c818e-09df-4d6d-ad47-dd9525fde057","39b51dfd-4b98-4e17-ae9e-8d3f4e324a76"
"36c2de0e-d39d-41bf-938a-ab84db5fddde","f89c5536-d749-4688-93fa-11e8f689ee61","cd399632-27a5-4893-9b37-24550193d072","a55d2cf7-dde2-4529-9890-87c5e969a1fb","a24d9d29-08e7-498a-b4b6-eb3ef4e14cd2","c9dd7186-dc28-4a02-8cb1-0513d5a36101","b46729aa-dae0-43b2-854a-3e6c8b38c473","ce65b1ea-cdd4-49ff-9af0-772a2fa72a8d","4877d0e8-30af-4ab6-912e-383ef67b9689","6a9b6a23-7861-4cfc-a0e9-d8eb2747dc7c","bde4a1f6-e230-4ff0-9459-49a99c48db34","224c4317-9c37-4127-b911-364612130dd9","240e2b74-a85a-4c4c-b887-1111028c6def","7d041016-b730-4e92-af9a-7d779b08f558","61498ee6-219b-4b95-9182-1a56d4211d86","5929f4f7-7d8b-42aa-adf3-2727fd913353","1210c834-d134-4767-954b-6310f4a6b62e","914dc839-636a-4a4e-95a5-5bb819bfb5d5","51b7bad6-b72a-4ef0-b843-3989bb861195","70c5cd9b-603f-451a-bf51-8580629d6715","2c33d8fc-d0c7-4f93-aeeb-5342b40d04e6","d9486c2b-50f9-4b7a-9338-c6fb20266f8c"
"f13995fb-6c94-4553-b0fc-31380b15f5a8","d72c16d5-f218-4bee-b93a-8b0518c04466","20deb739-890e-441e-8df5-3cf7034a7dc1","f25760a3-ef4f-4e40-be82-70c6f4686a80","6f206a6e-10a5-4c27-a74a-4bc9a1d9708f","fa64d80d-e6cc-4264-9ecf-b01cd58a4b0b","99126677-0d00-4408-bd4a-b60f9ab31c41","471bcb75-5fcf-4c9c-b150-2fee4fdfcb15","c43ec6c8-970c-4aca-85d9-9a13b2e692d8","afc8a928-69de-4dbc-9d17-f1e457fa5211","b49c6728-9c0c-4caf-b49e-253be2e24abe","0abbbd7a-009d-4d48-89b8-af38407c6f2f","e7cbe162-3b8d-4255-8471-77a683e8b4bc","74cb1a73-6eac-4c75-8fa7-bb28fce2291b","fa6158ac-39fc-46a4-8f15-b9a38c87ba98","3890a34f-147f-40c3-a6aa-7ebbe2a42e2a","9df7a34d-81e4-44b0-ac7b-28cd418fd3ec","fab70d9b-a6b8-47a0-9d68-bc9c36a8e205","d8cbe40c-f578-4fe8-af2e-8372c3ab303b","795a5df5-0640-4b81-8e79-889f540ae43d","1fb58119-115c-455e-bd9a-ac6a4e22356a","c4260bf7-1903-46c1-a1da-8bf30c7e2985"
"06934657-a6bd-4799-8411-9b4c666e8910","77bbad37-9695-4aac-a938-32e8ef5e08d6","36d02255-2d31-4110-bdac-9ab2436fef22","2a43123a-a856-4b9f-ba22-4ee71ed0558c","5aae5556-89b0-4d08-acbf-efc61dbf1e27","ecd92df4-7d44-481d-abc8-cc95981eeb0e","2c895e99-19dd-4ef9-8def-29d8b62a32a3","00c65272-79db-4661-9e41-9b421081df79","51d001ec-6a83-49bd-9b2b-7032d8b72975","aefadc09-fecb-4f5b-863d-f9564b5f6af6","e9ecaec5-719c-49ae-8b2f-c10f505b8b1c","c043b562-29dc-47bd-a950-1c5f72079cc4","953ded5b-7a3b-49bb-9234-b4b2fdd713cd","61f7cc8a-ea0c-4681-b10d-004728911cca","e8adfa5a-1377-44b2-ad86-72476d034f00","5c430ba3-8940-41b2-abf4-9ef95f82a179","432d8f59-c959-4977-8305-46fb8debd5aa","4dcf8013-f04a-4692-9e46-82b1e6393f5c","c1ed3411-5706-4d18-9ad8-0dfc20ee490b","eaec28f3-b23d-4d5b-bcd1-8882e01b57ff","5bc129f5-9fd3-4700-8810-2cc723120943","2929f7c7-113c-4e19-9369-b1ec25935c5f"
"6c6ccea2-0968-40ac-b12f-95e8d88da767","cb8c598f-1abb-44fa-9e41-68f79afa14a2","a2aa24e4-dd08-49bf-b87c-80ca0c1b4cfd","f9b62592-26e9-4cd6-ac80-0f6639bfb608","4d753340-21cc-424e-888f-1417ae0331d8","9f3faae9-7707-4d5d-a02c-5c00098688c3","9e1fd171-337e-42df-9c80-1411c68d53c0","4db24395-2d2a-4da3-8c5a-f12618b48ba0","34a510de-dd83-4580-a04b-3151433566c9","b917518c-e8b8-4e02-b639-6c4e76c2c9f1","c9f603bf-345d-44f0-896e-85aa112376bb","0c9d093b-0176-4593-ad69-a26f19610101","3700ce41-2828-4e89-a685-624280c98321","146b282c-f0be-4809-91d6-9bafeb96f0aa","c2c496b8-6f85-44f2-ae63-b900d367419d","4ee2e618-4c71-4a67-a83a-299f9c4e0c74","ef242bac-ecfc-4daf-a1c5-46abd43dc876","b84e624b-f3a8-476f-a143-a0c4aff6f036","5f321e1f-e6f5-48a5-95c5-a6ed3bc1262f","10a12ac6-c156-4cf6-9c31-e57c9ed31c66","d37e7d2d-9fb1-4406-9dfe-6acf9e398623","1d333e4b-675c-4494-9d1f-382abc4e03a7"
"e4eb0b77-d9f2-4d72-80cf-6afc231fb221","46f1ab34-d6f3-4c7b-adfa-1f353eed3dac","23595fc4-8fdb-48d8-a22a-997648552cdc","8c4f0af5-bb62-465d-a88f-7163b88d45d9","7b7f1e3f-6a53-44ab-a537-de73002c1219","e424a5ec-0a87-4a8b-af5b-6dad07eaaea3","7b7b57e8-8ec2-47c0-b633-357eea1f1505","fc58570d-d06b-4ec9-99f5-75dacfb408ed","43bbcd16-e80d-45c7-bc0b-6efeb7966ccd","de6f6034-1525-411b-9941-b18c1de7f410","8c906a60-5a73-4def-8f8f-6337418f1446","5866bee1-7fd5-436c-b28b-4fcc2a448cf4","38fe0da5-b808-4637-bfab-0f3aec963321","f3de5402-922b-469b-9b71-32718f61504c","1ecf2064-185c-4d46-a9ef-23ced6d330f0","4761892c-63a4-47c2-8ad7-de69d5cc8727","70b20f82-04c2-436b-a1e4-05b07aae7066","90b0f601-dcf5-40cb-bfcd-8e0600aba01d","8aaf4f78-bd7c-4ffe-8efe-7ae5a994b9d8","35e2e9f1-5287-432c-938c-375d3482822d","9f8f0dc6-447c-4268-bce7-c7f0baae0ded","c8e0ed99-62b7-4cc7-9578-2af86b68b5a3"
"a5a42cb0-35d0-4530-98f9-92c01c7b1981","320ccb57-d166-4235-849d-fab2ce9e8f20","557e57f7-a97d-4488-8b2f-9ac6e60fd446","a6294789-21af-40c1-973d-7b2b106883b7","c8098c20-9931-4029-8b5a-8664de1d0831","c42410ec-a3d2-4c02-bc02-94ecf042919a","3386f506-7afc-4dac-a47d-7982ba2cc864","ac1ede86-f290-462e-8de0-7da14371f4de","dce9c43f-9ce9-4009-9448-c965a2bdc283","0d21d44c-c6a7-4c0b-b3dd-7bb2ac1e812d","3befb4db-a186-4ec8-abba-12e25965fcfb","3147b859-e626-4ed5-9e4a-c13883394b66","ec44f235-635b-455e-b886-ee46c471b7fd","0340297c-9543-4c35-94b3-f3bb9ee775c1","45cb5253-8415-41fd-91ba-9650ad9f39d7","7515c9f4-deb9-456d-991a-d75110f95781","5749995c-b8f3-4666-9ec9-ee99337db344","d473271a-52f4-4ee1-a370-3bc7dc5cff89","cc5cad89-f29b-4eab-b33e-ba1772f31ccb","b159d55e-7eb0-404a-913c-22524e5e3345","b9785203-67ec-44b9-ba6e-faca498102a4","a0e7c9e9-7e25-45d2-80d2-e7b22ccd719b"
"41df30b5-bc48-4a84-bc90-3ea7cee07044","5126e4e2-c38c-4953-a625-ffbf8ce14a33","db1f8ff3-b9ea-4cd7-b968-6483e0677779","734873ec-8472-43ef-b335-3fbec463d804","3518eb6d-7bed-4382-89e7-9b8f32a7cd74","9189f968-bd33-45b7-a8cf-aaea87aec0d6","42478a66-d215-4c97-9fae-f6ec1710022b","663e7a6e-ccec-460c-837c-17edab4c064f","2e3983f3-35fe-4e49-ad86-f927066b2d1e","4913a3d3-000f-4dac-b389-45f62d41548c","991f102d-7a6f-4c5c-90bd-6b824990a7b6","8d8c304c-3d78-48f2-8e0e-a475935e6a87","8f5f4911-d7a5-48a2-af11-c192b82f1eaf","69b8a427-e3b1-465d-a8d3-8abc44347d9f","bdf76e66-46c9-4ea7-b0b8-3f9d339889a2","de5360f4-a0c6-428e-8047-4e39fd0df84d","42a85586-de7e-454c-8495-90c74a1d9a95","15bc141d-9ee3-4571-a657-509a6d20d1ef","5d82a2a5-fe32-4cf8-83b6-e34bb498417b","24ce7422-b26c-4aea-ade7-2b47681996e1","07180d90-37b9-49d5-8efc-e8c65172c789","f9487ee0-c2ee-4f11-b936-82e4da27519d"
