QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
c535f5fe-9fa1-405c-8914-eff02ef4c123         	12a7d783-2e22-4cb8-957d-e2e5abc4cf4c         	dc6a7006-7b54-4535-a1d6-aa7ff4721894         	409e2e1b-f3da-4d40-ba44-1956e1bcf51f         	47ff53d2-28c4-494d-b3cf-5e7977f29037         	a580b86e-f773-49c9-b79b-e9f9c4a19ecc         	cff4eb55-0081-468b-b420-2532cbfe4b54         	04f2b287-e974-474f-836f-1e8c1812eede         	3b94d642-2a62-43bc-803d-d72f07b17eff         	3cfcc9b0-dd98-45f4-a9e4-768d5ff60981         	bc4bd032-edcd-4478-9e1d-ceaced9f992a         	038b16b4-fc06-4ebd-a749-f8f6a043b7dc         	4d4d3107-97ca-41c0-a07a-81b260101aa3         	43505eb2-34eb-4a68-a39e-3e1baa74760d         	26862f1c-ebb9-45e2-b1dc-6c42a234caf7         	a9d3e8a1-4e2a-4d52-bfc0-67c036d4c19f         	99a0d02c-6ac5-422f-baad-33020e2ded1e         	2a24a1be-5010-4df9-87a8-8aa46b5906d4         	eab84bf7-32d3-4980-aac5-1959bfaf6b7a         	39b9efe7-9bd4-4919-a0cc-87e67ecae593         	9b41859f-5ed8-4496-99fa-eabccb366bcc         	abadb0b7-0cbb-479b-be3d-047ad13e1db0         
80cfadb8-0971-4c61-afd6-5b16ea850409         	053dbc07-5b79-430e-b956-48957864b4a0         	6a4b9239-cba5-4d66-ac3d-1f369242c1d2         	e76e3d81-1421-40c6-8e38-0d452dd30447         	bd0ef892-c402-46f1-bd58-396050a2766d         	2023f93a-1ba2-4dec-b923-baf0d71b74d6         	a7e6796c-c73b-4536-97bc-daa0be60c379         	056b204a-14e0-4c74-9179-46f8a104c521         	53a06f1c-5b68-4f8f-b631-c409388629a7         	dfa12f69-0590-4ed5-95cc-12ba7bd26e16         	f9b93cfd-84aa-4d99-8744-cc27f1233728         	16003aee-48bf-4cbc-a1f7-35eae60503dc         	f521e80a-fb6a-48b8-a5c6-adf816e270b1         	ac1abf82-e8ef-4eb9-88f9-47de92d50ee7         	5cdc0fed-745d-4a51-bc07-85ff25c4efe9         	8cc68f65-9b1c-4517-b296-ea28ba0221c8         	7cb10fd7-c05f-45bf-98c6-b7c7b67a4bb3         	d9aead7e-49f9-434d-8868-808a67b9f0a8         	1b48bafc-d0a1-49a3-8266-572021abdc68         	a5f393f8-58e2-4dc1-95d1-47b594328dc0         	adec70f5-26d0-4fb7-b62e-ddcdc88de82c         	8629858b-f48a-422e-86d3-a0945031e969         
55ff1e86-5c0d-42ee-b4b0-281a51fdd1dd         	a955d816-6ad0-4c79-bc1a-38bd2fe77902         	ee087199-d189-474b-ba04-2ebb9df5bc56         	46ad153c-1d5f-4684-930b-2794b0c36590         	d9c35cab-58e5-4238-83d6-8e6a329c61ea         	0279d914-15fa-4547-80ef-e08482b35b3d         	895a2f60-31a9-45fd-ac18-b2fd2e5dc9ed         	1b39f172-d14b-4635-b203-ceaef4536eb1         	d2115333-5f5e-404c-9e57-b61e9be7701f         	2cb17c6b-aa2b-44c4-85f1-a8967f655185         	86f2330e-392b-4827-ba11-4af3fe6cfdb5         	74710aa4-9701-4e63-b0c8-785a608d8cae         	6b073529-5cde-4a00-ae46-08b08fe5c819         	a8d3bb28-2534-4b61-9428-b3d567ccda91         	8f819680-eda4-494d-a6a9-d8d2de1eeaf1         	aea82449-8272-43c3-afd2-64ffe4d44d86         	f54fa97c-a50a-4002-a730-be18b7efa6b0         	79ad5f78-c243-4135-9ee3-2e876b509c06         	0138527f-1708-435f-abf9-f0e34d38a523         	4a0e1b53-ecd8-46de-ba28-859ecdb11411         	1675f2bd-8612-4d50-b448-ba4b485708dc         	ce4fa91b-80ff-43d0-bf88-79472b4ae388         
e8af58d4-eaee-4c0b-9ea6-812dec9256eb         	a9fed1ce-3c10-4199-bf47-a3df1cc04adc         	a0b14a90-9a11-41e1-ae7a-cdad742da1af         	3d946fe0-44c2-4beb-b5e2-e1b1be786ae0         	0b8437a5-f7c2-4256-82f8-28e46c488169         	8cd7e92c-c023-4df6-aed0-9a25ca439412         	c7cae3a2-6ad5-426d-b4ae-9b8df4f6a366         	b0df83ee-fed7-463b-88bd-a4b6575685f1         	4e3732a9-63ee-4986-9c96-ef87ab3d8b6f         	69fdc77e-9d12-4479-b81d-87b5e82c8a68         	c1ca0e76-7726-4628-83c9-791655180607         	89b6a00e-58b7-4d81-b71e-84bacd09ed77         	a4839753-f1dd-4416-b5d9-7c7e71f91ac2         	1c71b279-6e41-4a9d-82f6-7c86505a0562         	39eea17f-4e3b-4aa2-ac06-473a4c32fede         	adb2cb2f-1710-4eed-b952-e1db0028d9dc         	f81aacf9-4dad-4a8e-bacb-878ef7d6947b         	7f4c5c28-eec8-492d-a37b-ebef9ec3c71e         	ff3b081c-f7ec-42c2-acf3-e17013113833         	a76c3294-5cd7-44b6-9edf-86e40735b335         	cc9bbcf6-d19c-4bc5-bc80-c852511fa92d         	13f09396-2214-47da-98d0-6f54f032199e         
b05fa6b0-b47a-4083-87e5-cbde34556bd3         	8547c985-f83a-41c9-be9e-dea49201b415         	9d3237b0-7d1e-4f89-beac-e9948f9d39c7         	21384767-a5fd-4469-960b-dd84992202c5         	9e3081f5-8a9f-4be3-987f-706ab9c79666         	0913bec3-599d-4e8a-b7ad-1b899988bd14         	48597c4d-e9d9-4ac0-836e-51434f109f7e         	7f6065ad-e1e7-4adf-a449-5faf2e89e069         	8310d36e-870e-4317-843b-b54ef72c8760         	a5ff9aa1-4188-4e34-acd6-5566c05fa02f         	e3883ea5-2e5a-488d-be12-c70c07d45c1e         	1e5851f7-acc7-42ba-aac7-eb314c7a5f8d         	b43e095d-b7a0-4574-9972-3052aad48af0         	3132022b-7aa9-41d1-84a7-fd4b876833e1         	1b149c57-9c42-46e3-b4a8-9bb77f80256f         	61126cb4-712f-4fcc-8c73-1ee4fe4637b9         	7d9f59bb-bb84-44ed-bfab-553f3a1a2827         	f3170c84-c1e7-4caa-859f-095fb4a4a2e2         	22b92e73-cc58-49b9-968d-5a365ce0f900         	67110aa8-605d-4692-a44a-43fcfc942066         	f394f0a3-f78f-4ab3-97bd-c8424b6751d9         	7d3003a5-d30f-49f6-8d4a-3a86ae2aaca2         
133918ed-a743-454a-856a-323c28dd70ca         	77bb2299-fcbe-4e5c-ab6d-98643dd57079         	133b27a3-73c6-4c24-b578-875d490bb36d         	acd75175-e424-42dc-bd23-cac2a0d09eb5         	441b183e-50ca-46c8-b96b-c0495ed65025         	9649156f-fe91-44b3-8041-127ecfc88f14         	7a62932f-e73a-4c8e-8fb8-e286eca142e2         	7adfb4ab-dd8c-4745-9e3a-1511c6a43e80         	69e5212d-4c32-44b4-9566-cd93ee1c022a         	46bd5c1b-e97f-41b3-b0ef-c9142354a5b9         	f4957acc-c364-4ba3-83a5-58ed368de8e4         	4ed01eec-7ee5-407e-9fba-f084657518eb         	9895a310-d6b1-4895-8ae4-9de28d54b534         	5ff55856-d982-43f7-b592-db8f32f84bc5         	33864ec1-ec9f-4651-8823-a1fcc3870be0         	2613b5e2-d436-4b54-8f9b-c41edf99d3d0         	6bb07ef0-8704-438c-9a89-62d15e8565d9         	23b0a197-836b-45e6-8b23-40ca487cd25d         	c59aa961-5929-4813-aa4d-f4d292626368         	70fc18a1-3aaf-4ae2-8db8-ebbb182e1332         	43a9aa8d-204f-4048-be14-485f15718020         	6fec8cfb-0a05-4267-988f-90220b880abd         
955bca7e-3c2a-4052-9e7d-1f2e8b42c04f         	34973a26-166f-4199-93ab-23a0cba7095b         	ad7e18ce-0db8-40d5-8020-586025fe58b7         	6dd01c01-f20a-4e4e-9fb9-9c76983fcda2         	76c772e1-2854-4f7d-a8d5-87eaad62ce3b         	3528fe1f-5082-4eaa-bdb4-4ba2bb9d0ce4         	5ce556ba-b16c-45f6-8bd9-0fcad67e4db2         	15e0931c-2534-499a-b718-4833ca53ddd5         	e4ab09fd-00d9-4a1b-abad-0add6cc72a2b         	96502cbb-8b2a-4ed6-8589-d1123167857f         	8bfcd55a-e6bf-4933-b589-ec37d6a6fd9e         	cb99b721-b5ef-4917-955b-21bcd3640995         	13aab20f-05ae-48a4-90ee-c7231d56e933         	ae561e8e-75dc-4ccf-bf41-84746e76e6fc         	c0011628-05d5-461a-8f4b-4c5c4b07e08a         	2e1ebf5f-3c01-4812-acda-a6325f3f7c7a         	8badedc3-fa04-4cad-a3dc-d1205d1ff106         	a5ce8787-c15c-4418-8a6e-c07610194f52         	a290a29a-1685-4d36-b542-31ae93633a1a         	c5a28105-b8fd-4e4b-b8b0-6f4f9b9cb1da         	893d539a-3394-4dfd-8775-9061865cd58e         	666d0195-c8e1-4eb8-994b-0ad5526fa908         
ea16aac3-7194-4913-91cd-61a60a745913         	68cc2d6d-6261-492f-8fc0-c19da4b322bb         	7f14e493-2be8-4864-823e-bf1baa817c92         	5cc8070f-ad22-4605-92e1-ad44ebee2b12         	5f238d2f-1ca4-4649-b10b-3e8671a35698         	b772d9d0-4457-4c06-84fb-401fa8f7526a         	b9d4cb47-34d6-4df4-9fdd-dc7f5bb28f42         	51bcef41-5acb-425c-bba5-d0f9bdecd6c9         	23fc0dfe-bed0-4664-852f-13263ac40547         	fe889773-bbbc-41b6-9eae-8735287a9ecf         	5347a541-8b81-41fb-b7b0-01b286975ebd         	bd163cfb-8718-4c23-8fee-4217702bf6b8         	4c6ff365-f932-46ee-bca5-9b3d04a3159a         	4a5b30df-3f25-4bf0-80c6-d6c405e243e6         	29362c83-f60a-4579-98d3-12879931086a         	5be90b44-5443-4352-90d2-4f9f02dc8d3e         	c65d12f7-add2-4575-80fc-9cf69d10a3f5         	357aff10-a949-45a8-a9e6-42bab86d0a20         	2466a7c5-8f3c-4ff8-8e1c-46b5814af61d         	8f24c318-ec70-4fca-8294-19032ede8290         	b468b338-cef2-4413-b090-8ebe19c344c3         	a8b35c06-0c56-4a9c-9576-f1db732dcabf         
35bc2640-8388-46e5-ae00-9879c682d752         	a72ebc7c-5204-46b4-9a77-a23fb42b707a         	062a8fba-1b17-4226-aa49-5167137f1342         	a0422bd8-bcf6-4dd4-b498-8a58c2f23f3f         	367df411-b211-439e-aeb3-57796bc652c8         	5dac58cf-08e3-4291-b415-e504af325e05         	056158c9-33ed-4519-9fdf-263ab7808073         	40b08b70-3a5a-4ec3-8051-fc917db4aed9         	96cb0f9e-a04e-4ceb-9270-c1f318ff432a         	54f4a58f-d7fb-4da6-a307-9d2ae4a8a1d6         	0d38d970-b4b2-470a-977d-2b02f46412d9         	d2f696c6-7575-4149-85ee-d188d1a900d5         	8f9dc16d-0dc9-4cda-9826-5a96412a9e58         	e4641076-a093-4e46-8cfa-2e5d4a3ab41e         	d3c3f6da-c529-4d96-ae78-e25463c026d6         	5fcedf1c-cac3-422a-8e50-bf4effb9a40e         	efc210ff-e333-4e2c-9ba7-779a7e98591c         	efd1e2a9-1933-40e6-a169-5a0ca301d339         	7e7b909a-bd10-4abf-b8e0-7d025f5f868d         	6e0beb88-6fc8-45ed-a800-449667b1aa54         	57ca3200-5b64-455e-8df0-2a502a6956f3         	3b87632f-aabd-4daf-9455-06c82de35870         
346b3f4b-9e61-4360-8206-ff95523d07be         	dcaae936-7dbe-47c8-898d-dd9b34d8b140         	395e57d6-8cea-4047-9d25-e2e1a73e645a         	d7b3471d-221b-4e32-8be6-13ab9ff4b827         	31d09118-c3ba-4851-9085-c54526f6e67d         	eec48902-861d-4721-904a-552a6ce1209b         	25ef075a-e330-4bd2-93f7-32accd7ba556         	92761f67-5e20-405e-b7fa-2404c079fb2e         	e1de6a4f-99a5-4e6c-ae3b-0c073d921f5f         	7573acc5-e4cb-487b-8c90-4b4d9eb29fc6         	46286ee6-7d70-4f82-a52b-f2972d48ce59         	d881aa5b-8950-411e-a687-113e1d119d9d         	71099529-3e13-48c8-9f8d-29fd58758fee         	ad406e9f-9390-462a-a9fc-c774d84d010e         	f13b7d70-53dc-4e3d-a13d-8730da9a84cc         	9753707b-7659-43a6-b15e-1af749f8d909         	495505c2-9fc8-4e7c-84aa-1b10b556c1a3         	30d89170-5eb2-4a1b-96ac-ebf8da7ec178         	320b01ee-c386-482c-9d87-ff5f5b0d365f         	cf7d092b-53fd-4f35-86c9-d2a598d675cd         	3745c3c4-7789-43a8-8e37-95b37558209c         	a970cafc-abf7-48a1-9e06-c667b079d4bc         
9855cbaf-8ba3-4110-95d5-641110beb7c5         	34fd2083-5691-4a7b-b490-0e3bc23e958a         	e5d9cb1b-8619-4dad-8423-638bffa233c3         	66302cde-78c6-404e-8224-b908188e506d         	40293bff-9085-48f5-878e-6dcedf359e95         	5b58d594-0447-4f7f-8d1d-e411263309d3         	6a2b6e8b-7b31-45c5-9723-957ae150bfcc         	f44eb60d-8344-44eb-9e1f-df9550772240         	02e9bf41-ab08-4244-92f3-5307bbc6d6d2         	7d904594-d985-4fbf-b283-b6cc5a6861c2         	25e187d3-2284-4ffc-803a-12ae88f75679         	59d370a2-de7a-4e76-ac11-88684b97e874         	59121a7d-dbcf-497e-965c-8b861ace6eb3         	830c44f5-312a-40ed-9c1e-c57383d6f9ec         	db943213-bcdf-4e98-8267-b9e6e95480f7         	1301bd25-1395-4888-abec-079d616cf1cb         	2db5d659-447c-4afd-923f-e3c48693b1dc         	6198d2d7-2f2e-4dac-bc30-981f127c940c         	9fe3b851-e2cf-40c9-a805-6f057958d7d6         	14b42d25-0038-4627-9a0f-02634c34f422         	9a934743-2b5f-411e-9b8e-d76bfc38dcd8         	3b026a7c-f97b-4701-b2cd-4738047e4857         
72cce4a2-f1bf-4ff1-8390-53ae9b59a976         	cd5d0ea2-def0-4051-97c3-10e977162d74         	4e238ab1-54e9-4472-806e-85304a1267f5         	40e899e4-ba3e-4128-9e0f-681fa22877e1         	c7cb30ef-7a18-410b-9e97-6f62632ef35e         	3f14ca8a-6899-453e-bc2e-35ebc1ea22f8         	0b75ae46-ea9e-4a5e-84e9-97181b433011         	58fd3b06-d8c5-4c10-8a35-11233bde928d         	c4a510d6-76b7-46b0-bd7d-e2755f0f4b55         	7fbe3a35-d296-4d5f-abd5-89c0dee04b25         	08cd4b7c-0c6a-4dde-843d-530883f48a13         	505d95a0-f781-4132-a761-fddfabedb5d7         	f73d904b-a4dd-413f-a1fb-8a738620233c         	5cb16288-3656-4da1-8cef-dd083e8295b5         	9305874b-7fa4-45ab-8825-7c6180010c24         	a2ca205d-3ced-498d-a794-1928caec529a         	3442800b-9a7e-4d20-aae4-ecfc94667589         	5f6d84a0-1ca7-40b9-afcd-8797c6295f47         	430cf8cd-9255-49fc-8cec-a2aafb650bc5         	430ca163-c514-48cb-883e-dd21ba04bd6f         	d0541841-fcef-44ae-b5dc-e6eeb13231e0         	b5926240-9212-4ac0-b712-202ccaa1a491         
71d07448-8f72-44d3-9795-e0d085052fda         	9102b104-b2ae-4dbf-904f-ddc71e9f7d94         	2e60e433-dbf4-4db3-9f32-4a9ea913d8f1         	e3bf8f93-032b-472e-9c59-783861a70583         	71fc1e3a-0f97-4750-96d1-2c39bef8ec54         	2e730198-fc1a-45d1-8e48-324e8f019dfa         	a30d7653-606e-4102-a580-d85d70636ca5         	b523a909-91ec-4361-9faa-d5d745ddcdf6         	6aadd368-1a95-4e31-a25d-8a7125c162b1         	36fe1b6a-7af0-47bf-8c3b-ad2d5cd864fe         	9c340526-6497-48f3-aecb-868488ca8bec         	1a2b2620-eb4a-4b8d-9625-59b4af27fb72         	6fa9e2cb-1b22-4169-8a7c-7e4d9b74df4f         	766a3cb8-c7ef-45bf-b887-439fbce56966         	471cbe59-2d7d-405d-864c-1e1cf1030b26         	4eed6540-aab6-4b55-a926-c67ff1764e82         	a765bd62-4c1d-4479-be72-8076bc58f187         	c6dd4139-039c-4849-805c-27c0705038d3         	e59c16ed-0ae5-40f1-8d66-5790a33b732c         	58df2612-4d51-4655-818f-9e451f19114b         	835997d6-e93a-4803-a663-27502d5f623d         	7324d6dc-6531-492b-9fbb-d1ff7c47469c         
b720c8af-70ec-4e0f-bfdd-5cd584debfa7         	52946f3e-1013-4eb4-b092-9440b21758de         	9b5f1626-25b0-472e-bbc4-2b998c45eb70         	ef88ee7a-674e-4c3e-962b-d7bec5d66638         	5b2c6465-9d40-4ea8-884f-76290810f8ea         	5ceb7b4e-eaf6-4b66-84b2-c7a32a6ea5c0         	939097dd-928e-4eba-8863-b86dd398e313         	d633494f-874e-4f52-bfb4-7b538967fcfc         	ef856e0f-ad7b-4273-bb75-62286072734e         	c7073fa4-62d0-4116-9449-f29ba4a7cb11         	2de2f999-078a-42e5-ab8f-3ce3eb6d4239         	e0438c9e-83c6-42a4-83b0-1a5250ca2db6         	bf52c12a-c178-4b2e-86e3-a9305c3c3b68         	b43270b3-ac40-4e19-a9ae-7d88a74ae6bc         	f34278e4-aa7b-4139-ab93-b5b98de74adf         	b13c1e73-7581-4777-8171-d14c06564dd6         	a4cfaaa7-171d-4dc7-a727-ee2824d17e37         	f6419e7e-cfde-4b11-a3f2-c85d9a55e8ef         	66bbfec9-2d27-4c43-bf99-38a81e500a24         	aca2e783-0189-408f-8af6-5ade24ea7670         	2ba6b85a-cd1d-4aa9-b31a-2ef9b0f5e71a         	e97625fa-0fab-4309-bb3a-cf3f97e57654         
106cd883-8ed4-4748-a22d-1dc92607e192         	3be93b7d-3e4e-4a4b-acff-62ad118780a5         	74d4c5e5-9d99-4de0-a39d-15500c39ab0c         	448d0c60-0727-48c1-b501-a20864a885da         	f90d3632-bfe5-402e-8505-b01ca012c9f7         	f2e254e1-3c89-434a-b90c-87a1fb54af0c         	49176232-d978-49f5-9604-93e2d20c4d91         	ad64c409-6a44-43b4-8a5c-3f33b94fbd8d         	db2c324a-cdf9-4b1d-bf75-8547bfc38205         	eec65968-0cc5-4626-a0b2-b77c2e23b3b7         	e568fbef-e210-416c-b461-d6f800d9bab2         	367eeb42-b5a0-46bd-a58c-e581924a235d         	472cc967-fed5-4556-badc-e06c346b80f0         	969ef690-0c0b-46ad-9eaf-a7b6b428522a         	4eb0924c-dd48-4202-9cb7-97523d630233         	ca784bff-03f4-4107-8476-a06a08e8b5d6         	37391f0a-61e7-4df2-a42c-e7b5c4a9e1a4         	27ea9b9d-27cc-4978-a371-0590512343bf         	63b8adb9-d3c4-4d6b-ae9e-82559175246a         	5fa487eb-ef82-4d97-972c-b828de444760         	a048efec-cbe6-4533-8ba4-a12dc7b1435b         	bf9f56c0-bf76-4ccd-aca9-f638ce7a417b         
759c70d1-5a50-4fe1-abaa-aeada12fd2af         	e8103180-0214-4a04-b9b5-98b84544a12f         	0904f9e0-6d90-4885-a910-b982356a8508         	8c7e7bb3-dbd4-4776-b338-6672aa91ea31         	2c2e9337-2ee1-4a49-9d6f-7767e93b7e70         	9e3a324f-b54c-41f8-8cae-e40f199c90f0         	8374921f-bade-4094-9e54-c63fad65283a         	4ce76dd0-b20a-44d7-9760-164d7a0fd55b         	b8e94207-2444-4e4c-bc19-a0402d0ab3a2         	cecc0ded-2524-48ca-85c7-0b1f90aeae81         	5b731224-4332-456b-84fb-a6573c8d118b         	4ea799dd-302f-4097-9237-8412f7756d69         	e0405f6c-eba9-439b-9ede-01aaf827b81a         	d01c3f18-c3ae-4d49-b094-bb61552e26f5         	b5d4750c-aebe-4323-a6f0-2c6efe2c7d3d         	b09b98f7-e3e1-4433-a566-d2013f9ee7d2         	3d2d93e0-09c0-41bc-9d1b-de5f19ec6250         	4d685d0d-8bde-460d-aa9e-ca3ec506e301         	07b53038-26b2-4af5-aeb4-2dbd798a4b97         	99de3da5-4f9e-4fb1-9123-60cf3d6b1b68         	7b334a83-758e-4b8c-a355-8ce602c66758         	fb85423b-03a5-4443-a9b6-55284ff19ee6         
d81aaf55-7378-43ba-aeda-084a7cefec29         	a31e2124-31f2-40b8-94a7-42aae6c8aced         	b04c1ae6-6f48-4fb5-8527-d5dcdd921caa         	77e4699f-23da-4b37-b6bb-b14038678aec         	4057fd12-2177-42af-9080-b33a69290829         	b0dcea11-5058-4dca-bdc2-0ff4659105dd         	0a32dd21-00e0-4ee4-a7b2-067564c2bb03         	073c6584-e4d0-4567-995b-bd345c66064e         	04f8f924-71df-4bcf-8d91-13d373073beb         	07af099e-7948-486b-bd06-3f328ba4a55f         	2504662d-6bea-46c5-b3da-0106fbc8b31c         	780ae193-86d0-4f40-a976-652d5bf3998f         	01f370f9-e394-4fff-a1eb-e34e291ffe15         	8e9aaea0-e8a5-4135-bd1a-11b303cfe2da         	6c1a6515-5ebe-4e87-a06b-ed027106c2b6         	0ba99a91-18d4-4e40-87be-7056395ee7ec         	ac86a1d6-6645-4360-9275-324ac08715d1         	0ef5ff4b-e93e-4649-9b24-51eb3f7776fb         	359e6952-0668-4e32-ae1c-e5dafccb20e6         	32ede10a-3474-495f-b5a3-60ac74ee8a49         	4579afd4-efa6-4833-bf8c-e0f612ac0b3e         	42ba7e6a-91db-496c-8db3-62c1aeed46d8         
8654de6b-2d05-473b-a43d-0b318a4cad07         	131fb0af-f708-45b2-8515-3e59b884af2f         	30ceda27-bc28-4789-b114-f2692d7fb2ed         	d2f50a3c-4621-4dc2-a550-9a3c86d78b81         	415b4099-85c1-497f-9cd1-b23d74042bb1         	b18cea31-d0e9-4c8f-b6aa-49ad750e3908         	3d86c68d-f44e-41b3-ad22-2a93f004159d         	e120d570-60a0-4667-a75b-2bb062d79e86         	ab1076a6-8f21-428b-8860-67c111dd2d1c         	baa588fd-c07f-493a-8427-3b6edc6cb45d         	8bce8ac2-63e1-45ce-b3ac-8d053d6cd417         	44c9bcb7-6239-4b4f-a705-fb5298f669f9         	f013448a-f503-4f4a-9370-1844a2c70066         	1de9a9aa-5fb0-4b04-b66c-35227fc00183         	bf56fb03-4c24-4909-8d89-fa746eef845c         	3099e641-24f4-454f-bb69-3ea71972a50c         	88052c30-8f52-42d4-83db-fd3c4a551c49         	e60bb33f-b819-4531-b46c-b789b5a1c9c6         	07b23063-3221-4f65-b932-06c07906b21f         	a1ba016b-1127-468a-a958-534ce3cf1541         	a0992545-8660-4b38-b470-ba580e31839a         	c28e87c4-08c5-4537-9df1-9fecab0b3a48         
13cc672f-9600-4908-9251-14cac53a08f3         	29e051e2-857a-44c3-8e2d-6eb5353d5bcc         	a53c8f21-5e04-4ce5-a584-5277cff12f1d         	296a5e7a-ba8b-403e-8962-dc6a5e53ef8a         	ec0dee15-7956-4c54-addb-f936d1fa16d1         	2a8ddd3f-f582-4d1d-933f-643e23ad3841         	c88c6d83-a9b4-4fc6-8cf9-9f7f064fcc9c         	e0d58155-6597-49b4-a23f-8dafefb2781f         	0ac69de8-2851-465e-99e4-95bdea3adac8         	3a52d2fc-380d-4687-9ffd-e279993690b3         	17242fc4-454a-480c-8f4e-7c519b1ab292         	a33d9196-b977-4b32-84e2-78e43e376dd7         	ba8d5d31-19b0-4952-bf62-d25c2a748821         	c1d78e9e-6ef6-4930-8747-d806ac3afeb7         	15f7de5e-36ca-48b2-ac28-2b29962c95b8         	17f5c508-e059-4390-9dcf-12f16d36c004         	ee77dffb-2fff-493f-b314-48ede628c91b         	a8f7c1d9-e7e5-4088-99d7-88b968b6cd44         	ea70761d-16ca-462f-9afc-d0e47726a45b         	c8d4d35a-d0d5-436d-a7ff-ada661986a50         	9ec879dc-c4e9-48f6-b8fe-5aa7aa60aaa2         	21b68c8a-407c-4c2b-b089-9bfa67123f91         
26c2efcd-2d26-4e39-8111-e927e2d08a33         	8b610927-5a1e-482f-9c02-43d3390206c8         	66a237dc-1536-4e1a-8393-e1be22a41d24         	10817f0d-1438-417c-bdf3-6810a5eb9d69         	02bcec3e-4b40-4ca6-9508-00026fa6d601         	8d64d9ae-75e0-4b87-af3b-74a56ef8dab2         	d500f952-983a-4ca7-89cd-2f745f2c56e5         	89a38b8b-9d5a-4f87-b0e4-556c70c27499         	d17992a2-7e59-4af5-b9c0-292c5255322c         	fd363ec5-2ad4-4a7b-ac0f-fd68bb614f14         	07c0f80e-c057-4943-ab10-ede19847c9ff         	a46a6b44-5ec9-4a1b-8eef-d3ace6bfaf3a         	738942d4-a434-425f-8ff9-691ff2bd02cd         	93de4d0f-0c32-4b2f-b93f-c1e96a80ac6d         	db58a688-9440-4612-82fa-d0dba9e1658f         	068882d9-20d7-42b8-805c-9a12918585fc         	9a77417a-b6cb-404d-9ce0-ac2ad115a956         	63defb64-0395-4f68-a208-fc6a36985aa6         	3f1a24a1-984f-416e-968f-312e8e2d35bb         	c8286cdf-a95e-426f-bb73-38c02423680a         	ed805c2e-8f30-4855-9051-c1f0a763a19e         	5c3259f9-9dd0-48da-b6f1-78302d410d8a         
bc72dbbc-3207-4d6f-94a3-710dfd7ddfdc         	52951533-ea53-41f2-8e57-5b9013125cbd         	46a5866e-cce1-4dde-a59c-4da1ee124ee0         	3d6aef56-e732-4034-88cb-9a24501aa8bc         	56588d8d-2126-4d83-b05d-012815d18b12         	405a36b7-8401-47ce-9ce7-2d2c4e791de8         	f08ce5b6-40ce-4993-8a66-60848e609c8a         	8b4725bd-197e-495b-b3bb-c8dfe7a7cd9e         	763cc07c-53f6-400c-962d-895458c7d141         	a850d14a-7528-41f6-9be0-c58c6536875f         	b046b50b-d6bd-4ae7-8105-203205fe7c99         	41f6243a-c269-44f1-b488-f65abce93f7f         	0f7628c1-7b29-4230-b955-aa27a6206dc8         	0466dea8-28fb-4d41-aeeb-b4540fe2cefc         	0f6493ba-f488-4a39-bd42-f9c32c064a3c         	2511e84a-374a-4a3c-aa3d-5335de439d1e         	1275385b-4e63-464a-b1e1-929773382d40         	fc336bd3-1d2b-4353-b528-37e601cc4bff         	e31fa142-32f3-413a-a9ef-6750d5570b62         	0964d9df-93f2-44ac-b2b7-ecc3a9bc0c3d         	7314e6b5-b7a2-4302-9ffa-fad4ac3fa022         	4317727b-0398-42c8-89e2-e0b554df5398         
