QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
013cde7b-0cb4-4eab-b8fd-19215d24f052	a92eaf51-6385-4ecc-a675-4341b5ead8ae	556bf50b-0024-4480-97cf-a25fe91916b5	cc3cd56f-5f4a-40cc-80a6-25c01c583e1e	4329712e-b4b2-42e0-b4cc-6b0435faf61e	98925de2-ee9c-4159-ab0f-7ac7230e81ce	643bcf78-e216-4d58-831b-a38bfc0bd8ae	6693c440-d12e-470d-a747-e3dfd557adf6	41fd4144-aea5-463d-b484-6bfae564a239	8206af2e-b702-4614-8d16-f13f3a6bdd25	8fd88c2e-f517-4b87-b933-ff44d54afe73	4403ed09-7c65-4c1b-82a2-d86e7d17019e	2a983bd8-d0f0-45e0-892a-8ed08853b9fe	6fecca56-4eb2-4aef-8686-7691c2f5d7da	c9537598-cf4e-473c-8a2d-7a3650624700	435610e2-115c-4509-bb66-a30cb9418580	c80917d0-387d-43ea-b79d-77c6a759d788	36edc1f6-69eb-4fd0-a09d-67563ef1d751	af06a6fe-7008-45a5-8b06-707f9647fe19	51b2a00b-7f41-4a15-929a-599bda7ba813	626950a2-4044-4c77-9d9b-9a2b5e113318	a4af2990-8faa-4223-a5ee-9ea721bc0e41
e78de6d1-f60b-4cba-9162-c198a682bfc1	98ed25fe-03f2-4ec7-b6b3-94fa8920acd9	d2f523ae-383b-47ea-b770-718b209bef89	fc706c15-2d96-4350-874e-3928437d84d8	9db8e2b0-906a-4004-953c-9a95b7059a0b	e89524a5-396e-48e3-8670-bc2337606914	efc24a45-aa34-40b2-a744-32c586511123	bedaf397-fc83-4bd7-8cd0-a24b87ceeba2	5a41d87b-6185-4fc6-ae34-d9960194f5b5	b88b16d4-aa1e-439b-8994-7d524e07accc	8e35e114-74a2-4519-9ee1-63078d77087f	c12b561d-6583-4513-b61a-cba516a63c0e	f86b7d82-d99a-4af0-81af-99fb13f6e7c6	77115ad5-2780-4eed-a6f7-7c1ca1ceb31d	4da82ed5-b64d-451c-ac04-24213a373f1a	7f5ed6ae-15ca-48a1-968a-ae7f0e35eb65	6885dcbf-eda8-4071-8a86-e4b15a72d022	992ff0b9-eebb-4de2-b070-f1e2bfeaed3a	200fd2cf-49fa-4fb0-935d-a41de73d3d31	18dadaef-ce9c-403e-b97d-47c4c77a02bd	8cd94407-faba-4928-b727-4f4eecd5cdbc	a3e44d5f-8666-4adb-a032-b9a3cfc6bbe3
4cec2cd0-2e9f-4386-8214-6e0ecba3a82d	12620d33-da71-4936-97b2-7452a0020c6e	127bbaa6-32a2-46f7-bf91-2d8e80bcc43b	1234ff5d-058a-4023-8807-ca5831a13305	c346cf40-05e5-444c-8da8-a49f258a9ad6	1c1f4e4b-0e17-4c2a-b1e2-ac553333d6e5	2faf8a28-2c1a-4d74-a0fe-08f277b77de6	e1af1d83-61f9-4ecb-b6fc-31b166d73dff	15c50af6-3e56-4cf2-b0c8-1eb376a940b4	083d5770-882f-4094-9281-182049c5f162	0c12acb9-8c50-4cbd-a59c-916b395ee558	3edde1d0-b5a5-4f44-af36-ef5d27ec5f86	1bca063a-9e27-49bb-b15f-1aab12ef7481	dd068d3c-0088-405c-bc2f-517d1cc01015	003c7f84-ee9d-45d4-953d-080e60ee1351	3ecf968e-3e3e-4b4a-81d8-c903ad549a1d	513c7248-26c4-4f2e-bcfa-b92b6df6482b	a4f6ff84-7a05-48be-bff0-b3cfeddab4d6	80364674-3918-4475-a456-019ce714c09e	4fe71de6-5fe7-48ba-87ce-66ac61b6f090	4c98a2c8-4d83-4b9c-9856-65176a439616	fa15fc80-3a16-4f88-896c-816db02117fa
e6fd4204-3fc1-4428-9d39-7706f77c7c2f	47dac78d-16f4-4282-a365-93fed19ee2ab	60015080-fa12-42aa-b894-b97557abd859	e3fbcda7-0136-4583-aec7-6644829029f4	1275bb04-8cb4-40f4-a1a1-ad45b8add316	ceb94d72-a5fd-4499-96e1-6f892e427b8b	7f3fee41-b844-4e26-bd38-834590bbdec8	ea5a8cd8-5256-4883-9a17-90f8c18dcadc	90894a82-e052-4619-ba88-7afef1d6bdcc	64158022-bac0-4a7d-a89f-442227ef1e54	0f91deeb-4273-4020-9fad-5c3eb83f4a7e	26e06e64-998b-4646-a6b2-6556c5cd1604	862f2313-e84a-4a3a-a200-6ef037654a59	7a2e62d1-d711-466c-b57c-8601ffb1fe8e	da5a0ee7-cf12-4e6b-9fbc-a52fb6189adb	c84d1668-987d-4f1a-8bc6-39b9bdb9093e	1d0fea9c-38e2-420e-9c4a-cf723680dd9c	9f09ce17-a1a8-4fc0-a30d-2baf6312ba7f	55310ec7-3166-407a-b13a-739f67e1708a	a6eb16aa-8e3b-4d50-90d5-db3c155e5391	6044b751-4bfe-43b7-9f16-6fbe7c53744f	2e8a1021-a43c-4f1c-8d2f-d32a9080f0df
0931aa66-2a32-4675-a3cc-430178558932	893d3a99-5ba8-4a38-9e42-7d8c68594983	483b23b5-4c3f-463d-a821-a00b9f228477	aaabdbeb-ca37-485f-bb9d-2df4b4984e3d	b52d1314-0dc0-435d-b5e5-bd18b79d81f9	f8f84edb-e20a-45de-baec-26ca5174de1f	ebfbf5b6-f430-4a1e-a488-d17110d5cc8c	0a4cae5d-f2f5-4d80-b86e-d6f5cbb085fd	6c1dc33a-28bf-46ee-b3f0-c3450006a97c	2f8555d3-897d-46a5-8ab5-052670aa8aaf	c18815e7-0aa0-4818-b5c3-b756c125f4f7	0edace00-afc6-4adb-92a8-9bd4e269f811	1145b5a9-a793-4bbc-8ede-c5b4e63c4ce9	5a558327-fad5-4be8-9215-6ed1a4f16388	8602ff51-2022-485f-b896-1b1f57b4f77d	abf04556-75d0-437f-b4c0-cc593816b6d3	9e5aec22-fc35-4595-84e6-5211a098f4da	65c56d7e-38d7-40e3-8fc1-f1794c0a3733	8d82d211-14e2-4ce2-afa4-3ec8d795c19a	a1d9e23e-6b02-4c8e-91d7-d9f77db8726f	fc3c7f42-1253-4f9e-889b-76d584a67c16	7c6e7cfc-e4c2-4cd4-b43b-e10c54162b60
2e3a8c4e-751f-4be3-bbfd-a0c1634a788c	110f6e26-0904-4d72-9345-50a5e307bf62	15d7d121-2de5-4969-8c29-403e588e10cc	fe2debbf-8198-4989-a2a2-c981f3af92cc	b1103bbe-a164-4f02-a17a-ae21db9f75f4	ea87cbc8-8edc-403a-81b3-bea85d6c038f	019c6083-e0ab-451f-9818-292c25eef068	b644b556-7ce0-41ec-969d-66232c3318ff	a651400b-7e19-463a-8909-99bf5d22a89b	215ab2c4-f29b-4fbd-bff9-b222643031a8	a277ef7b-a8f9-4598-861c-c1108486a58c	7fbe556f-60fe-448e-8389-fcf768a4fd6c	f20c8657-1eaf-4202-979b-c6b8ec490737	9084d46a-c7ff-4bcc-ba2a-2e8fc61aadf2	cd0540ab-15b1-4c02-b370-1c921ce44303	eed1d1fc-4dcd-46e7-9ea1-7553fa3ecd75	08035393-fef7-4d64-aabc-f54e57fd4088	a2a4c0d4-833e-4d6b-bde5-a86858ca682a	52c46414-e1f8-4e54-9148-c96e2b87d393	7821559c-5269-4852-8e57-9b6994f0bd1c	79781f61-8bec-42f5-a93e-f7f82cc6b9e4	a407a899-af7f-40f7-8b8f-236990d8ada9
24b05348-1563-4bcd-a1c2-84bc3a2ddee0	385c6e75-394d-4595-86af-501daa595198	947590b2-3c6d-494d-bbcc-8912df8d3182	3539f23a-c0e9-4512-adc9-797dd65dc7f0	453e1eb4-bcd3-44b6-aec1-605e50009b99	78e26936-268e-4224-87ec-d35d7ffe30aa	ec062b8a-46fe-4afd-9b8b-da887f52509a	f4635043-aab4-4387-8cf0-e99d0233c50e	57fc5257-e875-4def-b659-5393231b0325	aeef5047-186e-4718-b146-c88eb293cb4e	4ac20d45-2ecf-4eab-88a0-fde43db9c377	2bff6508-9d6e-46aa-a48f-2b8159a23545	6f34ab90-9743-49e3-8698-2d6581e90a50	9d73216e-7b43-4dc0-aaab-fee5141611a4	c989cf9e-ac3a-430a-8fd7-39c48171d9a0	5c838af0-a167-46bd-8282-055e4dd81b5d	70ade635-7d5a-437f-be97-3e14e750c477	80f68187-555b-4d81-915c-f256a60aad3a	f1ea2eac-3b94-4f79-ab83-df324f061a50	76f03c33-f1b8-4438-8064-f997fb9d97fb	81645bca-02d2-48d3-ad90-e02f90b335b3	e3fe4797-092d-427b-a2d1-dfe615817da7
029a865d-6b3b-4ec7-a9b9-3cffdddf59db	44c7eec7-0616-4de4-8182-5d1bd3fae288	d71d9e3e-2a83-487a-860f-3ab5feaaf824	fc02dc98-97ca-4c05-9003-49ddcd1c63c5	3528185b-bf16-404b-a788-f777e6be8e4f	0019d1da-f302-4e98-80ca-d58b87a832ad	99bff3f0-b20b-4101-81fa-4af8e3d25271	3cabc8eb-68b7-4969-8765-a1fb46ecea8d	dc52f5e4-a53d-4398-b24d-93bc31f6f4f9	484a7008-3796-4441-a63f-a92090d41f65	b1692971-4b27-43b7-bb4c-07220865f0fe	53e97ec5-b62b-4e2a-b503-30193eb7e346	cea920a6-52fd-4889-93d7-d42d46f4c458	0f983774-4a59-4dd5-ad64-22daa092dd7e	3d11c611-d259-47f1-a6b3-c2cde4a16c50	0b7a4634-ed43-4826-accf-e18cefcdbfcb	551cd12a-0dd3-4fd2-b4e1-fc62d72aae3e	7785dc2b-5498-4c49-8faa-01574986af96	e050198b-bc15-4354-b4a5-123604cae359	a5c94ea7-af35-4b81-9a7b-adf5bfa9d058	4845162d-a5e7-4cbe-88dc-b09df1cde9ef	eed46d29-880e-4894-891b-54eedc8d81e9
1a3cb109-834a-4a9f-aadc-1d494d86272b	711655cf-ffca-477f-9f88-6419673ad573	09e8d575-b520-4284-ab7c-159d58f008a8	a15cab80-0909-4715-b7ba-e7649ef83645	9b17bfbe-1eb7-4244-85d5-e3b56a8bb022	c4ada1ec-a752-4ba4-be52-7cc1e70bdeb9	8ec38791-090a-49ef-aa31-129f39bd0257	d75e990a-c8f5-4939-8fc9-b369a7451222	e8b81393-cb1d-4d19-9e2d-0d04fda0c6cb	50768907-5a7d-4973-9f9a-11d565d1d5d6	79868b18-e37f-4daa-8cd5-5128fde51b9d	f1f7d08f-043a-443c-821c-ae0c73f9bfd3	3dd411b6-24ab-4289-bdf7-683fd0587e3a	7fbf48a2-1829-4614-a9c2-aeb2187a16c2	77e02b25-b420-49d3-947f-d4cc28fd10f4	ec3b9b90-dec3-4f73-9217-7b5feb51f1ac	e58f8404-ec42-4d64-ad6f-22e8e53fd18d	5eb94eff-230b-43ae-8733-baced1671614	5b1bf63e-c0c0-494f-9d93-0cd950070a80	eaa164f5-3dc9-48b9-9833-6bcad3c0bc74	83325930-6110-4ce9-96b0-2701d1d9b29a	072aa52a-ea2e-46be-a773-15d6ff8dd7ad
bd3139c0-5461-4e11-b115-7462a52a9142	7fe9230b-f216-42e8-b208-77c527d3836c	088588d6-5aca-41bc-af54-bef9f2b2581e	4864f7f5-6ba2-4b81-b765-a744e28bd860	5dc74d26-7c65-4597-896e-da19dfcac12b	9a1055e9-51fc-479e-beaf-9554bb951c9b	fc50a07b-d3cc-4e53-96d8-491ce4dc4a81	35bdd762-2448-4696-9329-8a4edd69a536	8a58ae0a-5a3e-4d55-bf48-27cfa96f9277	b6288ad0-6b0a-4e99-b56a-f90dd325ccbb	ce9edc1a-d115-4ac1-9cea-ea1b59c6ad2c	21ca4ece-dca6-4a96-a630-09ec20e55fa0	24795eb8-1295-4d3b-ba03-b0ae120f0343	b780d86c-43da-47a5-add0-1ae13f22c7fe	cfd4f70c-092a-47c6-9638-b9ec626c548b	e9c306a1-675a-41c9-9011-50b9c06c27bb	4c455eac-e2f7-4d57-8790-573bc3fcbe52	80961180-561f-4056-b621-7a5a3330ef6d	e44a60dd-a82b-4603-8899-67611f2eeb62	ea307186-eeb2-4e00-bb90-0fc7c30f362b	056dbd0e-6e86-44cf-a8be-8903313d4084	a8f63c6b-b246-4ec3-9124-70ffb2a36d43
4ba89287-b90c-481d-b99f-0e161d90ca26	3bc98a99-b94a-444e-9886-72c876a392f4	b8ec5f87-42fa-46aa-85de-c79a3c123a25	5a254b2f-98b9-4450-9ac3-a9d18b6a9fec	d070cd01-6863-449d-aff0-43d498c915e3	4083b113-00ce-46d8-9a71-6eb37e786b02	ef750559-a2c3-44a7-b083-f5462a958679	8dec5ecc-9a24-45f6-bc73-4a44da7d3064	23ca9252-33b7-4adc-a699-94b518b51809	34d0b757-9fc1-4fe3-8e95-368c1ffc6535	9ac61142-1afb-4699-8f7d-389cfec9d3e6	42c12da7-4c82-4ce3-be91-25c5a4d23abe	bdfb2bb4-50f5-4f00-a919-591134d93660	a91f286f-5a87-41df-bda9-0e2a050239f5	c4039047-8954-41cc-a867-d9b5073f5bce	3226b505-16ec-4783-b720-709b057c9bba	16468131-ce1a-45c6-8bfc-f04827890c13	37b254ea-a8a8-4bb4-9f28-ebc4c2fd6035	83ac4d5f-a669-404e-99b8-64377ed991b9	1feec176-60f3-4fb2-b7db-e270709f34ed	b7a2a32f-5481-4ca3-a3e2-3f877e5d3868	0d069abc-0e69-464b-8e8b-1899a82de613
b5b6d6c8-0647-4200-9c7a-2fcbc0f12f31	2012e61d-72d6-415a-acc2-78c021ecb7d2	bb7ff38d-fce3-43f7-8127-075e8cc5a2d1	36b0617a-d921-4045-b5f6-af4613c6e02a	f68bb9a7-dfd5-4c78-b6bf-6ad1bbf0fc6b	2c800248-2e1a-4414-a65e-153ad8be3d58	b96c3602-53a8-4ef4-84da-3287e29d1bad	8a81db86-4895-47ab-bf07-63e8b2f831c4	4070e8da-c68e-475a-ab8e-fd04784e3e21	c0dd3e96-7d3b-44a2-955f-25d33d0dc729	1a32ee01-8c61-477f-b7d2-e2f7c6bc0248	55060b14-8eb8-4e48-8152-fc424c25a50d	3dd47740-492c-4a0f-b738-508e029eed3d	c81275fc-f5fa-4c30-a33e-641b861cf889	6eb461b6-c0a9-481f-a076-da94350271e8	012fa1c7-0bad-4067-b3d1-250bce132c36	3f92237d-878e-43d6-a05b-372c7bc20397	8136a551-5e39-4d40-a514-959318e4d473	0a62f55a-edb9-480f-92ef-2ab5ae0f3bb4	e6d76194-c197-4d72-ad65-8e705e357246	f7097f07-c6fe-4f36-bf07-9e18a5f0261e	4a2a6ac8-a37f-4549-b1a8-248e12ac0483
edc25a20-9d7d-4091-9831-763a004c785d	25aa0bad-6e98-4f9b-a10d-b2bc938e671c	73432938-ff24-483c-8c6a-5e69270bbc4c	c7259f58-2839-4489-84b6-2da0101d686a	6113b68b-13fd-4978-88a1-2402d315212c	6a970954-ae23-450b-bc56-e1c9d6c8c83b	7cf2765c-9d76-495d-a5b0-cb07569714e0	cb6ad6ee-ba94-44bd-bb75-7836d5336141	443e36d3-4881-4482-92e0-95b31c2d47f6	367e2a7d-7ce6-46f7-8531-c1c5f6a712b3	877ad830-5f99-4407-a8bd-cf24c1c59553	69041465-6979-4613-ab9d-07e6e216db14	78411682-eea0-4a2e-8c15-5d54f0c793e8	42756973-bbca-464d-a71e-7ce8c346847d	53d97d31-c32b-408f-91b8-f2a446adf2e5	88dadbf8-139a-498c-a288-28c6125894d9	cba4d9b7-40a8-442b-8d5c-b867dcbf4a1b	de096b11-dbff-47d7-9a00-2378def4ae6a	1654161b-4a8f-4534-95b5-55a541ff5bfc	a9e05624-1fe8-4159-b22b-9fcfb3c4626f	b06319e4-8b63-460e-8520-dc55441c1f16	eab45b00-d3cc-406f-a17a-ac98da1d6636
eece959d-5b1e-4fc0-ad2c-fa5677a31363	a668d02a-495d-44fe-b8fb-fecf5dbf5bc2	62758626-ee71-46e6-b7dc-35b6ebf25ac2	1ef47cc0-5d75-46fe-81d2-1500a6edfd20	b98d3e26-8a55-4118-b629-4c26b506e882	0125836d-4200-470c-a8ea-edb7d6e8ec1d	99f32dfe-8c64-4517-b4d1-f78d75762929	968d8569-cae4-4cc2-8474-752d7123acb4	02cdce78-8f98-4f1f-bfca-2d34f8b1f876	55ce9d37-c87e-4354-8a95-55003fae6db5	02393a03-9e87-4acb-a708-d82545cfd2b7	8a72db28-c24d-463d-be67-c85e6d483aa1	3486bb4e-109e-49fb-819f-b2cfd2f797c2	04ebe3ea-c248-4c3a-99f3-dd17ee748086	8c836314-26d6-4b23-8bc7-e5d4422880db	c7c1093c-7e59-4ade-8499-06c08c1c066d	d71cd2d9-9e4f-4c3e-90f1-cd78457efc2b	b7e25d48-5c30-4157-910a-4238ef91cb7b	1c947fe3-899c-4177-8a64-2cd5688ce571	fa10fc2c-6556-47d5-9045-410e0710b86a	b397ad72-37c1-4a6d-88a8-337de8a8f531	729226b4-0619-4dac-b1b3-87a47e7aee43
e83849ff-d0e5-4a70-b204-16d2c117b55b	4a29ce3c-ed5c-4a8d-978c-345515a7fbaa	063c45f6-3aae-4501-b9f0-dfccabe624c7	d429df50-2abb-4688-b6b3-5f9b883fa4ee	34cb1dd7-f706-4283-a056-5b85453a2b4d	a559dd8b-25ad-4dc8-a0e4-3e5c55317ece	2032d56e-c131-4ca6-9b33-248ac50da9c2	507e97b8-782f-4cbc-a4e6-7fc9ffe96aa8	29c462e8-817d-4ab4-b0bb-62a61a0f2e0a	97557ac7-e980-4fc1-8dfe-ef8780c2147a	90b88195-5eb1-4937-9389-35181e997c9b	8c66b6ff-4f0b-409b-8d42-efe1617a13f8	a39035d9-5229-4388-ba44-42155cd2596d	9dea546f-19f9-48d4-b0b4-b226ce1b250a	c0853282-2d03-4389-83c9-a62bc5f2ee49	edc25df5-7382-40de-847c-d2f4ea3d9fe5	995e9d58-064b-470c-b6a6-b00f39b4d42d	e4a06378-7095-4d44-9f9d-e79dc7185763	8e4da234-27fa-4fe2-9347-b3652f03429d	68cf7159-faf5-46c1-a12d-78c05ba84470	880ec9b2-37fe-43b8-9b89-3fe598a8c8c4	25ccb70e-8bb0-4885-bcc9-7d34b898149a
b0c08aca-150d-45da-9fbc-af3550a61149	3c892ab4-7f43-426e-a67d-01817910e02c	42b218f1-4a1d-45cf-bd76-f68ad2ef80a1	87c25a38-c3f5-4090-b7d0-afe3c2cb2944	4338b6e7-8db3-4539-a4a3-2fab7fdfe54b	51cd96fd-6096-41c0-934e-3177b46c1f05	e3d6e682-80f0-4252-bacd-0561c655371f	67a7c0a9-9a42-49c5-a8cf-ef94c9ef7a93	d1c55658-f012-4b4b-a816-76d74973c27d	1e4ef338-0acf-42d8-8037-70fa51c6211c	45e992e8-4936-48ff-b1c9-1f4b7a8c5318	ad0b2e11-3939-462d-8a20-9e4e265f2f1a	36321dc5-bd7f-42b1-be27-25159c42b769	e642d126-16aa-4d65-be8d-0bddd07e295f	c369415c-6890-4f39-95eb-16e76d351159	f7a699bc-bdd9-42e0-b105-6e3fa6de2b2b	ee319c6e-96ad-43bd-81cb-0d9b35fa5b7b	4af9ceea-e7ad-41d2-a9e3-92101b0c1646	fd845926-1e67-444b-b4d2-843b93639cf6	11edfbaf-652c-48e3-9f79-03e7a8e90caa	92e3a044-1e33-42f0-922b-665a80ed915c	e43fa5dc-6a31-442d-9136-3208f0fd3b70
598115e1-ac29-407b-a7dd-7b77053c6e11	7234036e-7cb3-4ddb-933f-bd9f5f8c38e7	d2455365-e5c2-4597-acdb-4e12e5e15901	e8d66b29-02f7-4ff9-95f1-3e76ed9f850d	4363adbf-9fc9-4566-b4a8-194294ad7bd5	8eedc5f4-252d-4da5-a070-4b6494b45e02	4f0fb2c2-f724-4652-997a-b6c299505807	2e16834c-062f-4625-8d84-028f03f5ed7b	7a1b8e4a-cdcb-4cc3-9312-79b9899a3314	51b40b86-0e7c-42cf-8d38-de765068934d	8a364ffd-4444-44e3-860e-89ba8d5ae2ab	f91d71a4-6e59-4af5-a302-4480f3062049	716bc7cc-dfb7-4580-af86-504d024967c0	e07df605-9471-4ea6-95a6-e2f50529d694	4c0631fb-aed7-4b52-a9dd-958ae5f4f69a	9c3b78d6-2b7f-4b5f-ba0a-1d1f976ebde9	fe3edfb2-ece8-4e97-91b6-1f8a469f9037	ce230ef0-6382-43dc-90fe-5f6c17a9b99d	c6d9a158-1955-45d4-8c3d-ebaca93d0641	229d42cd-6a7b-4bf1-af89-64125762c817	c701ee18-c25e-4c23-b434-a89b09669d85	11baf673-2451-4f09-a1f8-2c1c315cc512
faf7b148-1fab-480e-b519-d0850d67bf07	98181267-ae4d-4bb5-a5ef-ae90e747b47e	a89f757c-be86-4095-b25b-35ede47178b4	7f13356b-8142-4572-a2aa-27046f2e6aba	7b8a9363-b90a-4cfe-89cd-c67d89f2de22	5ca7127f-88ce-4542-a9bc-78084c624c7e	1e62e7e6-ddf6-47eb-80d3-2830c128fa3a	72c14a97-13af-49b9-83b0-692a8d305fe0	d4dc9be2-85a5-48d3-a975-3a638ec5b76c	3ef3f6bc-16c3-4b64-be3a-daa8938a7f0c	ecdb4442-da59-47c6-882b-d5189110e625	136442b9-2032-4b23-8582-b0ffb4ccf104	417bf507-7dbf-49d8-be1a-1c2b41e40b34	6b456a9c-cc40-4412-b8ef-b6630ab817a4	3d7cb3d3-af36-4b07-a989-9ba9d63e5a6f	b13d5e2a-5e16-487c-a95b-40c95d8685bc	51a4f9a8-7ab4-43c8-b745-3cce7bc45f5a	55227060-a703-4b9b-8f4f-66d294cc1f85	bad29b3f-336a-498b-b069-11a378a6136e	e880381e-f713-4f25-a328-305d6dd31290	2d4a74a3-8575-4f92-ab9e-60de6e88bbb6	89848448-29fc-4201-a056-e2078a0a11c0
17c3a2a8-d3e2-4c25-b196-c2b0b92fc9fa	3ae3ae60-08e0-48f2-9039-cfcab60ed111	45d71b3f-cd80-4ddf-9754-7e316a40b8d1	beb9fe2c-3b6f-4b19-b2c2-f1195e9e4fa2	800c7de3-1ceb-4000-a59a-a331ff6ed170	2c67cae0-2b3c-4b89-a34f-cbb75c9cac19	ce92556b-573b-4eeb-8680-04fa17a21697	ed008428-b324-42ee-92d1-56d0dab702ea	244c2695-0a9e-4703-8761-7dd46706aa59	b12a8ff9-1c93-432a-95b5-9848356aaded	bac5d398-db3b-4d24-bd62-0d48c010d082	f7d00c61-0f53-4855-9733-db62e5d6fabc	27f4bc80-ab57-4679-88c1-fa096cfbd6ef	7d547c32-1775-4429-8415-326babed9f3d	29a68101-2cf9-4ae3-9837-23b76ce22c92	d5ee9550-faa4-47f2-bb6a-9757384dfed1	9f6587b8-8d92-4593-a934-f350e5b2d297	fc8417b6-2843-49f4-a3fb-004883f6c594	c9d7f897-2ca2-4f5a-bb46-f30c66361ca3	018c0dbc-5751-4c34-b40c-e181f5bf05e3	e6d386d4-69b5-4910-8794-c1f7c1a474aa	00f5b7e9-75b1-4a0e-9529-80aa62e05d32
9c86c9fe-8e45-4dd7-9015-1e75174b8144	84c2cd31-5dd5-4fd3-bb92-e0de06d56254	76e1c737-ff9a-4e34-81b3-d28683e6a1c8	eac88bcf-05ab-4c0a-843a-7ccf707f3c13	57496452-b02b-4a0d-9c10-e7c5a6ba36a0	74af5445-33cc-41fc-8289-8a034bb365c0	ebaf1e5a-c516-4046-a0ab-a92f6387648c	89d6206a-46fc-4639-ad66-8772b2a5db75	738e5784-d7e0-4734-81c5-e8ff39f99aae	f39f961e-7047-48b4-bd48-b7a2922d2513	c2573dca-06cc-45aa-bf1b-6532ecbb68b4	4d6b1878-bedf-4f08-b2cd-4926c7576077	f59aa0e4-c56f-48a6-85a7-1aea0d7461c7	e0646f57-b57b-4749-a47d-0aa3227d25b7	7dba1c1e-0f37-4a81-8d73-d4fec0a893c5	410e1b26-3ea3-4d96-a2f2-80f651158b17	0f9787e5-70f0-448b-a1ed-8e7a0a216e6b	5f30031c-517d-4db1-9dcd-c453be8b1b40	94d2cbd0-9e33-4f65-bed3-0572959203ad	0a6de46b-b919-4427-92cd-f4bf32e4197d	cbcfb70e-4ff6-4d3f-9af8-3792b603b247	50e8e202-3eef-4724-97e6-b44330930a21
d91b51ea-a8f3-4c48-809c-4b96955dfcc3	68331a2e-3030-44ed-87b0-bad9b916810a	c07d16dc-1ef7-438d-96d8-7702ce21e434	c8a73801-0725-49ca-b664-3dd28a9f0fea	a508e93b-a3c8-476a-a885-89d26f0d9975	95068cae-25da-415a-b4c4-f93308411963	3880a119-c627-4123-ad0b-1732281c686f	940ce885-6b32-4ef9-88df-f288c08bb70f	8d01aac6-c493-4a04-885f-b3c999d59c33	ca884960-1f8c-4b27-b2e8-8cf5e73a4290	fee1ab53-289a-4d18-8d10-104d93703187	8a12a1b0-6450-4cc1-90a8-bda1151ab0d4	98b6c164-8f31-487b-b8ad-765c806a5492	9d136087-fa38-4ddb-b9ad-d5746d325729	ba4ffc1b-ba97-47c7-a9f4-efabe4f07cc1	eee3c655-a099-4846-bf7e-e17eadc1976b	8bf90f66-9e62-4db0-8a2d-4ce998575dc0	b293c29f-28f2-4929-86d1-057ca45e9d24	994431d5-d86b-4f32-a3a2-296cb7af8793	97ece74c-1340-421e-8529-be2b85542c68	a66d6801-95f5-4f21-98bb-e69d304d4422	7074b73f-0f97-4aa6-a376-0cd819b8551a
a7906208-03d7-43b8-86dc-fa492ab1a91b	74a838c9-ecc5-461b-b5d4-b0299027a35c	570a2795-9ea0-474d-8ac9-968bf9195628	d53ad52f-2184-4eae-adca-2ffc30a46d88	9253fd42-5d43-45fe-b6bf-534a7336e301	ee0c6488-0c9d-4aee-a60f-c449be36ed28	77a08f7a-d460-4cac-9892-076e6aee4734	702d00bd-f3c7-43ee-bfff-4cbd86ed0f3c	b8becd55-b58c-4277-aaaf-5ebeefd6f40c	35803612-9112-4197-acea-eefb3a7c2329	1d242799-ae05-4698-88ea-b3c5b3ca81cb	18717863-e1dc-4891-bda1-ff71d74c1421	ca327868-7c29-4464-a757-8d426e661dc0	0aa2ed41-97a5-4bbd-a7a2-b9620ff27d7a	17913f9b-2e6b-4238-9fa1-75e2af263408	a62c27d5-a56f-4b85-9606-9fd84bd38c79	05e534eb-8cfe-4dd5-bee7-812c24cb9283	2078512f-1ef3-47ac-ae61-2057c00c7448	83a134ab-123f-42c2-b7c8-a0b31c9918c0	63911a13-4210-42c0-830c-c96975c16c77	0fa7b10a-c4f2-4f91-b1be-9bcc8bb0aa7c	0bb64d56-6567-4f0b-95b5-a59275d8a1f9
