"QMXR-RECORD                         "	" QMXR-KEY                           "	"QMXR-AR-KEY                       "	"QMXR-KEY-CMS REDEFINES QMXR-AR-KEY"	"QMXR-SOURCE                      "	"QMXR-CMS-ORG                     "	"QMXR-CMS-ACCT-NBR                "	"FILLER                           "	"QMXR-LMS-KEY                      "	"QMXR-ORG                         "	"QMXR-ACCT                        "	"QMXR-ADD-STATUS            "	"QMXR-INT-STATUS            "	"QMXR-LAST-MAINT-OPER       "	"QMXR-LAST-MAINT-DATE       "	"QMXR-HI-HSBC-AREA          "	" QMXR-HI-GLOBAL-AREA-1     "	" QMXR-HI-GLOBAL-FILLER-1  "	" QMXR-HI-BUS-UNIT-AREA-1   "	"QMXR-HI-BUS-UNIT-FILLER-1"	" QMXR-HI-REGIONAL-AREA-1   "	"QMXR-HI-REGIONAL-FILLER-1"
"8faa97d1-4406-42a6-a620-11c53dc6d1d4"	"80b4b62f-94be-453c-9fa8-bd9dba160694"	"6f1a4b69-1995-4229-b9a6-7673074198f4"	"dd6f5947-96e5-48d3-854b-3b9f5bb45771"	"aea5b73e-01d1-4026-8651-b8116cebb23e"	"0d425f86-2568-488d-8bb1-89f73cef2f08"	"29c64de6-a12a-4b56-9506-acb094cda84f"	"84538b35-a9d0-4112-ba45-19babf2ac7cc"	"4f7452a7-ceef-471f-9fdd-ca61ec7abab6"	"aeaeb744-5454-4daa-8ba3-9f4dc7a2a7a0"	"32e4bb34-51d3-4240-8b91-837681cfe554"	"cdacf78a-5090-4d81-91d0-9384d7d980e2"	"e3a87ef0-2eb0-4c6c-92a7-83eb3e91b52e"	"75b1acb4-af29-4812-9aa2-a07f338f397f"	"f349240f-7116-416d-9d10-ae15a887ae6b"	"3a3fcccd-9573-4029-936d-8ecde92b963b"	"35329680-e9bb-443c-89f5-f8c28c60e8fd"	"1c1dbd94-4b12-4132-9fc2-685daadceb8d"	"d6f41a15-4b23-47a1-b30d-ca95c64a4971"	"775e2567-66b0-4b9c-8064-c146810d8bcc"	"5aeb87f1-59be-44c1-8562-819b1860bdc3"	"45e041cc-81e7-49da-b92a-be60b32fab74"
"fd2da313-e54d-4467-b969-32a58d664b8d"	"4deedb16-63f5-4f39-ba78-fb82727f695d"	"388b88c1-d7d2-48c8-a1ba-d4b436101af1"	"6e38b35c-080a-45ae-8dba-d57166893c36"	"6fb8c2a3-5539-4a5a-b5b6-b272c8b1e1b8"	"18c7b818-fc38-49c4-a440-24ac58066ff9"	"1a9dab97-8e6b-49bd-aecb-9a1778a4e212"	"6509ad63-0cc3-4a32-aa9e-44f068d63fa4"	"2910ba5b-d56d-4e38-90c6-3e776d9b8f0b"	"2b8fe8ab-7a46-40ad-a861-6db512319c99"	"af20ab7b-b94e-4a3b-bb2f-6d40c3b26849"	"bed84f95-bf0d-4b2a-b968-d0945a38caae"	"efd89422-5b8f-49b0-95c8-8739c9c942c5"	"3da77382-4a81-4caa-a058-64daddd160a8"	"de251552-ae8b-4d29-8298-d3233f989e9a"	"fa51b22d-c59e-4666-b44f-14a75de435d1"	"cbc69348-77bb-48f3-9326-41bea45d7df1"	"72345496-2df5-48a0-9a3c-222b32303a58"	"4c89ef7d-16db-40c4-b1eb-26fc2a7408c1"	"b2bc03c1-d377-4c9d-8692-2935b1cbb591"	"ea612b56-6441-40ca-b996-5e01946faa20"	"9f62d1d8-9a76-41f2-8695-58a7e1188b78"
"7707ddb8-1fd6-470f-a41d-c0c63cbf0e9d"	"dde1e40d-d42d-45cd-9242-4ac8f56b9233"	"626fbb8b-cc57-4388-be46-4554854d44b1"	"2e84e657-c61e-4737-91f2-de4e3ff6bbd5"	"57042ba4-cb5a-4765-a16c-c881e6de6438"	"32ae987b-9af7-4e68-942d-e813da40bfaa"	"3b78def5-e53f-4c81-848a-319bec49a2fd"	"b014d741-992d-4b3d-9edf-16eea3dc109a"	"01cde09d-3a4c-4d1f-8e36-4337b4f5af4f"	"9a2c5583-2280-4180-8fcd-0715d3a9bb17"	"af7fd2ec-6b5d-4d6f-9988-9f4dc43254f8"	"dc14f950-5cc1-4814-a784-359507dffb5f"	"5ec56e0a-99d4-460b-8f12-8c7688aa1a65"	"1ebbfde3-8296-4467-8b75-834e9a273e65"	"94b6a0c8-e35c-4b54-9724-aa8d93294660"	"7a7f0dcb-f9ca-49bd-8a7f-9d172b779820"	"e9f379f9-75b7-4aa0-8d98-46c6827c7a68"	"7d183403-fa21-4fb8-be88-21f40fb1358b"	"85cb9daa-35ea-492b-9003-032038464600"	"165ff59c-f4b6-41a1-95a9-a8c197d43dfe"	"32013d0b-7e32-4659-81b1-b9486a9b9451"	"a117c559-5c59-4f23-b279-23c7323935c0"
"2b03e508-b34d-4437-9d7a-1c9e285bc829"	"55290185-605a-45f6-b9c7-669aca869fc1"	"74718f07-8f53-4ede-b964-0d768e4935c8"	"60996934-ee97-4faf-9e2c-dee7ecc882cb"	"d5ec62d7-3d85-46bd-8342-324374d05d43"	"a2d7c471-8b24-4fba-a73b-92cc5b88d2d2"	"912d9674-fb1b-428f-bcec-71358366ec7f"	"b2dc79ff-5928-42ee-a7a5-932473cd12cc"	"b5d46f93-b31b-4111-9f05-6014344dd546"	"6b9d0e72-33cb-4c75-9031-32a91a71d379"	"ff6a5c18-88ff-48e7-b823-42d999cdcb22"	"ced0f440-9979-454c-ab4b-b6dc2a372247"	"9d170797-3c32-4d87-b18e-4288390d2688"	"6c127fc8-d0cf-48e0-98ab-f6380dbe00ef"	"2952813f-3dbd-4d0f-8d81-74a29ef488cf"	"ee8ad4c5-e007-4ec8-8336-13f99a4b2cdf"	"555eec4f-9849-4454-89d1-e19ef1feb91f"	"46e4153a-aacf-4668-80cf-bc16790c860d"	"1e36b385-ec21-41da-8b44-023c8047d18b"	"2bcd6c12-b569-4cc4-9db4-883208859cae"	"d0dbaed5-0f98-41bb-a34f-20e6e07175cd"	"5d428b92-0f70-4d03-bda7-afae701e8c14"
"57619a41-8024-4174-9518-56b7ef2acd3a"	"2186d0e2-3b26-404d-906b-3fac832a258f"	"a87674ae-4894-485c-8308-f6073c8e1273"	"446884fa-7d61-4439-824f-521a888910c5"	"8bec9d50-2606-4044-a13b-6cb0a5b17357"	"30a25456-fe70-45b9-b16e-5d60e223eec7"	"136c87d9-094d-4404-84af-465038f597f9"	"f5aa874e-e8f9-4a09-be9d-1cc9992bef4e"	"4e9723fe-34c7-4c7d-b3c4-076b6a8c4310"	"e61a1d33-df66-4765-86ca-7af6b61fb095"	"1dda11b0-6e65-4ba6-aa66-96d2444c222a"	"05a7120f-3d0b-4387-bb18-a00218b5c771"	"8c82a908-54fc-4c25-aa1b-ca1ea17fa5bc"	"cfc2b35c-d6ea-4b87-9325-d10d0b02330f"	"1a2928ba-ba93-49f2-9131-c3eb670337e3"	"e272025f-fab1-4ecb-8ee1-374e06a065c0"	"184cd6a0-8720-4693-a5e9-ba0969c2e112"	"14cc0f1f-eb9d-4c11-b20c-dd99d825e352"	"3b972f8f-1ac5-4359-a319-00e1f0b0ecb2"	"ce0de0f6-9b62-4209-a1de-8cedfab629ba"	"ff782901-cd56-4d6f-9522-cf82665e808e"	"fd30ca7e-3fa7-48e0-9f8b-e5ad422cbaaa"
"cfe1be2b-7c8d-43f0-9f70-99521a55d3c7"	"3af6548d-a9de-435f-a041-fddcf55dea9f"	"cd0336d6-dd81-4cb5-9af6-d97e1e7290c0"	"500fd22f-337a-45f2-ac3c-b1d79f3056bd"	"106f27a0-3ce4-44f0-9ba7-55057045d04b"	"8e8a932d-1bc4-4ad7-a9de-836608fc4cbe"	"2c93a357-fc07-47f6-b3fb-f124bc8d2111"	"af5d9f1e-6efe-4444-9676-a695e5bd98d1"	"9f2873cc-98e3-43bf-91a6-4a53bcefc60b"	"e15d4c85-6a3e-461e-bd1a-5fca9ccb177f"	"d317be43-67b5-48d2-997e-de57fea57dc1"	"bf4b3a19-2e81-4f8e-af4c-d988773ad59e"	"5fd14694-8690-41da-9656-15820032c11b"	"e2eb1c04-b577-4cd6-aecf-7b528c8a919c"	"0787b755-c23a-4b42-9d7c-27b741cf7859"	"ebd6789d-a73f-4115-b54d-66e8f2e1f483"	"3da48a24-18e0-4cf3-bb93-bef5f9f26199"	"2ccd5594-deb6-432d-8742-5efce5b21fec"	"05ad347a-e9cc-4e61-a521-39f9d35e4d4b"	"ed2df929-a830-4000-ba42-03a628e7cee2"	"978a9b78-bacb-47ca-acf6-7b3067f91b71"	"fc5bc63b-bc25-4d0a-ad16-644b5dfdb2c1"
"79bbcddb-259f-4765-b1dd-69338feb7060"	"94f22797-8b56-45aa-abfa-33885b20ba84"	"de12ac48-2216-4bf9-b4cd-4293b74d2f0a"	"023f9596-571f-4be4-adfc-c760730c1d6b"	"5d281db4-1e07-4745-9f40-ca3019aa72e7"	"3e28e858-1532-4cd1-99e3-0a15c61c6aa0"	"5be96566-5fbc-44e9-8e7a-144a790c96a6"	"a0847cdf-547b-4450-93dc-5ba4b334d582"	"4055b663-e349-40eb-ba6e-00bc75b6c6d1"	"7205764d-e0ea-48e9-94c0-42fc2b87913b"	"d191c816-7000-4083-8eda-6b8acb870524"	"401dd600-b388-4175-8ac9-93be1e598316"	"92650e51-b826-4cf8-80d3-e69c989e9766"	"531fb67b-cce8-4f7c-9ba9-39a5fdf522d9"	"084a34ad-2e37-47e3-b5ae-ee7d0e0877d5"	"455c3d8e-c708-449a-bcb7-f13f3cf18dde"	"98ffc31e-58c0-42f1-ab81-d0af5ea988a8"	"16b5c5c9-fcae-4a5c-9b89-4ba34b6c6864"	"c3b0311f-6b31-44c4-b7b0-46e003f34efe"	"26403d39-9caf-4ee5-a4c6-f1e519f98e3a"	"ca8a3ed6-d0a5-4284-9244-8ab9a2b9e197"	"a4f6a65d-004c-4787-8380-8b7dfc7ecfc1"
"4c3bb496-1bd4-4e46-9045-f2ee8a7470a9"	"e5ba18c8-365d-4a8d-97c4-f5434323ef40"	"171e613d-bb92-447a-af23-0e04cdea6c36"	"9816d28b-c9db-4002-bab2-a31882ec89a8"	"46525d87-7f77-47dc-8d9b-3287a877a566"	"da4b5119-ba4c-4dc7-8760-0ab152dba16d"	"6125ec2b-12d1-45cc-966f-897f0033e16e"	"23b84647-038d-4725-9e3f-fdb1eb535c3e"	"3a8575a7-4d1b-4281-b6a3-e92d5d9da506"	"a9c11fd8-a6b5-481d-88fc-04be09600f0e"	"60b3555c-7193-47c4-b724-56d1a49624b4"	"fd4356fd-96ba-4ef9-9ac8-bffd73f60bcf"	"44c79f87-ff88-4938-9752-0a56ba448d9e"	"621e9c28-1067-4ce9-9f48-c279380a666d"	"4a6d458b-17fe-4083-8f7d-ea35c791414a"	"fa809897-fc2c-4c59-a586-f5ac0b768b85"	"d632e3a8-7b2d-4969-935a-5741bebdacb9"	"1f2b0460-2f43-44a0-8ae6-9b18051527a4"	"c27466e0-e023-4411-814b-8a4002682b97"	"e3fdd7ef-e3ad-42cc-b726-744eebe40a5f"	"98556f0b-b361-4d51-bebf-df59fc06678e"	"7fc1eaa1-166d-4c53-8767-27967eebdeba"
"d857d1d1-535c-45f1-9192-adbc4f778378"	"0ec3789f-7062-4e73-8af0-4426417a128c"	"6925323c-0a75-4192-b1cf-4847b63873a7"	"a961ae88-e1f1-46dc-a132-963e13cd4f16"	"4b637244-9330-4766-a998-b4efeae945d3"	"575a0d37-ab86-4f45-8b6b-2f08a83a1663"	"36c9d8f8-5231-4c29-a82b-34103d1c7587"	"5f92e5e9-1e76-4755-a900-2e9fb2ee7277"	"a504204a-5a3f-448f-acb3-a02601b19157"	"e04bf055-dd03-4192-91b2-322891528a49"	"7465c737-2acc-481f-95e7-94252d847bc1"	"8c09eb14-1439-4c9d-8a61-f52954a83495"	"1f807e2b-0982-468c-9ac2-4d29dbfe9e8e"	"a9f11ad4-b5af-4df0-90c5-17de115d9f57"	"dd46af86-a527-44c1-89d5-04b6e54489c6"	"643d7da5-7a36-4bdf-a9aa-c7d7260db72d"	"e629bf78-be12-4d65-b298-2126bcf9ee4d"	"a96f914b-cfc4-499e-ab44-a74ebc60c7b2"	"561d7fe1-2681-42cd-95e1-ea746c25f7a3"	"5d5e457f-7218-471b-9029-9020cd1c0854"	"7484fa2f-9a38-4091-9fd3-0ffc0ba87b2a"	"7f3e31b0-acf6-426e-8f18-f67962f69b3a"
"f38b7084-108c-4de8-89ef-71307b28c11c"	"0dbebda2-acd4-46ed-a425-5beddfc779f3"	"9f339fd4-afd3-49f6-b854-702dc6104a31"	"d1bded89-20a2-4f09-9e25-d460d844c9bd"	"8a2bb3d9-b3b8-4a84-a48e-f9dfd6a824d1"	"3ea09269-da27-4f43-af4c-4d28396d4100"	"7788adb5-13cc-4779-90f1-4b71bf6e401b"	"cef84d9d-619a-47c8-8fd2-29794accb527"	"09c7983e-8bb0-4f02-9b93-e6e1ecec481b"	"570c4ca1-71cb-4c5d-9524-52468dac0ab1"	"68d537e0-57e7-4d2a-8916-fd2fc714f21b"	"42ecbd6e-6684-4cf8-b6d8-0e613a4b35d8"	"287e9272-c0e6-4457-b72f-869bbe2cdb0e"	"9f51548d-e6c2-4f7d-b7b1-af47424b2f35"	"176a8cde-70a2-446b-83cd-b71ae99cb3b7"	"46dc1821-2709-4794-aa5d-d9118bd8f0ec"	"11d632ca-6a45-4e56-aacd-9b0e3432ac30"	"64ad0379-5811-4671-ab85-88014b09787d"	"a3d5fc72-1c55-4633-88bd-28b12b9cd873"	"858b8ffe-3faf-4e26-9956-f72f7d3376ff"	"9865e101-ceb5-496f-8f58-5721a43cca5e"	"51c5b759-17ee-4b6a-88a4-caf31d5a834a"
"86ed1484-f9a7-4484-b75a-90555bb11298"	"01900e8f-f429-419a-b83c-685c9a232468"	"a44df4c8-9a50-49b5-b7d1-f2522ee6ef02"	"66f8a9a1-e20a-4f98-a3e4-38155a6aa509"	"2e9848ea-72a0-4509-980c-31b734ec48ef"	"3605e975-13b1-45c1-9b9c-33cc0a0c62f2"	"068acff3-b58e-4eb1-87c8-11024dfbf33f"	"6ca7ea10-7f6d-4969-b46c-bf02856080d9"	"2c4ac8f3-c328-4438-9ceb-cf23ca9cada2"	"7f879a49-9c05-4323-b7d8-41197c52a079"	"c5e72f24-a56f-456b-86ad-1c8fe0789116"	"805f6190-b020-409e-bc0a-047e0773529e"	"5b78a85f-d18d-4c6b-8745-ca19bf9b4b65"	"193e3a7b-a372-4983-8a1d-dedb775eb214"	"953f6e7a-6d0f-4921-bd80-ff6293f45f8e"	"e175ab5a-fb29-466a-bc32-661cd0352eb5"	"384f5f82-e5b8-4d18-91b8-5214108e0504"	"e3b48cb2-f37a-412f-8327-3c91960b51f5"	"85c40d3a-559e-4749-9405-f1906ffcc303"	"23ef6472-6175-4efb-b90e-686656b82e6f"	"a28d60bf-4ddc-46f0-8a24-4240dc9b3915"	"ab5022cb-df34-4c63-bf8d-66ea4baef376"
"3c13592f-50d6-4e8d-82dd-b8f284b8585a"	"f206e296-7b54-4760-a106-82eb37b88862"	"89a42155-5fcf-4326-b86e-d26da52d232b"	"7dc8e2a7-a628-4429-ac3d-60da4f614810"	"1657079e-9ae8-4aaf-b7bd-19ecf2beb458"	"7beab6e4-535e-49d5-adf5-3d5d39d77f32"	"2e02ac93-fd33-4f53-b153-eeb7a2fef89f"	"c07f13b7-ae74-460c-83aa-f3e5acbd08ca"	"6914fec7-5a6e-40f1-aa8b-c3b99ab7f0a3"	"a9a37c28-7c08-496f-a2ae-822f0ef4be0d"	"fd07de15-a51f-4900-8208-42179b5b9c33"	"2b36eeaf-d363-4ae8-800e-15ffca4acaa4"	"dca545d9-d73e-45fa-852f-4288e529f41e"	"99acc3d0-64b9-48a8-95c3-3d7305d981c0"	"92415df1-1cc2-4d8b-b123-4314fa81b275"	"aa9d4819-730e-470a-a155-e5cf07640f1b"	"ba76b1d4-af57-4b44-ad9a-846de1fe87c9"	"13e7cb43-ab21-493a-8db8-17700b9be03a"	"c12c79c4-7700-4a1b-83af-3eb1b6455b5d"	"bacbc002-bf76-47e0-ba5d-241d03133018"	"eabafd60-b888-4054-874b-a9466d61c7d7"	"a171ca4e-c2ea-49bc-ac08-e4e5dc46538e"
"811130b9-7e30-44dd-a218-7c237bd3c78a"	"5b173adf-e15b-4c5f-a706-474fe37ba7e8"	"af6fd9c0-bce1-42b8-b9dd-b0128c26ee02"	"c50fd626-90a5-4779-8f30-ca7dd34ebd86"	"f388b872-0d03-47f9-aead-c5b1f08050ae"	"0d3e394e-3a54-4975-b547-e6f83e8c9aa1"	"82a8b459-cb45-4f78-9d4a-f6dcb304fe66"	"8edc8445-5f0c-4b80-9d40-d6b252f22cc1"	"02569c2c-3ccd-4bfe-8151-6418377351a0"	"9553876a-ba89-4edf-9faa-07e369c472c7"	"2f842c81-af59-4c6e-9902-3624eaaf6455"	"31d66f0c-fdfd-4596-9435-83075c24496b"	"d592b98e-cd36-467f-bc92-35ea13c8635c"	"12b1f72b-5982-43f6-8cb5-4d78ad0c3cfd"	"8bda7057-3230-4e83-a8a1-5a6d7f45c289"	"99672db5-1288-4db3-8839-43c1b4832f73"	"4da7fc84-a3cc-4626-958f-5e5b116a3e96"	"a11da046-a5e4-497c-a174-a71932b0f8fd"	"9add076b-3489-43c7-a14a-610e94554803"	"95bb1de4-f022-4995-b13c-717a5759ed37"	"246cdc30-1f51-4dbf-8677-c071e44ba839"	"656c3eab-fa02-4170-95cf-e0f5bf041a8d"
"29733090-de95-4356-b212-3501c09eb9dc"	"42091bec-190c-4e71-b338-03073febeaaa"	"aa8d2fdc-5372-4402-bb9b-07b97265ba1c"	"9d66e120-f3e9-4666-908e-dab492c3eede"	"4fbaff6b-d63d-4c48-bba2-8d650712bf4c"	"9a77b25c-d2c6-4905-aa80-f98c3c496a78"	"bad2225c-5cc8-4d3d-a66e-30a75a325f61"	"64101937-9e2e-4824-94bf-87ff31680ce0"	"f9218df6-29b5-405a-a617-aeb4349b27ee"	"0f9ad3b9-3635-4cb7-9c81-e44b538d32ae"	"5fc96b28-f1d8-43a4-a005-645980cfcc9d"	"fb940540-e943-4134-a7e0-5732ca33453e"	"6c93eba0-8c42-47aa-a00d-d439d1d1bba8"	"87b492d4-a951-4dd4-9f18-841ab53e4c1d"	"b8423dcc-ef0e-4b05-bc4c-196e20615ba9"	"c9a16d69-6ff1-470a-957c-dfd505b108ac"	"007143f6-d9dc-493d-a9b5-ac33943d3ae9"	"cb03c1ac-c8e0-4527-8c4f-a30cdbb79397"	"5df5fe17-855c-4821-8ff5-80217eb6f99b"	"1c7ebdd8-9bf0-4a74-a58c-429aee9504d3"	"4120db00-5f8a-4fec-9141-fb786f8da421"	"50af9543-5829-48bd-a0bc-f202e42d68e3"
"68d6146f-bf62-48b8-b174-e127ed78a88f"	"00aa29d1-7355-4948-8d0e-bf04812044ef"	"4cf481b1-e31f-487d-9d4a-8c4d0946107d"	"d510db77-0da0-4553-8856-b0c374d9ddff"	"0851668b-a284-4036-8c75-58402df259d3"	"c5bd7458-7973-4b6c-811b-cf1d983f4f7a"	"4ffb1396-4e34-4e6f-bad4-b4ae27d4b403"	"35d6044a-49ee-429e-b57b-2b29a40ee9a4"	"db77a3d2-c7f6-4fe7-9ebe-1bc59f836e5c"	"af677508-6721-4cea-b6db-7a8d5afacb2c"	"7a28f369-3d14-4891-9a22-20fcd29d4888"	"868187a7-5ad6-4d2f-8fc9-ade057ab53d3"	"fb002619-5987-4825-b5d2-95b08c12437a"	"ca84fd55-d614-4a4f-94aa-fcad3399d13d"	"21d23063-4f73-430e-bea1-a31a0f3f5dea"	"70dc5430-9887-43c4-ac73-9c71482f60f9"	"4f0cbaaa-2731-44e4-b8e2-f60296b2f435"	"173d9340-3db5-413e-9d0a-ea3f67c41ca8"	"53bab2b9-f67b-45fd-8dbc-e1b21b7f4733"	"0a9d9502-a08a-42ef-9644-282eb3993f2f"	"4b9636cb-cca1-4bf3-baed-ba3d98d28066"	"0ef41fbf-5c24-4580-a47f-891a7faffee9"
"13b97efd-6050-4927-b12c-997c3d66e4f3"	"37b247d3-32cc-4ab6-9798-fd09e6e49748"	"1a39f8c7-fee8-4534-9e02-0f9add638a47"	"88b89f6e-456f-481d-8f90-d0f32aa19694"	"7ee70cd7-4564-4d96-96f8-ddd3779253e2"	"258c78fd-b979-4dc1-8fcf-f370dc26f7dd"	"725814cf-e6d0-4c19-b6f2-6a542ebd8db0"	"e3cf77b2-ce83-47a4-a5eb-c1e65131c401"	"eb3d73cc-f1bd-4d64-a26d-5a4c8679177c"	"6f4d1cf9-34cf-4635-9bf3-16982e0eb582"	"d65638b1-1556-404a-92e7-5c7812b1564d"	"75b391ca-543f-448b-a471-b3de1f16ee7b"	"cbd89a78-8b2a-40cb-a819-3e4d2ce8ce6e"	"4e751fb6-e087-4b83-b90f-80077bde7e5c"	"f86ccb4c-a6d8-4b7a-a073-c3bfebbac453"	"3dc38c6d-c84e-4b85-9891-48762eb945c4"	"dde00c54-6b6b-42a8-a9b7-6e94a3a2b49b"	"44561023-480e-45d5-9257-e313ef3869f2"	"79bf9bdb-f5f4-4fe9-9ddd-2808f1f2fa79"	"215c57a6-2f83-4426-99c5-b548ef48195c"	"31dd6558-993c-4966-b538-175d3ad7e29f"	"f997e208-36a2-400c-886c-da7eb76215c3"
"c80b3147-e6ae-4c59-9fa1-2ed5a3214e05"	"66eb6a72-c37b-43f1-b5b1-726f3208ffce"	"3c252d3b-73cd-4a15-83e8-bb77de86afbc"	"cf85015d-e2a9-4260-9348-6eb41edab079"	"de952ed3-ff19-4fef-8a17-1259b49ca382"	"4e5bc51e-b0b8-4e0e-89c6-0d5a4156e2ad"	"12563b2a-ed91-43d8-8444-bd6f00ae1a7a"	"ffe337fd-5c8f-43dd-8366-b83aa6818923"	"b7c617e3-8bb9-4a4b-b9d2-1e5fa628bd9a"	"3ece153f-e4b8-46b4-b2a9-1f52ba90d9d6"	"a5db2671-c8c9-44b3-916d-2c36f86a81d2"	"33762beb-5cac-4e45-b82d-756ef57e2e60"	"df7e47bc-7bbe-4aaf-9f69-2595c227a587"	"d9eb5cd2-6ab0-4df0-88fc-5178570a5e11"	"878b6117-171e-47a3-80d5-fb7faeae4d13"	"af1641b8-3429-4033-ae04-999a2e8914a8"	"b2bdbe21-fed7-4320-abc9-65898da0ce60"	"cb8ace62-37cc-4f52-aa86-a3c10f74d95c"	"0b9130e9-0e9d-4fce-ab45-f5f781d6f531"	"54bf3769-8be7-463f-89ad-6e13d08c7e0d"	"c70eb401-630a-46c6-952b-447ee7c4b2dc"	"346ed7b5-7907-4ca3-973b-636e8455d694"
"1cef33df-316f-4f64-a88a-c0d5c03f4104"	"98b96419-e9a9-4b68-b22c-d9d27b681293"	"86622b79-5cb1-48b9-9a4e-8f7f2cec4199"	"a2e4d6d8-fe8c-441f-a881-8d4a54765596"	"66ac9d32-da7f-44ac-92b7-45ca713d3835"	"42e36371-55f6-4ca3-a3a7-1d1afe280293"	"10838e8b-3cc2-4fe0-9f03-27c655a64b61"	"37a5a824-e8a1-4e83-9dc6-23c55f16a5c3"	"5eef31ff-a88a-4600-995c-011478dbd299"	"95d52753-6f77-47de-beb5-c5b898208f6b"	"0acee6e1-df93-421c-a165-6da56a143b9b"	"e12d9db0-0956-4965-94bb-d40455deea93"	"49b0bb2d-50ff-4391-aad7-7ba13a732ba3"	"46c81409-01bf-4677-915f-280c5eeec5e0"	"78a8bd52-7766-4b12-bf54-03510d13acf3"	"f254a287-c896-490a-a65f-6887a7e88934"	"dd19c2e8-bd2c-427e-9956-10bbc12445a3"	"b99830cb-1e50-4fcd-84b9-ce5d1470fe0e"	"70e97e1a-7c5e-46ee-977a-18f873697a29"	"cec905a5-b383-4822-a4ef-01cd3b8127d3"	"e875a829-346c-43b9-ac28-c50fbff1718a"	"26609292-f909-47cc-9bd2-9078400494e0"
"32a30302-cc68-4b16-9d60-a269a74cda64"	"eed02dc5-afe3-4163-abeb-53889586e8ba"	"3b47af89-b655-454a-88b7-cb3143de5af6"	"2c6bc716-815d-4a05-9459-1c3808135b85"	"87f41d5a-9b50-4139-accd-2526a73c9a91"	"ac2c6843-85a8-454c-821e-85e5c6bde5e5"	"b22dd514-9f81-4474-9462-dfa2b54dfb18"	"f8b5bccc-aa67-43af-a5f2-c1eb9e45ac50"	"79dedf9b-5672-469b-8e7c-249e91af6851"	"572fac41-965a-4510-b9cb-9ca9a0998118"	"ae7d1ee6-e93b-4ee3-82c9-d5cf3197dbed"	"0fcfc6e2-bdb0-43bc-8ebe-58ac3f2a270b"	"b743c14a-185e-488e-9a49-c0c6a5f06b5a"	"e5db996b-c541-4eca-b915-cf58afe151fa"	"544f2644-60d7-4ca9-bbb2-3d294e58fdc4"	"4dd0a094-80b0-487f-9afa-02c45c3970c0"	"4c9eadc5-bf30-450f-ab0b-3aa071e2a15c"	"1a0f86d8-b2ba-4294-bf2a-69aee31096be"	"96616564-23a1-4d85-ae85-43bfe48d889d"	"eb97d1cb-6a9c-4a5e-828d-f658428fdcb5"	"5c58818b-8536-4888-99d9-244a1573c2d6"	"6b673305-5154-4802-87eb-cb871b60adc8"
"6d0de490-9da5-4e35-bcf9-fab2c28280b8"	"400d8649-0db9-41ed-9a1e-a5aa66e42409"	"f0a05aa8-d5a1-417d-9423-278298580963"	"1b6401a5-c11b-4c3c-adca-0b5f6bee8dc4"	"4452ad18-2353-4dd7-9c7d-cbd1c65d1d2a"	"d589aa20-921d-4cbb-b6b7-140399fed2c0"	"8cf02fce-3b34-4f0c-9f2b-18ccb3932f0e"	"61631081-ef35-493b-9fa1-1846cacd1f04"	"15e1c3be-cb4b-4ba6-9bb9-8f87451c69c6"	"cb7fd033-d9f3-417b-a1f1-c5246aca30b5"	"552bd16c-c6c8-4371-bbd8-ea7415b36e9b"	"6158692f-dd92-4304-a743-94d08f264a29"	"98d34654-7e12-4c09-8bb7-8e5b03a7f428"	"5907e73c-3d3b-4bfc-99a6-5cced6036503"	"2077a84b-1945-42aa-8da4-d1e291e26faa"	"d4100661-0c5c-4fe2-95bf-e3d6f9f9c9d2"	"e2d0f185-a25a-4307-b2c5-8b3fa2e03583"	"4d572e0f-b27c-421d-90cf-9efc762e0f35"	"ed4c2422-5f40-444d-b084-45ee04da9787"	"e9890912-5604-4212-87cf-ef24a50ef937"	"e4f638af-08df-41bf-8b66-b14f5df2f52b"	"fe29b84f-823f-49f9-b1ef-c262a3b2c7fa"
"45bb7f41-cff4-43df-a727-60d63359b88a"	"69efaed6-815b-4aae-9c68-1e43674a81af"	"2311135e-a89d-426b-a7e0-7a330fa2ec69"	"7020b2ab-9495-47c9-96b6-53088bcc9932"	"4a85427a-f7ca-42fa-b21c-c9c2c33fcec1"	"dca0432d-711d-43ac-8bdd-cfca7e2d345b"	"14cce900-c138-4b71-8fb4-6b20eb106076"	"a1cddac8-7ed4-40ff-9700-4a89468d03d0"	"d243331a-94c0-4b89-8e89-18d823f9fc62"	"6e32f0f3-c04e-4021-9395-598a8d45ed4d"	"a56d72f9-7db5-4b60-89f9-0eda484a127a"	"5fade9ed-0f09-4f08-bc3e-7a76864573fb"	"b5bcfd86-5add-48ed-94b1-20b577f03fa2"	"ae6fabeb-cc30-4be8-b59b-b23d6c4147d4"	"5c4c91a3-748d-4b03-b9b9-3b7af5ecf5c9"	"259e4e6a-0f7f-4d99-9c78-328d6dabe726"	"5ac1e3c9-e8d6-4f58-bb3e-a54aaa204627"	"80f8f129-8d16-4ded-80b5-37356baa3ef8"	"461beff8-06f2-4a80-a08f-bd613ee2f9ab"	"fc8726bb-a344-4172-a5c5-3fc84d813a5e"	"f4f0b960-74d6-4530-8893-12eb791810ce"	"8a1484ff-fe79-4439-a320-e013b445bd93"
