"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"72c33cd1-d5a1-4f3a-ab16-7c0d8f1071c1         ","7768b97b-54c3-4ed9-8507-e8f9767423c8         ","85c0fb37-4d58-470c-90ed-10450d0027af         ","9fa1f54f-4ad9-4e5b-bb1a-b995de14bc7a         ","f243f47a-27e0-4879-9398-784c4d77d1ad         ","e61159e7-7fa7-4c83-8fe9-a1efdccae5c6         ","ce9abfb8-fffa-4038-a839-5e74810b2643         ","27d2886c-74b4-4856-829c-22162799d71a         ","ea4aa947-fb37-4f81-9d3f-772b251ceb4d         ","c9728838-a0eb-47a6-8a38-283b970b4bdd         ","cc312877-03c4-4f57-8944-a7e1f2f7a570         ","dfd4ff92-243a-4ff9-b821-5701cfe57b21         ","2c690733-e09b-42b4-8d36-3b5d64e5ba9a         ","ff7eb9b7-12ae-40f9-913f-9ad703dc3575         ","3d3ae027-0262-4c76-80e8-759c8c9e792f         ","4b34427d-a532-4dc5-aa53-8002fae19bb0         ","dbdb7e39-b109-4a87-863d-5e9bc60578af         ","03b54b7e-fa12-4cd8-8f8f-3f5d86c68b8e         ","f75f1979-9b11-4fd8-9aa9-36c44c0f58ff         ","fca2d511-2080-4264-820d-ba529d0e8e8f         ","6603277c-0b58-44ae-8492-417558358a3f         ","145c10c2-a214-493f-9b81-b2b9761d815d         "
"7344deb9-87d5-4c2d-a16b-e9d19cf84b5b         ","d59ca62b-aa2d-42d9-a40f-2413673acf55         ","7d8a7469-c2fb-496e-95d2-b85641581435         ","5b86b889-65b8-4597-88e3-14161e9d34f8         ","ed29491f-d86a-479f-a43b-9bb4281db689         ","d16ede26-84ef-4314-954f-5bd1a7673c49         ","36ed9c1e-f230-462e-8d77-9ac5dec7d7f3         ","6425a96e-1685-498f-b678-31828f1a036a         ","a74aefe4-4060-49f8-94dc-90a9ffad2657         ","43401b5b-c8dd-4d14-a129-89c58eb16ab8         ","6a61233a-2800-49b4-a22d-3eb3fa4167c8         ","c0ead6d5-38d4-4208-9e5f-ee1af0b1c720         ","eca1f1e5-186f-4373-8c05-2f5353106e5d         ","c95e836f-a2b8-46f9-9d6d-2cbb0360c7ae         ","bbd4a743-67a0-4d5a-a761-a4a834c0cdb9         ","a3810a0a-3ccb-4662-8b2b-7b9bd92b1a1c         ","5c025ff1-619c-45a1-bc72-dbd3c161fe4d         ","4899cc44-9f3a-4225-a9ff-597629cceebd         ","d4eb549c-c44e-45e5-8076-c85065a00ef8         ","4382290c-1c17-420e-8786-06c8ff034ab3         ","d51d672e-7b85-4d76-918e-edce8b44dd06         ","f5f11762-57bf-40cc-b1ee-76058efb6e46         "
"823d0792-d667-417b-baf1-b24b7c94728c         ","68b3fa3c-8c1b-4a20-8587-c65cd05617f4         ","92cfa022-c829-4098-8c51-4f8671088384         ","b3541b42-5d90-4305-9b36-de27657fdded         ","40892604-c306-4a1e-994b-54f67c8a48b8         ","9912f39d-691d-47a9-b549-d5619f8b34e0         ","d9f687d1-5379-4c59-b03c-372f1d790e62         ","578f94aa-2e16-44b7-917c-817bde564b16         ","f3760525-1fb3-49b8-9100-e8da8da58d42         ","e87155a9-0803-4ca6-ba54-8a02b7e3442b         ","30c7ce6b-97c1-49a7-b249-afa951292b99         ","22ff2247-54af-4d04-ae03-3e16b132421d         ","12aa6a6a-3b18-4b4b-8a0a-f8a877666c14         ","322e84ff-e673-4b1b-91a3-4d25fe1688ee         ","04fbdfa4-d912-4aeb-9675-a03c5cdb3e26         ","ca1b15c6-9422-4043-90d5-80fbe7fd1bcb         ","a1ac284c-defa-4412-81a1-6882367f0d5d         ","7633f423-7d95-477d-b1c7-67060d6e822c         ","cd938a0a-22da-4691-81d1-31555e496395         ","4ead16ac-4e2c-41ce-8886-fdb1a1cb6143         ","c428cbc2-bd73-4aa8-a05a-037c54456ae1         ","b4ef338b-a75b-4201-b7fa-87ae51a15e56         "
"8aebe300-fb1b-4dad-802d-77ae59fe8385         ","724f0061-354e-42e8-9e39-5e1cfa2eab96         ","ea169283-7d81-4d10-a888-80bcca4dd6e4         ","6602893d-5ff0-41ea-b038-a69330f882c8         ","7bf720a0-9c25-4551-9a11-8a1ddaca5683         ","c1267c69-cf05-4483-9af7-cbce0d520c36         ","124f2e9b-4679-4bc0-acc7-405bcf4b0a8a         ","0a611a22-1cba-4434-97f2-a375ed616e3c         ","e6b41f22-600b-48f2-a748-80a9c86a0129         ","a95f1f87-7a67-486f-9c70-a5a661b581ea         ","492db8e6-a087-4f3f-83c1-d37afab8e3b5         ","23268989-ed2f-4768-b35c-17e117f7fe58         ","d5227f81-dba4-4d28-ad04-7d85859a2112         ","07f3341e-22eb-4667-98ed-85ac44f6775d         ","1af4f6fb-7085-48d3-8e71-7f6e39a28b5b         ","7a4e458d-87d4-464c-abc8-4feeb2c3d8cf         ","97030a88-1d6e-43c7-99da-4686b979511c         ","1267bc60-122f-4025-907a-ea6245a4e89a         ","e4182a27-af58-440c-9fb6-785d7ca45ea3         ","0b4706de-06be-43e3-969c-42531265b61c         ","78f0e3de-c86b-45cd-90e0-c7260e2a6f3c         ","dd792302-0643-497d-b8a6-2ae7a1a11f43         "
"9579bd75-021a-482c-92b4-67a00918731e         ","0a09b10a-ee9c-4cb0-a98e-c4d9ca5d698a         ","1e3eb8ad-1c0e-4f9f-afdf-66bbd7aa8df8         ","dd32dbbf-943c-4647-b99d-a0ad6562055f         ","9691e1e6-4144-43ac-bfeb-8f9e2af91ec0         ","0436c890-0e6d-405a-ad98-a06bbd79c835         ","8a0d3e27-8af1-46c6-ba6f-e5c7851e2c94         ","f8e162d4-90de-4729-8c0e-876a1d238d3c         ","537bb24d-595b-49dc-8120-06b9c1a6ff36         ","e0ac8a59-86ce-469b-8f9a-53a2066ec448         ","dea97b1a-d7e9-4dad-a5cc-a58dd336eec2         ","21ab6def-f692-4306-a973-b0eec73e099e         ","4d695b5d-3298-4e41-9465-71c62e7330cd         ","f86d39ca-c676-4999-859c-b13b1ac6735e         ","b809411c-6d84-4327-883f-e4a5d7ceee21         ","f8241abf-16e9-4c13-bd08-25b431089f9d         ","59bffa26-a936-4d56-8345-a5ed32b982c5         ","35b5d61a-4dc5-4776-9659-1728453dafbb         ","47b6c6b4-9bb5-46b4-abbe-32e7fe29c09e         ","972e13fb-a922-49f0-8d58-c377f8e71a83         ","88ac501c-fa90-4aef-b2b8-9e5f4d0c0f3c         ","7a13d65d-5818-4aa2-b8ac-35e917c7ffb8         "
"3cb9cd19-ce27-48f6-b843-a190b6dcbeda         ","9d6c0eff-520e-489e-99dc-de4cabee28cc         ","8c95f5f7-2bf1-474a-af1b-b0da3b9425a4         ","f653e9fc-9405-45fa-9c44-9bd2ca55e1af         ","65ab46db-6805-493d-962c-5d5def334697         ","12f119fd-2a89-4d83-9300-7092d781b480         ","64105e31-6307-4220-9d0f-c0f3fabc44e3         ","cfaacc9c-db5c-4a16-801b-ef1e5a4e417a         ","d724e549-bc79-4566-a987-be94d160ec08         ","21d46b67-f38c-41c9-a3bb-9c9735820638         ","d9d00c32-f87c-4fab-a3fe-abc5da54031e         ","d8f1dcd6-0012-49a0-9eed-adc8fa84a125         ","4d6ec5e6-6c49-4e3b-a717-f29d3acbcad6         ","5b969283-fcc6-4213-8bbe-8cd5e2f1c64e         ","e9c170d0-c81d-4fb7-9ae7-950eb23da289         ","112f8525-1276-4dfc-a6c1-b6e962e81b84         ","32944769-9a1b-45ba-8c1d-4af69ca89853         ","30777175-c14c-4a30-99b0-4477f30a79bc         ","834080d0-8552-43ff-802c-9be0ca8e935d         ","8a669204-4695-4f02-82a2-5f5b1965206b         ","f2c3e487-cd0b-47c6-ae86-ff4c9e8f3f5c         ","ca01ce8b-d43b-46f2-a501-295777755dce         "
"3f39ec3d-9a8a-4428-89e5-7b0de11a74a7         ","1a91a43e-a6d4-4a0d-858d-6524d41b9e01         ","a5c52a7d-6b18-48dd-9e64-5dfc06e95577         ","c84b0eb5-4b83-49c6-a0b3-a77ac077a2ad         ","c167938c-6732-4f2b-b448-cec642e988fb         ","c3005864-4a5b-4167-8fad-9b9d44e2591c         ","391b20a8-c010-417c-9203-7577c96d5312         ","dc475953-ad67-49a5-9454-031ab3351e41         ","c3604fb5-a084-4ec6-b396-55dceb305026         ","065445d5-1740-439a-89af-f005d6b054f5         ","bc547311-bc28-47ff-bf2f-71f8920646a9         ","a644d99b-3943-4da6-b2db-944abdfde791         ","1b5113ec-aac2-4974-ba0c-893355249be2         ","14a1402c-6566-464f-bd72-cac9f8d9d706         ","4fbee5e1-5e43-4dd5-bb79-d3138d0a9cfb         ","368b67ae-a12d-412c-a454-7623678568b1         ","7d18e3bd-acb3-4917-8c1c-b39d9d7c1432         ","a1b217f9-bf3d-470f-86e0-18fb2621c10a         ","f293677d-54ec-4f6b-bd62-8513dabc6871         ","62b90e01-449f-4a80-9808-bb081aa016ad         ","91ea8a15-2b59-46e7-b83f-169846804dd1         ","f54454d8-06f9-4215-aa72-55b19d6cce97         "
"73c05b30-ffc3-4de3-a75a-01e91404f976         ","9b04ede3-d65c-4a02-b4b1-0efdfe6cff96         ","88d3c1f3-0056-46c0-b387-f64dc960911a         ","24faaa4a-9e75-4587-aba6-03dffd123f6e         ","e7fe07aa-612a-4cf1-96bc-d173e24d169c         ","4d41940e-a6a5-4d6b-8faf-4903710ee2a1         ","80fdf3dc-96b2-4f22-adf7-908c72a758dc         ","8ed8745b-01fd-45be-8686-6ed00ea0cf1e         ","b1731c88-a4c7-41e2-a762-f88886a78a64         ","fe12732d-79bf-47e8-8d02-29831bf606cf         ","9404cef3-0462-4691-9bee-6d59051aee01         ","e2495c52-89f2-490f-ab41-a28883faa81a         ","8fe05da4-6095-4f86-8a28-e47cd61d6b25         ","8760f652-9fc4-4851-b818-c8358f1a3710         ","8a6d8795-f881-4432-96d2-a7cff16151a0         ","e97252aa-33cc-41cb-9cbf-73bd293d2740         ","8c5979d6-74c1-41ea-bfb5-ff3391338c73         ","b1c86be6-13a9-402c-9ce4-b4be22393bdc         ","d27aa986-bc7b-485e-ad3b-3a50aeedf546         ","3874ab0b-ca3d-4282-8c7c-464cd42b4d21         ","746a06c8-88ee-4d8f-bb21-c307602cb5ac         ","0f80da6e-a801-4012-9bd4-084c62c38214         "
"2ba6c19b-16f6-455c-8634-6a094a378098         ","3cf1d72a-8ab5-4567-b128-bc731e7fcb6f         ","df31f846-28dc-4dac-a67e-2613848a4826         ","43da40b3-27cb-4734-a45e-29b733334f7e         ","d77b2d4c-c598-476b-bec7-5b77682c9e6a         ","f589b4dd-9f49-4fcd-a3fd-25d614779d2a         ","12a63fea-f1ac-47cd-82c8-d503e21b4924         ","5d1007cd-8e87-4401-8038-8e653c325d2f         ","2aa0a6d5-6e21-4d1c-a50f-adf46290065f         ","612bf089-bba4-4ebc-84ad-ca454d4e4752         ","1ca70e22-ae43-4641-9fd5-3f82a275cb86         ","16402dbe-03b9-457c-9c28-3fd086b3d537         ","5209e4cb-28bf-4455-93e3-55c6341ebe6d         ","2145bb56-fc4b-4028-9f0f-629c0c1b7562         ","64b5c7c6-919e-44f6-a1d6-a06a5bea68a4         ","50b30502-2b32-427b-bf5a-e51248907dab         ","f5906b62-6354-4feb-9d6d-7a11c61f0a4f         ","1bea19e1-440e-486d-8fea-81e694837d96         ","bc130258-8f4b-4057-96a5-da2cf943c783         ","9fd06a30-5393-41a8-938c-c9a31d7ebfdb         ","761e62eb-eb10-43ed-8eea-a8ed9b26c1ee         ","186f7134-2a1d-4ba7-b970-59434f339d7c         "
"e07ea426-1492-471e-9cd8-0873deda7607         ","fa073684-bf7e-4171-a210-5fe20acd742e         ","fbaed2dd-4f1c-4660-b7dd-7fa607554474         ","d7065125-630e-48f3-b740-39d50db088e8         ","89c38e35-7a5a-4a2f-9eed-52ca8c6d5213         ","72d7511b-304e-4a95-93a8-0eaf35336771         ","3b1506b4-5e01-4357-8406-16317244851c         ","31233356-cb27-4565-a5bf-5037528d3f10         ","88c56fef-e509-42f8-8160-51c0a1d66185         ","73c0f234-ff34-4883-a20d-382adb34dd4f         ","9557c5c9-3222-4a83-b5d5-0c5f1743e38d         ","9f26e42d-1d72-44b1-b7e3-83ebf7ec5379         ","0ccec7bb-6b44-4109-b23d-cd34c215b4d6         ","cb8360b7-45c6-46c9-9aa6-e04c0a61fe06         ","7e3a0dc6-85f8-4489-8302-245cbf979c06         ","05ea8311-8c57-433e-b991-11e52975e546         ","b563965b-c547-4515-ad10-0b92f3f884e6         ","3f273105-382a-485f-a059-5549586a7f76         ","3937bf0c-c5a7-49a0-975e-f5cd22863203         ","a01235f8-b49c-4e5c-bb5e-543aba5c4669         ","8be21537-df7f-4532-b49c-65702f3e449b         ","27c0aa92-8f45-42b5-a053-9713bec2f9e0         "
"48c91d0a-514f-4d91-b5da-78865afc3ff1         ","71a2276e-6307-47c8-9dbb-4a5e864f1c2a         ","e3260041-215b-4f92-bf3d-522b9818c562         ","138f7a9d-bcce-4fbd-b70e-c9517dd60b0f         ","d65527e4-3b47-420f-b478-64cee30c1321         ","e6e03e85-f2ea-4fa8-ade3-c13c6a4bc0f5         ","0d2fd2c0-ce7a-4631-a609-792a4948fa90         ","70964e7f-a835-475c-a77d-a48cc2ef246f         ","ef01772a-fb19-424e-8d63-28efc16cf0fb         ","b659d0dd-1325-4e78-9eb4-69f60fa9203f         ","cdcdc786-380b-44bd-be30-a5da80467dd0         ","57f9fcf7-9a8b-4432-9bca-a8a14c4acac9         ","19e826e5-2fa0-47b6-aacb-b931c3a1dbc4         ","d2ed6eb4-a2e4-4a55-b8f8-e2df0781801e         ","cc8a0912-4221-44ba-805b-5965682283de         ","b55dd874-79d0-4714-bedd-49c79dc5e49f         ","bd03cfa5-9b5e-4740-809c-1a13c49b5ba4         ","4f096296-760a-4935-a648-faa7dfe6962b         ","b30ec305-ca74-4204-aa4f-259b6ab58c2c         ","06fc711e-c98b-43c1-a946-d5311db3adc2         ","bb75e8d2-702e-4e21-82e2-e8f0915cf7cf         ","3d9c23bc-a09e-4937-a12f-81b7a3eea9d3         "
"13588db0-bbde-425e-aec0-ceddf83d637a         ","c638d47d-702c-4f72-9436-4a0a8c5865d2         ","9fe387f9-d00b-4467-ae04-31cde3fa2727         ","3618f665-13bc-4f04-95d0-278de6dda6cc         ","e8fe3104-0669-46dd-b69b-d95a3e6416b1         ","6f7b2c01-afb0-4c75-9067-28c106576851         ","0322945d-6dc5-4042-9c43-7e8c1207a978         ","d06980f2-38e3-44f3-b0d0-dd1c7bf79978         ","2abc9516-e57d-496f-89e4-b6ab2beee714         ","41c44ca8-24f7-4744-aa90-c11d7834f50c         ","32ac620e-fbe0-41c6-ad7d-b067fc618fd7         ","7125998a-dad6-4238-a5bc-f2371b47a19a         ","fee9996d-de8e-48aa-9dbe-45a7cbb38f3b         ","1f282f6b-5d31-4cf4-b7bc-d9b12cab3e4f         ","50f9e8ec-1fea-4d85-ab80-4c92443f2caa         ","0b32e8ef-9c60-4ea2-9475-5c2ea03af3cf         ","46240b3f-4bef-40dd-a2b2-ac859a447f17         ","5c469deb-bbc2-40f9-b998-ddd4fd61fcb0         ","e162c34e-d9c9-4a66-92d8-14386f3a61df         ","449290f2-7a99-4616-acba-e464ff96f962         ","e67344ca-2ceb-4fd3-9636-2ef0dd146277         ","63c523be-1b76-44df-b403-9bd8f687914e         "
"61f15937-ebe4-40b2-8b5e-72b3e0d8e284         ","bdd7630b-84c0-49ff-bbd8-1418a7a5be8e         ","a27b3e72-b1ed-4525-8fbd-877088a64a16         ","bb291833-529b-43d9-9daf-fe68be323788         ","d9cc867b-bddf-4af7-872c-8f945694602a         ","a659cd89-e64f-4267-9824-913ac1324bf2         ","acb43d0b-49f9-4ae6-8f22-c538515a1f69         ","33ac36a3-10a8-4ce3-8e7f-77c8aee31573         ","f9c2eceb-dc10-4bf5-9d05-8cb038627b0e         ","b4761a78-60f8-4c45-b8e0-9e0251539a3f         ","d40b2b29-2b18-4399-a730-4a563bb4d05a         ","b4ebed93-8ac2-4d78-a2dc-126dc423244b         ","f34042ca-97d1-4e73-9ab2-82e2bfb4c769         ","53c07664-5d1a-47c6-a242-27facec0b9c3         ","79e19c2a-7e53-4496-ace8-3d681bd95a06         ","c9245728-678b-4f2a-b1ac-dbecefdf198c         ","8c2aefa5-987a-4232-9317-5a6eaeee1c4c         ","91005b98-1002-4a54-ab03-eb26da4c18a4         ","d61a6c24-6dd2-4d4d-9f5b-b4521911087d         ","f88838f8-a4ac-44d8-bd41-cae5a0ace181         ","121eed02-425e-4e11-8048-018cebc07c87         ","bb92e086-b469-4e65-accc-5ff61d6237a5         "
"6d279ba7-4d44-4d8a-93cc-b97b2c1925a7         ","53970dc6-6dcb-4c51-a6f2-4ad09f4e3d2c         ","1fd7cf88-7a66-4b65-9416-a08a6c522a95         ","3cab49d4-df7b-4305-a9ab-c1973d778582         ","db487a50-814e-4c87-adf4-23ac692fd430         ","68827e8a-906d-4dc6-a37c-3c2135a2ab5e         ","180b897c-f2ac-4776-ab2e-30cf6156197b         ","6fd0bcdc-2445-4c79-a5e9-364d9376c8ce         ","f720a8be-253c-46e3-841a-d26e211e34a5         ","557cbaa7-101c-4156-bf22-d0c0b09b5703         ","c157f666-40fe-46a0-b9d3-65aa6de4a651         ","c6f0a8f5-b0ba-4abc-b280-80350d7a22f1         ","e2c8f7c7-4d5b-44fc-a41d-6d02c678f040         ","3130dac3-40ba-4b96-ba4e-0b6950692ef7         ","b769a572-aae4-48e7-bbc2-e800d8a4ac3e         ","1f9a3541-6106-4896-a120-2d83d695feb5         ","da7d47fc-bd92-4509-a059-bfa95dc8cf7c         ","edaf1747-52fd-49f8-8fe8-c05b74f7ac5e         ","46592492-cb7c-4fc9-804e-f4424d86ff6d         ","2a5d4526-7ae6-4219-b9c5-fd220c6f08b1         ","390a1b13-f66b-4b49-b266-582ea3477cee         ","3845ef18-6779-4825-b69e-1fbd1188a70f         "
"f030873d-3634-4c56-98f8-13b4b5585de9         ","064caaef-e837-4ec3-89da-48292f420c4b         ","01556047-b91e-4098-9688-3f98c6a65b5a         ","eae40e80-5af7-45a5-835a-a1795d573008         ","66b0e025-e20e-41ca-b58e-7ce7bb2a560f         ","f3650d15-b300-46c7-bf1f-7f33d06e5bb4         ","46328b08-9238-4bf1-b45b-73bf3cb27f79         ","ec2c6e37-ebf3-4340-9a7b-83703320dd43         ","6eac0857-f9a1-4ab6-a9b7-ceda761719c7         ","a310e1a3-fcf4-4058-b5a6-7232d1474361         ","4f34dc43-d3ba-4e99-a04d-553e47085896         ","b4f36034-95ac-44b3-af99-3eb9fe55c275         ","3c61373a-3b92-4bf0-8d10-667ddabf3065         ","e0f2e4ec-6894-4765-9146-50dbee82622f         ","b6594725-a15e-4ad8-9434-2c6ea619821a         ","5bf34eeb-cf93-4024-85e6-364c37d29f22         ","689bca5b-4e43-41fc-ae85-6d6ac353e0fe         ","915959f1-91c9-449c-852a-678ee9d93905         ","bcece343-69c7-4e36-ac2f-cc1ab28756a8         ","573dd93b-021d-4a66-bfa0-fe18c4daed1b         ","a5b82f68-2c21-480f-9e16-327308cd08b2         ","eedd267f-ebfb-4d1c-8574-42b9b0ccb162         "
"7da52f79-0cd3-48b9-9e73-879e42fddc4c         ","d347f2b1-9e0a-46ac-bc23-74544843bc58         ","ace7ca80-2988-480f-a94d-1c537d03de02         ","52038d1a-ae5e-4505-89fb-b89923ae717a         ","b98739e2-66e5-4662-ba87-f65f07507d7c         ","cc9fc5a2-f31a-4eaf-a1a0-d8d8defcdf30         ","009f9c95-c9a9-4a0e-8649-2b2a860bf014         ","be905897-8876-4566-912a-9db21c0f2166         ","2601ecaa-d2d7-49e4-918e-34951e7d155e         ","979dfb43-69e5-46e5-83c8-ad32acf67686         ","e1c679a0-ffce-4192-b923-6ef27cf3f769         ","b0799016-36c2-42c7-a035-15fe932e6662         ","e99166d7-2c46-4466-9ffe-a408edeec906         ","149a3744-e092-4799-b122-6504b85b39dd         ","e051c036-df4c-462d-bfa7-5a410a79ab2c         ","ab611101-3f3c-4ac8-9429-b6150fd3cdf6         ","f5455842-f19d-41f2-8756-df09c8f8032a         ","4d82a8a2-c74b-4c6e-9558-52e6e2024a40         ","525fd4ba-80f4-4f2f-a17e-dd02b6d11905         ","1006845b-25b2-4bb4-bc2a-54c7182c5fed         ","3c77b5fa-4ffe-4ad1-87fe-7afe69f3b241         ","ba7d227f-fe4c-4f08-b605-3853514f7aa4         "
"14e23edc-54ec-483c-9ca4-ab4661684ffa         ","bda4f9a7-d310-4f35-af7b-0f6f8ab72de4         ","d9d7a008-3d48-40dd-a97e-10c7dd4ff2d3         ","9824e623-23d7-4c05-bea5-3dec0b582312         ","705a891e-01b4-4186-99e4-dd44e97553f3         ","bcadcad5-503d-43b6-bb25-4d67b31c6712         ","7d22bd72-e3b5-4eac-afa1-60bea245c2b9         ","c8ef790e-85b9-4bbb-bf13-578f60070110         ","e8121864-d5a7-4ad6-b769-81d9b8eae316         ","049e0bf3-cc71-4e6a-a419-877a925666e7         ","6a15da35-cf39-45ba-a707-dcdcef7227f7         ","8cc000c3-cf07-4bfa-9668-b3894c0f4959         ","71227727-a655-4ea7-8a69-05d5ca359aef         ","50bfb991-f6ec-4b6b-89d2-4d56b5dad6f2         ","7c148f9b-99de-4197-8d8f-55730dcfaf07         ","b624a9f2-385d-49b7-bd59-1227ad35d8d7         ","cdb7230a-dcc7-4ec2-801c-50eccd0c51b5         ","08f39d1a-7385-4644-8d8d-6f4f87b257de         ","4174bdc4-9628-437a-bc29-32ef978b9d1c         ","a5b2e48c-f2c4-4f2d-bbe4-ed0c751620e2         ","3367a4e4-7d26-43db-8eb0-9af577b290be         ","2f8bbc8d-7254-484a-82fa-2137dc79d5e9         "
"2eb20bf3-6a05-4aba-a31d-d2df6cc8b156         ","1b267dd4-230f-4c5c-86cf-57cb0dd78dfd         ","768fe9ff-b77b-44aa-8172-6439c1b02b3b         ","9735524a-818c-4f54-a09a-856e0126163c         ","4dfc73fe-d363-4634-9eca-292cf55f54a4         ","d8bb28a7-0c69-4e97-b152-3be4aa350202         ","c0cc2885-7c14-43a5-b101-413779ead7de         ","5060c4e0-1eb6-4b2e-b3d5-097bab41b854         ","138ce453-a296-4062-8d64-ff83dce3b970         ","884b3bee-2206-4bd0-b0de-3a726890df88         ","c8d202aa-05c2-4389-8629-efd3348730a7         ","e4ec70d7-58a8-41b1-aab9-4e07ecf668a8         ","bc2eced3-37fb-4dff-9333-b7d2dbc5d407         ","5246b46b-9a32-4f47-aaa7-23bafce7be9d         ","42781787-9db9-48ef-87b6-1a4a140a7d88         ","49ed5e55-f003-4cbe-96c6-cc4c621b9320         ","595467f7-3e94-42d5-9320-9a23d6d315f4         ","841c725b-09cf-4684-a23e-64540f027cf7         ","43afe930-2056-4b2f-b5d3-d2aad3ffbf1d         ","a1ddabf3-262d-4441-91d7-619c6564e558         ","d2dfe9a4-df56-4b83-a1a8-5a5c987de6fd         ","922a4f92-2cfe-41d4-a48b-302f71cbb593         "
"459f2fe7-48ec-4412-82ad-840f3651566c         ","0ae75db0-fb0c-4386-89ed-c07e4a3a28a6         ","b7fa8b9d-bb7e-4963-8ad7-1b218a45ef45         ","08643987-a801-4d60-8834-996f6ae1aa38         ","6863588a-aa5b-47bd-9a07-970ceb0e894f         ","88404464-3745-40a4-8d68-29ce2ff73b3e         ","da6fb697-1dbd-4a85-80ce-ad805b49bd89         ","b283b719-b915-4d5f-b02b-b463cebccfe3         ","b077f4c5-e5fc-4c15-af9e-d41adbe0ba2f         ","e9e93fa0-9927-435e-be61-6443ff289d1f         ","0ee4e0b7-e509-45f2-a95a-79ea28ade6bc         ","b1eb298d-68dc-421f-98e0-721dfdce0cd7         ","25e8aea0-2ed1-4cd6-a65d-d4fdc054774b         ","d4998095-1fcd-4433-bc1e-e3be793d8a7c         ","d4b962ec-e706-49b0-95b4-300dce62cab0         ","1c7042b0-3e41-4526-b2f2-7f7cd9360bfa         ","a44d6d69-8c02-4993-b177-3329f444e38f         ","1df866d2-7dfb-4d33-989d-16e2659d28f1         ","4048aace-307f-4853-9e6d-9f2c1f1da241         ","7d416721-127e-4b1b-b502-5a7d36219063         ","5fceb8f2-0ee0-450e-acc0-7bfbf69b75ac         ","dbe4880d-5263-40a2-872d-95511aa196ba         "
"b781da06-1e8c-4b25-aa23-a5357fbc9278         ","17b477fb-4daa-4bbe-a92a-1abaf4dfcd0c         ","7d312c17-40a4-4983-a2af-bebefb0631c5         ","be5decf1-d535-422f-98c8-1b05f2801c59         ","81c544e0-5c88-432c-be57-c1d84e77cd65         ","3f7cbb2b-84ad-4820-a087-ba55add12211         ","d5a6ad56-8517-49cb-8b14-fcad9f145587         ","0e4d9edc-d7ac-493b-84f1-05a1663fb1d3         ","540f8a72-7cee-4804-ab4e-b24f8a518b2f         ","76b546a5-86f5-47a3-9f01-284e651bcf3f         ","68548b63-b733-42fa-b968-d3bdba5efa82         ","5a8641ed-56f0-4f99-a2e3-b069c7cf1d97         ","31eb9170-d0d3-40e0-80e6-4c206ed9fcd2         ","f3587485-d9fc-4841-a0f2-a44718cd83d9         ","a5ba8894-112c-45be-bdc6-d88edd604ee5         ","4f7fc162-9001-40c2-af4c-e12bd5999214         ","16669fd5-c58e-4a40-9f7f-f4e4163baade         ","162b79fb-411f-45de-a5bb-c33726578dad         ","a671b0cb-ed22-44be-8fde-4438aed834da         ","8db644d6-0872-4737-a140-a2adf90ecd91         ","d7b9a24d-4ada-4198-8569-923c05f3b5bf         ","33dd1544-89e1-4608-9bca-0de16536dd9e         "
"0d764d09-3f5e-4f60-8552-26c35bebb899         ","b5a71b1e-d1fc-494a-9b3c-e62644d39e15         ","d5a894f0-93c6-4d3f-9d8d-63d1da7739ee         ","8a6e3f9f-f5f4-46d7-bd2e-de5da34db0a1         ","52fce071-6afb-4ec3-868c-a465a1ea88c1         ","caf5c500-c6aa-4aa2-aba4-4f9da6cc38d8         ","a0745b84-7e44-4d2f-b85d-c8ddf5fae1fe         ","53888bc4-7e0b-4163-b95f-daa123c8acfa         ","3858d0d0-a82c-41a6-a7af-371cecfc65a9         ","88ff9373-4764-4a29-a79b-eb2cf9621a2f         ","ac7212e8-9560-4531-83bd-9eeb28388cd2         ","95733c63-1a15-4b38-9181-c222f2b059e8         ","7c91821e-7ab2-47f7-a6d6-23a01349e875         ","13de9059-6d38-4777-9ea8-b709a81bcb2d         ","44bc9edf-7010-4786-b0d8-8c9dfd82ed4b         ","49254e79-3be5-4f95-9e10-de70366d1e66         ","8a46e4b1-89e1-4473-89d9-422a7fc43cfc         ","59c65893-0e10-4283-9fe1-0bec330ca9f4         ","a3cb01a3-3452-4af7-8f1f-f3bb0e927bcb         ","83fe4159-cd0a-40e6-b6a5-ada314c334ec         ","747d492a-33cc-4bb8-9d46-fd24fb503c6f         ","1fb7080f-979d-4151-9941-870fea99df29         "
