"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"74ad48fa-5d23-45c8-a90d-9d4bae27b900","73cd59f2-9a8a-4ded-bed6-47bae87099aa","07a52aee-10f5-44b4-8cd2-48ca3f08cc3b","6cb7c9bd-8fd7-41e5-9a2a-a34cf7230119","776ae3e6-1c4a-4bff-a352-2ddda9485b81","cd985985-fa76-4569-85d2-ff9b99be0575","efd1ac15-e6fb-47eb-a0ac-caa2341d2e8c","a47198a0-4381-49fc-ba78-d410f2ebac1b","9b11c9d8-97bb-410a-ab00-5ee95351675c","c70a75b9-aca3-445e-a549-6370a03bc57e","899afead-1881-46ca-a3ae-2e204fe466d8","ffecc7a7-c237-4362-a4da-39f46d026c63","8346272f-6a7f-469f-8724-455b2f0da00c","07836c68-6b84-45b5-af2b-326b19e10bac","be2ce400-12bf-4404-aa18-dec33a3e920c","7cd97e3d-ba3c-4971-ae0e-ba7c4c978948","674089d8-1232-4da5-a35b-e3dce352f1d0","490574a4-30a1-48b1-845f-958a16bb6686","92440a53-a78d-47b7-9f16-8518ec209fb8","2e317e9d-16a3-42a8-bf05-eeccab80c519","c51a4745-d386-460c-865e-109185afbe52","a8593522-c9b7-4746-8685-f6e32b187fb5"
"98473779-3c75-44db-b9a4-8328ae5a1a78","32994719-2737-49ef-a662-5eb3d24532de","bb8ec312-2d21-4410-85ad-66c13b08c6b4","3544a313-b681-4167-8427-88c1604b9bd4","bb6b1356-0617-4f51-9654-f95a62c4f325","8c3121e4-bb09-47f6-8f9c-ec7186dc068a","789be6eb-f57f-4954-9c10-8903b20f9f29","e8b03a44-c135-4834-bd89-8a851695b02f","966ee1d0-0f91-4ec8-b034-9852a337e3a9","b3543a4c-c14a-4f77-addf-fa9eb812ed3f","38ae8aa3-55dc-4837-9110-6a7b5adcaa1c","897e40fc-8433-43d9-b7a9-f55e377f304d","eb41cd25-00cf-4eac-bb21-dc907fb08388","0a680c48-6e42-4f37-8790-13452547e94e","c7cc59d8-aa5e-4de3-8b4d-a08f0584eda9","173b6473-bf9a-4022-94bd-4c79dad19565","aa574cf6-b29b-482b-8acb-0ce1db547a96","91b0b746-b6dc-4c75-aec3-7245f426f565","f954d73d-4b37-4d52-bf26-1382e5e72d40","ed74f771-3a19-416b-8a0e-53637c9a8ee9","88a980c7-f6fd-4d6a-a90d-f761790cc72b","9d715850-45a4-47a7-b636-ba9d072ebd26"
"77f84cbb-c9ee-4edb-87b7-fd79caac8bab","071af694-2601-4b36-ab6d-7d7abe70bb3e","d7352d23-3c2f-4bf7-9bf9-4ef074f85644","627640d1-3837-4ca2-97d7-0c67b8813ed5","7e1c4fdb-a798-4b62-8593-44638aa0b876","22125642-6888-4e6d-827c-f0673c4404e0","f0f83e95-16c1-4927-8764-7a5f636174bd","2a0a14ca-bee5-4528-9cf9-bfb8a5fc3791","9f0f05a3-48c6-4443-a916-0c864c0073bb","78e6eba4-24bc-4b90-9dd1-2e9de7c3c5fd","4cb7a5d4-d9dd-48b8-9834-293815482e2c","211f640b-e575-4cb3-a61a-846ea79a62ba","29002fb4-3939-4c33-ac4d-401b564b13af","1995bc34-63fc-4537-b49c-434efc69f549","4407deea-26a9-45d5-bbac-41a6cc3447ca","6a216d5c-7a53-41be-91e3-7f5413c00de8","5202a82b-5c92-4743-9521-8659ba68a1e0","b22d8844-5770-4c11-b38c-90ada0b34375","57da7447-1923-4453-bcb0-cdfda687960d","97c76f29-9542-414b-86c4-9c1f3266fe58","ce71abb6-8798-4557-933d-74019fc8faea","8e2aa111-53ff-4a68-adab-474c4cc177f3"
"24b5abdd-0c6b-4c3b-aced-258de3be0b23","3ef6e65f-9050-474d-a7fd-9c858aa512ee","6505f4a1-4c3c-49ad-9f7b-04838e30293c","3053077d-eb7d-43d4-8295-9ea8054d029b","018208ad-ad44-4f25-be72-3c0ac4435454","a6cb0d17-bd33-4fa0-a79c-7def580e95d4","771336f8-25d4-45cf-b3a6-4d601030c8e1","8c39a0e8-a1af-4aa5-9d96-a0feb56bed37","594d2034-ee7b-4066-9f6c-380d0d8f2017","03bfd28f-926e-45b7-8017-8279b6de2533","1695da21-f1fa-427b-b004-b5ea89f672f6","7899eade-fe52-4fd2-8a34-032735b36377","80708e85-9f91-4f3f-a31d-fa180546ea8d","4e90d2e4-1fa2-4158-802c-ee2e72128b55","69e08713-346f-4c71-8fe0-f7a8ce8c6a11","d1931e3a-c89a-412c-bc67-61585c17f98d","ecdfbb71-76a2-4fcd-962e-c2b6b426c5be","462db029-9440-4034-92e0-440f2a9784ab","5a348007-4d20-483e-ba76-cd719b684434","1b41926d-94e5-439b-8805-8d52e4ea2080","fadaacc4-59f3-4a1e-84c5-ffa5ceb625e8","1aee27d2-c756-4476-b1b6-2aae3b72ccbe"
"2535b51e-0785-4441-ab08-85869700db46","2551a6e9-ba8d-45f1-b755-33d29a368a6f","ffc7a03f-8d41-45a5-96b9-7e4a5ae4ea69","ae6b0d6b-b2e1-4a51-a3f5-63fd609b3742","03342cea-4c3d-456a-a66d-f02528305977","f5213e5d-4f05-4d65-80fa-9612fbc137e6","b4ed4e0a-e56f-410d-a0ee-738c23034f07","3d23001e-7264-4b36-8a9c-992495731bba","12c0e5f8-fa75-49ec-af84-387979e7af7f","347bd4f8-e741-4437-8561-e1415b0cd9a2","292b9e9c-668f-4946-8dd6-f55450e26cfe","5acb18b5-c30b-4a78-9941-26f86c50ddaf","884fe4e1-0566-4f0f-8c92-eab3fb0ace03","1b125919-b78c-4ae4-a6ce-bbf0f5512056","51728e6f-38d1-466c-8ff8-689a79a3cbf9","f4ae0969-7849-4e07-8bee-22f66e6fe8ac","63ed47ab-4a0e-4870-a404-bbf1ae1952fd","301081b0-52c6-4c49-9daf-2c31be37ad25","6da04755-393c-44ae-bd2e-f9d4722c15e7","489d4795-8bd4-440b-a7e7-3a92ffd01c16","368090a4-e616-4702-b662-4647e69ccc18","08abd691-f4cd-4750-b06a-2efd236d941b"
"f1e9611d-b252-4d75-bf4e-e92d42b0c144","450911c8-7728-4904-807a-1a1b37ae88d1","5eb3767f-a372-4444-b499-ce650ba758e8","c24a4ecd-6bc4-450f-8837-36c986eefcb5","94719a4b-fcff-45d6-a666-d8c6045326a8","7f9ce7c1-8b5c-45f2-bda4-41d8c39e3777","ebd13c86-0367-4153-881d-736e10b59455","844fc173-5cb5-4b7c-90cf-57ab162ecd0d","3d74b835-aa3a-4e64-8a90-3e23d56400f7","b9b6f0ea-9997-4929-b748-7d4db5f7f64f","3924becd-638a-4d12-8cde-fd769eb1e977","fd0cb3f1-66fb-440f-a216-201817a2382d","012b3e67-5015-4ffb-b461-1b95aea986ec","ce83f329-9a67-49b2-8c67-449a9e39cf19","3b637c30-380c-4451-82f5-6eb402ce1a7f","0873f244-3bb7-4301-9fe3-5c5edfdf11b4","9eda729f-283e-4615-9f3c-079d8ed2a272","73bff076-f4bc-4ddc-accd-c8d0125f30a4","f7c4b950-9799-44e7-8a58-78b0c2e188bc","1f59be4d-ec73-459c-b8bc-9bcb0e4751f7","6b1a2f5f-84af-42be-a4af-3af64d431ca8","429f0d1c-8b55-4ecd-b568-c9815a05fc41"
"4e3c1d22-364c-474c-98fc-fc0e3911fecd","06b910af-2317-415c-9d12-9ca70ddae608","81502f16-4e81-48f8-913d-17d3509fbfdf","50ca6af5-218c-4181-8095-99e7997dda0d","c5667002-ab7b-4d23-9cb7-2f1a16db2213","264a2a46-d452-4942-9393-026ce14a40cc","b4ccac8d-4337-474d-b527-ee0beb650854","2e6bec47-8ec6-418b-b331-14cad8d92c35","20f08967-6247-480e-95d5-e86e88887ef3","f6d7916c-2ec4-4733-9e2a-ee49e33299be","583d83d5-ebbe-4fbe-9b10-d4cbcb0d5d8d","cabb1771-6d0f-4d4c-93f1-a06b12e40517","eb2eacdd-9db6-4061-8265-211e7040c094","8941afa8-0797-40d8-80c1-89471367876b","8495f636-faf8-4569-ae05-89e0083568c2","7ac1745d-08f1-47a3-8222-5ad28ed4e037","448a9306-c1fb-4334-9969-0516db3affb2","a3f0e31f-4dd9-436c-8453-7b4dc344ce67","d4c05b20-59cc-4240-a1a1-38f067e7112b","f5f5b080-49fb-4316-b5a9-366faa024fc3","0e3d2b32-fcd8-4c55-966c-003645b4cd09","ef09e83c-a445-4c9c-9ec6-dc29684cb35a"
"e3d58c56-694e-414f-8081-63d71b1c4ff8","85786d49-f21d-41c4-9537-df0cb1c4a7cf","5e16eeb3-ff5d-4748-b3b7-5ab8d57ebbb6","28a1bd63-74d7-43f3-9f62-0cb904862cfd","a343463b-e625-4853-ac92-57d8592e15b3","20fd616d-4cb5-4fb0-950c-34d113c75c59","db58425a-4116-4fd0-baa4-4ffc41655d12","de340f52-81be-4a4e-82fd-158df6eb023b","5d9777b4-ecea-4da2-b45c-8d268e1869d5","f2f2546f-d19e-4536-b898-285c3635516f","8fcedafc-b5a3-4b96-b24d-1b9174e30afa","4e944987-4af6-4a87-973f-d2853fbd3f99","ad6dde03-6fc2-4967-8b7c-5ad593614ea7","dc11ccb7-3504-4d60-9e76-98bd4ab4b8fe","31ef7172-0fde-4bc6-a11b-eaeef04c38f7","8aa22050-6a00-499e-9b74-a4cfcff2c8d1","99e51432-e627-46f0-9f0c-757616e18ef4","87b4e0ce-6439-425a-b1b4-0d0db878b3b1","fb50a47b-ffa1-4610-8906-9e317cd71644","0a45199f-5a36-4a2e-8e5d-70c32d35443b","4e96edec-cc85-419a-946b-34ef1926c7db","819b2a83-5e1e-4da0-a34f-709fb9b22d50"
"5c5efe8e-4aea-47f4-b42d-d2390c4445e0","34110e4a-2c96-443a-992e-d1f2bb71a0fc","3d792e9d-58b9-4e10-b2f6-6f0e21f005e1","37ec6faf-22b8-4c55-acb1-8f1eb32f7a02","02a2bb37-71e6-445a-9f7e-abb220ef9f78","adc90d66-3c6d-4ab1-8de2-850a3b09a1f3","74965610-a402-46f3-9ef2-47885e68d44d","12ee6ad9-5fb7-4728-9c1b-e8e51ae58668","7a57dadf-684b-4e2a-a919-a12a862bfc7d","18a06336-30b1-476b-82a3-c4d2730b3b17","ecb8b72d-6826-4417-b35c-1e0a81e9beaf","f61a0315-fd1c-4e6e-a04c-3fe5de201bfe","d954fad6-37fc-432d-b868-3da93ed393da","6d84ebf5-8b5c-41d3-9511-14bda6a5805c","79a4d577-43fa-4996-a1b2-31e49ebf3c15","8fc74739-1ec2-4b70-a96c-e7bb37eb4461","d172e420-f6e2-48de-bb71-52cf4df9a472","2b9a032c-3b98-4b8b-b478-22c6fa7f7226","f9391941-5bcb-4ffc-b6aa-28c149045279","8c67eff3-0385-406d-98b7-30a66af51458","b39de5bd-0464-4633-9459-1ef46a5fc639","4904c82f-b051-44cf-a661-ffde8e665270"
"e4edda53-5a0c-4ed4-8f07-707e11efc272","b3dab60d-be66-4d77-ae78-6ed444c76efe","6b1a2eb9-59a9-4eb6-b780-eb6907a9b0ef","ca46d1ce-ecd7-40df-9bfd-a911b1b58d5b","593c8065-bc8e-4459-872f-3d5b9e54cdb3","775b2381-b403-46e1-946e-26b1ff464e7d","9769da7e-da1e-458c-bfb5-bd624e19314d","3bcd44cc-d582-4973-b9c0-54c466775c05","5b331921-ac32-4a65-b127-4951bab97f12","0366e0c6-063f-4b99-bd7b-55ac1544f8df","e88d54a7-97ed-401d-b989-de0d6dd96fa9","bc892842-b00d-4490-a6f5-2fef8c47e893","53b2a3ce-fa66-4a60-beda-b596e7d19d98","0d974dd3-1520-4b31-a381-31fec022e200","655a9ed8-798e-4313-9d5b-977f816df430","2586fbdf-9e8a-4f84-a335-6fb4365c65b6","b5a0ea6c-eb4b-40a8-8ed0-7254fc75e38a","cfdbb568-1319-450c-9a01-06becbcb3362","fc6d40fe-f302-4742-a961-be3351315b47","6c9158d9-89b1-43de-9a4a-92753be3f47a","69b12fb3-ecaf-4536-89f2-a40f48a153b1","bdf29d9e-4930-4d8f-8b33-68c7b4b483aa"
"f95dbd68-1e81-43e3-9403-7f02d3bcd825","b68a3b8f-6f47-483e-8ee4-9d685fd3e70e","e6527ce7-d016-4a6c-b8c7-87698b8f5ed3","c5d3abb7-154a-48b6-84ea-9e9aebd565c5","0fff6c06-4491-4e23-bf2d-39ebf1bc727d","77870df4-5faa-4647-8bf7-2bbb578b890a","ae88ec2f-ffb2-4f56-abd3-1d4348bb1aa4","9e0da022-91f9-4073-964f-41859595b7cb","38f4e953-54c5-402e-96b4-500050c4e523","3b27fe73-f53e-4e60-9e13-a1f503756f5c","1f407264-bf86-4b4b-91eb-e268b3181e33","0dad7646-96b0-4c6f-814d-cbccbbd8bef5","f20d6237-3e53-45fc-8444-09c5a0cbad6d","ad3364f0-65b5-4aca-a388-15962372e8fc","18fe9e5c-25d0-46ec-9f0e-9499440772c5","245c2bae-b49c-4edd-bf6f-3a1b2e7a9b7a","42c09623-ff3a-45be-9931-f667412322f8","eff21dc7-7ffe-45f6-bae0-f8729d4d78e3","e7cae537-30d5-4db4-b3f2-1ed84dfb42ff","3484faa5-6c8a-43f1-b02d-5683cec69d3b","f0f5241e-4c9e-40a5-99ec-317311458b1c","54d70145-93a0-47b6-af39-48d9f3ecc7df"
"004f7245-9b46-4fd4-8ab3-0680bef8bd08","c36ea1e8-27ec-4258-b693-24505eac4ea6","a46114d0-41b6-4d66-b5de-7289afddff45","cd2c13f0-50f8-47a9-aed6-de36ad1ba51e","2f06ebca-7347-42b5-be20-2d718c6562e4","8b9443a3-a42c-41b6-bbbb-74200c406353","3569ab99-f98b-405b-b038-c936ae15ba8d","5242ae14-2c8f-4af3-8116-fa8101a0fdfd","23f3f9bf-60de-43d9-97b3-11d0777d54c1","5d718299-da2f-474a-8659-797cc8a858f9","49e89bab-2cec-4276-a9c7-d832ed8b37ac","e5982746-0309-4c81-9e50-ae9549d4310b","268845ee-df25-431b-a98c-fbb68440b1cb","cefbbe76-b00d-45d3-9e85-44609578b88c","99b66b13-6457-42e4-880f-750d639c1f20","035210c7-64a9-42c3-9602-59293df90a49","41641956-ae9a-43d2-b094-0712ee5a1311","5daf3eef-0bc7-4162-804e-6182c638a637","837402fe-9821-4533-81fa-bb38c90675bf","ad448b3d-8794-483d-81e7-c5597d79e7b5","1ab90607-22bb-484e-a34f-7e532cbf764c","b0f25a2a-52b3-4734-8e30-7c6dc223e9e3"
"a5939633-2355-4d63-9edf-1ae068b7b07a","9d8776d0-0826-43a4-b6f9-9d7935dcb855","f244bfe3-8460-4007-b70f-bd73b3199d93","7ff8a7b6-207b-4d26-8f1e-ea818200fad8","615561a9-9f0f-4e0a-ac94-fb5cf54720ca","7e60da1e-5698-4837-86b8-5c376605e005","74c63259-1577-428b-acfb-b2796a15a7c0","970a1102-ddd2-4040-8d89-28fc047f5edb","e76933f2-c259-44fd-be03-93cf39a35029","2831f7e2-eb4b-44c2-a626-663ee184e952","6a20e078-f3ea-4cb1-ba7e-b71312d9722c","89395e6b-669e-4eb6-83fc-48737d123e05","48a42a03-c830-4175-b840-5861a4266fa6","aa897930-033e-4e1c-89b3-0f395c1c230a","478d9d86-fe49-452e-9f70-0ee07727a3ae","af215b9d-7882-49c5-9134-731129e39227","e119af6b-a658-4e02-b522-0587e90990c9","d60d46f2-3927-42f7-aa29-3e4cfc18f3d2","7e2bdb84-816b-429f-9869-a8d74b26d94e","3735a2fc-a771-4ec6-bfbd-8c8aa5eb9ff7","0b552c94-8482-455c-b0ef-88c55962385d","29337913-60f8-4154-8041-656c3e563367"
"1a9c5ef2-0af4-49ac-b920-cbc7507e0fd8","c6f8cb66-66b6-4864-bf92-22c6875c2c99","3229b214-1167-42c5-ba20-36c35f292c0e","b223d5bb-8bd1-4082-a5a8-479bd9b59d5a","5b0ac420-6279-406a-b4ba-cb39aec0a9e0","60754336-d77d-4d99-867f-d7bc03261fe7","44357f7f-e5cc-448c-941d-4b3372e2d39b","831ca1bc-ae1d-485b-8ac7-ab07ec41b6e1","5652a9c4-3a7c-425c-83e7-c2caaedfad94","b4cf7470-be6a-495f-8c8d-d521323759fc","f9bcc26f-1ed4-4b85-8562-7aa368295de2","66b01c10-cd4b-4964-8b67-7721bc1c63b9","3ca2e07b-a1e3-4faf-8486-0f2ab965f072","60946610-1661-4922-8bd5-de94d5ccbf0b","1e3f4247-9a5f-422a-846f-4a8fc7d1435b","cb767a93-df4c-4a46-8d59-1a2c73579d5a","b8806397-209d-4011-9f06-7c18e09b2575","3b1d101d-2fca-4854-be8e-2a49d1ceb064","7888a142-30da-492b-8b07-7c28a5b7c929","d8b65686-f21d-406f-ab01-c6eb9133864b","d9b9b7ac-b9eb-4c9c-9584-da3b03c0c313","55c2232b-465f-4300-a97a-b9e1acfe064f"
"f85f60d5-1abf-418e-8418-b867c7b5488b","57885e82-545f-4dd1-91a7-507265cb2bca","a15a380d-c972-4790-bd2a-3a657b1484b2","d9a1a050-7122-4f89-8b91-4875d78adc6c","8521b42c-3a53-430c-b5a5-be43b374eb79","62bd6aa2-6fdd-4049-a4fb-e365496aa98f","00f1688b-0e5d-45e3-a6c6-0148ebdcf23a","73709528-7740-4def-800c-20dfc7b809e7","a3463535-a178-4d60-a887-7282c82bdb66","07d05961-0a86-44c2-b7e7-845ee62a701e","bdfe4262-6f7c-4614-af3f-f1e47fdd2856","ccef4056-0f4f-4922-a36d-8af5e17ebe40","9f728424-2c05-4cf6-b14e-6d1bb95613b5","6e0dcc00-8f3e-47df-a72d-617a83fc876f","6b9c3655-f057-4ebd-b9b9-4e49ed5e900e","6e30602c-035f-4b2b-8f0c-47e64debd8be","fe41d59a-f5f7-4209-931c-1697c50eb0c4","f24fa26c-7d3a-4d13-ad48-3b74fa1a2986","116cc548-30d8-487a-bff3-bdafdfabfa84","4e41b958-551b-4fee-8ec4-6dcc3acf98a0","d98291a9-81ea-4ae4-a1d7-fbe4e8b68e07","9f973df2-7aef-4f59-83b4-069d9bf1de4e"
"bd9aea1d-bda1-4aee-aca3-558ff51f0fef","ad7963cc-4b91-4ecd-bfaa-f3c6d472d31f","25a2a4aa-b6a6-484c-9a3f-518f28c5c99f","e5d13dd6-28ea-49ad-80d5-215f9b12e701","f74294e7-6721-4dd8-bcf0-bad4d3ffc4d4","6115c7cd-2aa5-45c9-a160-e8980e3696f5","4f560dd9-9970-4140-9b4c-2b3927277d5a","1dfe1756-ab1f-4a1f-9d20-0005640775a4","639a536f-fe0a-4866-95d7-b7638beeb516","8800dd51-e719-4ec4-a255-4e3ed6797ba9","6118d701-921a-4285-9dd6-4d7a5f133b9e","72db8dfe-28cb-43ef-a2cf-c4df46019ea0","f8774cd2-1a1d-4507-8c2a-86e944e685f1","ce498b64-e5ca-4483-b8ab-6ac88567979d","83935b19-c2ce-4851-ac74-aed036eebcb2","12c6679e-e0da-4472-a595-8f5edcd273e9","6fc07c4f-14e8-49c2-b426-eeff9b5a0259","9b00988e-193e-42f5-9791-5a9d2dce5a28","7bbc55af-eeb7-4e5b-a5cd-3e4110274d67","86020f34-f606-48a7-80dd-778f681367f4","54534d06-b958-4765-a804-4b7c0817a1fd","453722aa-9cb0-4f67-bf91-5538cc659962"
"4473198e-f689-4155-a1e9-c7c1af4f1e97","6165a394-f766-41bb-9d26-885819f2e442","73e42178-8207-44c0-93ec-d4c4c6768340","b51fe5ce-21de-4ab7-9ab1-f7b79770e618","b34213fa-0dca-4d8d-a78d-378fed3c4d57","a1d8bdbf-8e03-4ba9-8fe1-13f8717964e5","b472ff9b-d3a6-403a-bd6f-dfb3f2b3f3a8","3c2ae636-4426-4697-b778-fac567d78f9e","318e0802-d583-42ec-bcb2-204a37eb9cd1","75bd6e4b-b497-4402-80c8-919c0595faea","9e94ce7c-533e-4c1a-8414-36a83e13f05a","221edfa7-4c57-49d9-914b-deaa833dc3d5","5ee25e8e-6158-4aa8-93c6-b7f99b453243","2d3814a6-aa2a-4024-a0f1-23163f3dea59","1959e854-7283-46c5-b087-78331ec49f03","9300bc3b-7845-4d57-9cd0-03c521ea8708","5254137c-c3f0-494a-8e6c-3645ff09f77a","82ecb608-6703-48d1-9a52-3e8398d0c0c9","63e4ab27-286c-4117-871f-d0fd871785df","4ec3c805-45cd-4f2f-bd62-35ca5bdeb660","7fa50609-adcf-40e8-9ace-33fb04aa4ad8","0c7715a7-de58-4154-8381-a040b28507f9"
"32842db9-1266-40f4-8e88-3e1e2bcea740","9ea31e25-3dd7-4eeb-b4e4-1cd20f8fbe03","9be67761-3506-4ebd-9894-bac54c847354","74966b3f-49bb-431b-8f41-e39336e22ec7","b2a1ffe1-003f-4f21-b0ee-aea20233fd31","4d3b408e-dc1e-4c03-a58b-203e8f58bdcc","63cddb88-ed14-4488-8ec5-4780d18dc565","95b21bdc-310a-4bbf-87f7-45e17d1a2d7c","2b80ad42-8f29-4d42-bfe5-b0d454b6bca9","170cf2d1-5bed-4fb8-938f-962719e10917","48023da5-9681-403d-b632-ed405eb86e5f","62ba245f-cc54-4082-90d8-0b5df840025c","46533376-bf4b-46d3-9179-2a12df7723e0","7e200e09-de92-4b75-ac29-d7dbb5518a4c","961ea789-954d-4ab0-8eb3-e40cdcbd9853","402d2079-e664-42f8-9d81-b143d07885b1","bfff3ada-0c3d-4fda-8058-c35c9ccc73f4","7222a042-f582-47e5-b722-02cd3cf1f0ff","ed50de6f-dcf2-466d-9261-0947eeaa7c86","6bea78cb-5cfe-40eb-afe5-06a9ff2a7ea6","cabd7afc-26e6-4f77-8333-1d99d444f03b","e112f4c9-17dc-4f57-9d36-0238ade86eec"
"9040e438-21de-452e-a753-4a16202ec020","a6ea6964-98f4-4652-b19f-4663e4945926","cfc1ac49-0f31-4a60-848f-0924c8db0c13","0fbb3fa8-259b-4c34-adbd-4ef3713f1db2","7bce9395-c4bd-406f-a99d-2ef8bfd4500b","1eed1856-6813-4d88-81db-0f6c06fa7506","b1f7bda1-3a4a-4e32-90aa-aac5a30b72dd","655b092c-fd2a-4344-916a-3e8dde3813db","98771ba5-bdf0-4901-8cf3-def458387f24","8fc9df61-2419-4393-9622-ef920151944d","5b08069a-29c8-45f0-8251-983b6750adc9","f26d52cb-d952-41be-875d-b6bc21360d70","de43ca58-d45f-42bd-9b80-ac617b34a397","b0f62581-ffd9-45ec-83bc-aa3807172d4c","522caf29-c65b-4979-8316-7cda66242e67","19e0766c-e521-41dc-8434-60692a11f29a","072cd78f-89f5-466a-83a2-00729d8d4ba8","c893f8f2-e328-4878-9ee7-6735402289af","72cd96fd-ee91-4cb8-9cd5-8ed1556e1198","e27edf59-5844-4dfa-8f39-f43d5fdfb3fb","8d520730-c6c6-4a84-83ef-18454f9bf723","9fc5b0c7-bf9e-41a9-8e37-8dd20608aa31"
"afb473b1-d6ff-489d-a9ce-194a43af0173","ac5bf201-3292-4ffe-91a8-2e05324e4516","0fd2c86e-98b4-4813-b627-99579fe94a55","3fa4c0be-72e3-4fe4-9624-6e853f309077","13175acd-db59-4bde-bbef-670fb926f094","c9d4ad82-44dc-4a2e-b73d-1b4158676134","344807b9-0b7c-4b64-9053-9108106c8587","6e17a8c4-af4c-4f2e-8ea3-090a47c2901f","312e19d9-3d4b-4c91-9064-96c56070e799","b39578e4-dbeb-4143-9da8-d24fc690496e","69974fa5-1aef-49c7-b9e0-9a621f926779","ffe8e4a2-60b6-4bf4-9f83-b6ca9e7d744d","407cecc4-d9c3-49cc-af58-abe8cae150b6","05ca4db6-53a3-4fed-85d3-71329d550142","1e8de939-bdd9-48d5-911c-4cc11a85e818","1a0b9548-d0c1-4a30-a863-da00f8a81d54","edba1c27-0294-463a-bd18-7da6d898cfd3","0e219692-116a-4e87-8a6f-efbff5a14971","fc01dedf-f566-4813-bf5a-07572df31431","4dfe4c15-28db-48c2-9814-241f5aa3b4c0","cb2f11df-2925-48cc-a6f3-38cf9f8d2f80","a570c10e-1927-41d7-a0be-756c33062b4b"
"0b77bbc5-427a-4f44-812b-edd35eceacc5","4750cdda-37c5-4202-a2bb-f6585edecf26","fd686993-5d9c-4867-97b7-21fb57958b09","d4ba9925-2d03-408a-a432-5bd8df969334","526e0f6d-b5a5-46ff-8446-4cbe14446da1","61cfba4f-3c06-4813-ae14-27675cb4c963","66be9a04-f7dc-4fa6-9343-6f71e30af267","2d8c998d-b56b-43ea-9efe-3f29d35a2f35","c19af08c-6725-4b4e-86c2-63793da70110","aad79fe9-ede0-4187-8b27-110e513b472c","d02f4c01-befd-440c-9c2a-9f2965ecee2f","2b9ece07-9366-408c-bf72-fb23af48a5bf","ccd2bcc9-6d50-4884-a3cb-e4336d1ddeda","0d64069f-2244-4019-8693-b35282f72842","7056a4d2-d706-4a14-ba78-5c266cecff9f","90612438-a7a7-46ea-8d2f-d58965ee6a87","2b00da82-0ebb-4728-a9a8-9712263a4a87","c38b12a2-cdf7-495d-88f5-bd27629a8c73","b8da800d-c2ee-4bbf-9410-928b24deeaa0","f206bdbf-991c-4ceb-937f-d2f4eff86e63","15579583-ec7f-47ed-993f-767743b9b716","94475b66-4b47-4bba-8ed1-77b258113163"
"e385e047-6809-4e1a-a93f-84b99277845c","cafa9260-edb5-44bc-a37a-af0bde0ed510","7dccca06-3c9a-4270-985a-b00444662771","be0a54af-87f1-4ab7-955b-1b86f9c72c0c","2c543ab3-d71f-429b-80b5-2665c36c5639","6854580a-dd43-4633-a2aa-957459e3b8f1","c437ce73-859a-45fb-a6c2-3f761b9e4a15","1e0ace16-eb00-47df-ab3a-b1274512356d","7a705b15-d5c8-4fb7-a5a5-8164d90a3295","449ff97b-9746-4a1b-b358-65bb814b9399","49255ef3-7976-46cd-8a7b-7c5c9ec9e986","47bfd47a-c7f2-4ae9-b1d5-f3a8a08a559d","b65d25f1-7ab6-4f7d-884d-e2e8de51cf76","09f7022f-011a-499b-b18c-9355674c43a0","2fe1e48d-2001-4b55-89b9-eac3d8593e74","aa814f56-10f7-489a-8244-c5c7092a9f23","491e2473-6a4f-408e-b19b-f6fdf8f108df","652a4d8f-ee25-4460-818e-3f2aeaa7888a","b95a4393-5a71-4624-9fc0-b58a85c646b4","e13cbdb5-f607-4aeb-868a-012cdfd65c12","5cd35a48-154d-4380-a842-2dff9f25cd62","1b8b0818-92be-46c0-bb4a-6d8c52cd3bb5"
