"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"6e4a29da-8c62-4df6-9eae-15d861acacba","29483660-93fa-4a45-8fad-406965d4ce08","5db11fa9-827f-4fda-b71f-11fbe33f8efb","ffbcc228-41fa-4ef3-93aa-56b1e1ec5837","1025921f-4108-42d7-9759-078f91d47a19","14d69bd1-c2f1-4844-bb40-b8deae4a445b","3e59854f-5f66-4290-b21e-9a39ad1bff2f","69406282-484e-45fb-9aed-8effb9f93f34","acec07cd-d375-4f8a-bfdd-5f388479ccfa","1cf3bc7f-ffe6-446d-9dd7-c326fb19734e","ef69b8e5-fbd0-4a97-9e02-318cc2f36ed0","7256f230-db33-4c42-b94c-b062c9d0c28b","36e8c5a3-e24b-4890-a5b4-ff4f1772a17a","4071413d-58f5-4cbd-9c8b-1ec1b859e29e","288b5d17-b8ef-41de-966a-c6855dd00d6b","565c709e-b84c-4ca7-be93-29e317e02bb1","da0e3eba-e701-4e02-bf5a-cab676968e7a","e9065dbe-68fb-4aab-9d39-0ffca3e7ce09","b2b9a795-fdac-43fa-9c58-16dadf51ca54","e2c823b4-45a5-49e3-83e6-9a5f07a4977a","2f5a7bf2-fc7d-428b-869f-17abddad1bc8","680c2931-6144-4dce-80b9-113f421e30de"
"0d5324ec-2463-44a9-865b-8a76e9cd2d54","6503af54-70c5-4b3f-9c1b-e8eb32bb0e00","b47c67c9-396d-4d6e-9703-3fde204fe9d6","16a792ed-db54-4ecf-a832-4517adf7a1ef","c6fa0275-ba9b-482f-a10d-c171e0751f47","60692a1a-0fa8-4335-a305-250c05812964","7863a174-76dd-4ed1-9d29-8f7ce6b868f2","9fd15ea0-cef9-49d3-a868-f50da2f02ef9","7f9cb7d6-ebfe-40b8-8c27-6ff56d8ad322","d115c39f-c4dc-4eb0-8ced-c20d52aaf55e","a1fbc04f-5480-4634-a855-3026e3a84f63","18573da5-72b8-4c34-bfc1-da211e955168","9b9361a6-211e-46e7-ac81-2a46a289fd82","78f88417-4ce9-4b04-8914-b4439dc4c5c2","a77ad600-1f97-42a6-b2c9-c8b14352f1ba","eb3ca02d-b78b-44e7-97aa-c49210315eb0","d3010a1f-124f-4511-9e73-71b672415650","e14e5cd7-38dc-4502-bc6a-eef14d5abb3b","000fc782-199f-4f75-b39c-cacc53984283","e097d64e-8d7e-412d-8ee5-ee38530e7a0c","55db80f2-f5fc-47a2-b522-ecb6adac5cf8","e907f681-ae47-4d34-9738-06d75b636f83"
"496860c4-0802-4e74-a04e-1bda41ed9b47","9fe7d9fd-7396-4f87-a003-dfe5df41666f","da7a2d2c-5bff-4696-8739-4ea91156b801","95a754ef-2a5e-49a9-a556-fb7e41dc64b9","35be203e-5878-484a-a9e4-159b9d9b3709","ccdbd518-69df-4fc0-aad7-d7d30d5224c3","c0ff4dfb-570d-4eaf-a5ea-fd25706c19ac","e97736f6-4a0d-4cdf-8959-87f608b9287d","a3c9e063-e24e-47a7-bc34-336ea4819301","0a6e7ebf-e848-4e9b-963e-895854566113","95e0d1a5-0823-436d-b83c-120706e65d4e","aa846918-975b-4654-8164-e32b04a88c51","67b09dc1-6cf6-49b9-b48d-27a3f3f14fee","ad6cfeac-61b8-4cbb-89c0-e13f54374e20","967ad3c0-b2b8-4b40-be89-5e0416aaf644","fe873920-3766-48e5-8a17-1d39676774da","295aa54a-d1a1-4d52-93d0-f7536d1e1d5c","b9acdc43-debe-4b9a-a765-c21da90a1b2e","3f002b2d-1695-4edb-8edf-788977f15268","f08c70e5-1d92-41f8-8394-70d0bc5aed78","92323daf-29b3-4590-8913-be37e338fad7","10000af6-c78b-4cbb-bf4c-75f479aa266f"
"06915498-b487-4716-9192-ce2bceb6584d","82b6db89-3603-47b5-915b-b76458d2f654","835d41df-e3a7-4c9c-9018-2327a929b7ca","2b675c2d-cfb0-4b78-b53b-066bd69d2e7d","b7ae0bb4-a67e-4bea-9eed-62a25b3f5e06","7e6a5bb2-3ed1-49df-bf60-0ece2bfed504","bb6d537b-778e-445b-9458-b5b3c6598464","aec76e77-6d5b-4ee5-bec9-faa754187a50","48e81d87-3c71-40dc-aadf-0c7aebce9c3f","da525cbd-4115-460d-9116-057bdf3cddef","a6a6cd98-feaf-40d1-8013-27136a8335ec","a0a5e208-dbc3-4330-baeb-5f5551229b0d","a91ac28a-30b7-4b35-a466-5d9477d44406","46cc5208-8279-4f2c-a740-39f8489a324f","1a3f7892-257f-4128-83a8-e196bb2313d7","74650623-654f-40cd-a2a5-abffb2cc37af","80389dde-2ec7-4c04-9d19-24aae66397c7","d22f372c-5c9f-4c6f-8041-adcfcbfd464c","8f7848f9-121b-49cd-8bf0-7caa8588a1eb","e17dcde5-f4c3-4b55-9176-66d6d528904f","0e585dd7-dfc9-4548-bfc4-ac43a6d2fa04","61d038d8-dbdd-4e98-8874-f515dc83f64b"
"d749ae12-0939-444f-bca7-c358bb85d3ca","5f7bd3ae-fc64-4b00-9568-26afe9d6d599","70e470fc-59c4-4663-a051-11c81cd7f6e0","e8b9c118-7187-4ce7-b3da-c5bfa7f7fe3a","bcfa5385-b516-440c-9d1e-c6f4c2737f04","e5590de5-4d6d-432c-8f5a-b079fd87430f","51fe8b9f-3c9c-45d8-8177-fbfff22eecc1","6d49663c-7ce0-4ad7-b458-5fdde99f5b3a","55f1d6e0-502a-4e54-8521-f03a4130d186","dabbf659-a73c-483f-893b-7594a1ea132d","12fb29cf-82a5-4d6d-9c7c-5e62b143e7b0","873fd13b-d1ce-4dfa-9cd0-5a58c691f9c8","e2c1f4d0-1b5e-48da-bf4f-c69477253577","0f8b4c3f-b20b-482e-8b3e-94dc4508500f","49763a5a-5910-453f-9b8e-921d47ea194f","9c69fddf-2798-4958-af7b-dc48099fc3d4","8332b98c-0248-4714-80e9-d21e1b110a05","f2836180-e1d7-4c8c-8ef6-39d8bfc5a1b9","9c4c2448-bb6b-4916-bfac-f8c5fc33455d","000baf3f-4bd0-4a50-a3e1-3f1397d31e69","bd931edd-edc9-4461-8cb3-81bb1dbaf3f6","3dc2b317-71fd-4c66-b9dd-e6f76a43615c"
"49ba7fde-af17-4276-b797-2fb498109059","0e76ab22-7456-4d6d-98c7-ad182d861aac","c7f742bd-3cf3-4a2f-a30d-98634809014d","8cdcc97a-e0b5-4cd9-be52-15920dcdca95","43a7c2fe-474a-4a17-bf78-d067132a3169","37cff295-d788-48e3-b532-6a9205d1d484","400a041e-8806-4432-9f46-e89e62b8fb71","a68cd58b-9e4e-4e5c-b822-1e3c7b2b5543","fb23353d-fc6d-4088-b93d-f0bcd803f97d","5684eed2-510c-463d-a865-c0fbdcbc2af3","080ad6fa-b611-4c4c-9c09-4d095889e9f2","f7de1001-0efb-418e-addd-e541a4666139","68f234d3-7c6c-4db9-8f0a-51d40e0ffe7b","488a7b3e-e72d-4a97-b66d-30eeb7ddb799","4698032d-0ef4-4cf6-a66c-d29bdd213962","c2ee8864-21be-44a1-ad13-5d9667a96dbc","66951be9-6130-49d2-a1e6-0fc349d46589","e9be29d0-dffb-4da9-8233-ef02eaaabcf9","87d4ce50-f715-4064-b38a-97da90961533","994816ef-c612-41b2-8ee2-f7a37c0faf5f","6abca163-8cf1-499e-b6f7-df090b4958ec","62b91365-c5d4-443f-b48a-7c268d935bc5"
"31861e0c-6e6a-48b4-a1b2-432b817e9d14","f95dfeb2-a9a0-43dd-986c-ede1429c3b6f","40b3dd93-a102-4473-b7ce-a711401a9954","eb96100b-0428-4b80-9570-37c87f895eef","930798c8-f7c7-490a-9f0c-ed84e6852602","440118ae-c7a1-4509-84b6-3b19624e7f69","c65a97fe-758e-4901-87af-afd7f532cd94","415c55bf-175b-4529-9ae6-e13378abd27d","2a1b2439-2c5b-4782-a4f1-3b194c7faefb","d9e5cf59-6078-48d1-8a4f-61bedd10636b","6d82fb71-e628-4575-9bb0-0739fa0b5bf2","92109732-59ff-46be-a28e-fcd7730ed0c5","c8327421-5963-4667-ba3f-2cb9d236aa9a","6d09874d-e166-4ec0-b7b6-c39d0916adc7","9bb19667-2c69-4119-9af3-6324d4183017","20e4f6df-baa4-4fb0-8890-c312d04e7f40","c716989c-0b23-45a0-88f2-444ffe9e5564","1a686a36-f2a3-4cd9-9fca-a5358ecc747e","acf9e09a-5d00-4710-8745-8a064989deec","42cafb62-1139-417b-a40a-ef51054f04a8","082d82c8-1089-4030-a040-511bea0efcfc","c78d42e1-f29e-40a4-bf94-3bc2e80a076b"
"9a66d2ab-da7e-43e6-8d84-0fc6c7411224","a7fd0b4e-45dd-4b82-84f9-423c14af74af","78180cf8-1994-4a49-8877-9da5b3f24e5d","9fec7b66-6eee-4169-b7ab-e79000093b2b","68965e3e-c6d4-4086-898a-02e9a39de80e","2ef614ca-8bf6-4de8-97b9-97fb000e300b","03a4fdbf-1ae1-428f-84eb-d97c5cf6ca9b","8fdfe026-5a47-4d9b-b13b-f3bbff902d6b","c7ac0827-3e6d-4001-adca-31cde6897da5","6c91940d-a26c-4334-a147-1af94e9cecb7","6ebe1073-40a4-4584-a949-7cc437673bd7","78547e87-8cef-42a8-ab5f-f242011341eb","9b0ac761-dd0a-4d3b-90b4-d7a81dca3aee","7d0114af-cb39-41d3-ab5d-0713137ba95f","2513e603-0867-4ad6-885c-b85277563a2f","05f8c128-2435-4b8f-8aad-524a4388fd4c","16017ce3-6b28-48f5-8377-90b0001b2e12","3913319a-8046-4766-a3e4-7e628d58a8cb","282ab60d-e94c-47dd-b71f-ef3599f64f49","551939f0-d7b5-474b-abd6-579d5f7a2038","fd52c53d-d243-470d-b18b-218e80d48c5d","69e116cc-5ae4-4911-9e26-36ed8f139dbe"
"cd885f25-6495-4b44-b87d-1e18596df98b","c70e71c3-ad4b-451b-bf4f-aa396149c54a","52f8bd4f-a277-449a-93a9-891fe144fc6c","66bab5a6-0610-4bb3-8bf0-8438b85aaea1","e0078e25-d458-45f8-9646-8fa4f20047b5","20101645-3335-4599-b950-b711bb2a6b31","e38dd5f4-5549-4d14-9443-9972e6675dc2","ce23413e-1ab2-4456-8ef4-622c8537852d","33e8155c-e59c-4c53-b5f3-a17c940d9256","553c1095-0f60-4dd8-88d3-b172fffb7d28","9b08d0bd-d995-46f4-b6b9-e72f186fa59c","752afc43-91fc-4201-b91f-454a6978c2db","91994afa-efff-462f-9958-49cbeddc02de","7cc8f9cb-b1d1-44d4-a218-4b8b993f22b0","c2d12921-dc24-4b87-a43a-b560ad3e690e","a7a643fd-3eeb-4999-b1e6-aeba292f0df7","3562c51b-66e8-43c3-bb12-f51a5a1ca8d3","cee6c252-67dd-4b44-a642-b31de0129d8b","3effa494-6a98-4946-b82b-f65607adb7a3","28f8210b-6338-47ce-b414-76ceedcb7b35","8637bfb4-57c4-4b2e-8142-150580995b25","9b655069-0808-413a-b0ff-02ada3c9b6f6"
"8e2c0a0c-61bb-41e0-822e-b992bc42de87","2dd4ecbc-f7f5-4261-8e21-5a86402a0012","02a0e462-0848-4770-9b9f-df62b316f7d3","86670ef0-71e1-4a9a-91c3-4675ceaa17d9","37ff06d9-cfa1-4cc9-a0e8-58448a98a22e","347b0f77-f5e7-4781-9b91-f6b0bbba757c","fd6381cb-1c38-429e-9269-5b898d507532","d74bc844-aee4-4003-a6bf-4283381bf7cc","b20840d2-b84f-48fb-bf58-7f6703249f76","2e3c6a0f-25d4-4148-84ad-d100fc4adf79","21f7c973-594d-4906-a0fc-599f815d5028","ca023c63-78df-46fd-a74e-1e64d5128e55","c822d703-6cc3-413e-b2b7-20bf6b4d3aeb","c02868a7-5b21-413f-ad50-67164b1f9bc6","03dd5d30-addc-4eec-af74-d0f713eaab30","0419420d-8df9-43a7-b1f5-587438d48750","c5a92bf0-9ee5-41fd-81fc-5674e51f1666","5e163b46-c81b-4a6a-b219-1f9a8b8ce82e","7af67f2c-8210-474e-9dac-876ed25aa75b","69c41819-8463-40d9-bb21-00d64e9a84a8","b6ef6907-18ed-443b-ae7c-1e13cf289226","bc0de9fe-1685-43c4-912f-c0bf598e43f1"
"558928c9-406b-4dfb-9a04-1e03cf8e7d77","e624502a-95f0-4b83-92d4-ea4e5a1bff30","af62d31e-8e05-4c52-8420-d60dcfac5a4d","61e617d2-5ae8-4d26-b716-910defb1bc01","91b17e85-a33f-4772-8a50-f95abc21df93","75e8d4dc-646f-4766-a08b-07ec6a248b5f","b11fe9bb-306a-4604-be79-be65cea5f63a","aed6f774-5ecd-4115-ad37-d48c56804bf2","7187c961-57f5-4ba1-9a4e-6bda1694bb4f","e10e28ec-d413-4f70-8235-0ddef2584b39","69cd909b-0439-47a3-8d32-9ce7ba3f6446","1d671ac6-7b0f-4dfb-9a9a-4e603a7bc20d","50f1d782-5db3-45c5-9463-0c7652544d9b","0792cafd-ee6c-4af2-aacf-c84b977b4be4","db8d67bc-fa98-48f6-befe-67155d0b8c10","bf5c6b76-57fc-4f83-8e2a-28d49a4ea4ac","a509014e-0cc6-447e-a2a6-64fe7193bfbf","797005c5-d96b-43d1-883b-3f191389ec07","f30606db-93f8-4005-907b-05776459a59b","6f5e7c60-36a7-4583-9525-c33a9568501a","f70e5be1-ee17-44e3-a931-352ff6b42168","f536b66a-964c-4691-be31-91e5ddd0f7da"
"73e7e1fc-8a00-4cea-9c8c-eab48c4b812a","6c775d62-6fc6-4275-9c1b-44c87ea01fe0","f1b92a40-8471-4546-98d8-464312af9082","116da67d-c87c-45a7-ab4d-ce4f3a92be9e","22f3c6fb-a9c5-4344-b258-128c019616fa","627f77de-05e5-431c-bc15-100b77872301","4aaa0e80-8d86-486b-9cb9-3486339e7858","c4917754-e106-4ed8-acab-41ab21251a6e","632a53e4-470d-4523-a6af-e198f9dd362b","dd6cb1eb-14f2-408e-8d3a-ba86d2d28d2a","470aa9e6-439b-4c71-a6ad-087b5e38bb81","a3939768-c1be-43b5-b53a-5c5d4b727ff5","0688c638-072f-4a5e-a502-2feb53c9efe5","875f68d3-1eca-4fb6-8bf6-aa0a17b0d5d6","749ad3e2-77b1-4069-afb8-00631dc40b4b","ff33263f-47b3-485a-9b19-846c49324251","dde022f5-248e-49c2-a001-832c69c11a85","2740ad29-4fa0-429e-b350-f855b6cec871","c83a895e-6258-48ea-a173-1fcee46181ef","1bf9934b-ada5-419a-9c47-67884b457c1a","9b6c747e-030d-4655-87f2-a10ae65abb3d","f48ec317-af4d-4396-9ab9-9461c8935c4d"
"18401cc3-9ae7-41fc-aeb7-b60f0f637806","e6eb28ea-f8d5-4263-8575-e6fb06fdfae4","811269d2-efaa-4540-918a-e379b99fde60","18605378-81ae-4b0e-b02f-3782212fa645","6a604087-e169-4297-a067-776fb3fea305","e318bacf-4058-4311-9548-33e9775363e0","cc5006d4-679c-446b-9a23-27941c5f62b2","feebdddb-ca32-4466-a8d4-755651ae4159","cc18fbd5-cbd4-45c6-8353-10a4b4357d33","702afeef-6025-410b-94cf-476a49839a83","8a4ecc29-65cd-4786-84e8-7f86f37ee0b2","43218525-963a-4869-b94e-37bc793c4f50","db7dc2b2-c0ef-46b4-b832-41ace5f360d0","2c40b391-b6f9-4993-b722-c7485ef3ad60","b908350e-54ce-4af4-bf3a-5d26630a7bc5","3624e395-242c-4811-b82b-237311d70775","aa0f9757-c43b-41ab-bb8b-aa80f72f7131","c7a1d0b2-46f9-430c-b178-8926ddc24817","498a128a-9176-48de-b77f-e81083b72f38","9e4dd7b4-3dfc-4eaf-93e3-d16bcfd7c460","dea275bb-f8dd-4476-954a-d90a7a25207d","f3f81a63-d8a9-4e87-9c8f-25fa02cf2f5b"
"6707dc47-95ad-4ad1-bcc2-eede0ae7c38f","da0cff43-aa69-4216-b3e1-e26fd01b2b72","a7de9bab-5341-4b10-b71b-fa048b25f71c","b196e1cf-bcfa-4a27-b954-3eaeececa341","ad8d3f2e-6d1e-4198-9486-6e8c234e5a24","d84fd736-108d-4cbf-a428-213ea1fa4367","9891fda0-5004-4440-b531-6c1cd25e25b6","cd5a5d37-4012-4e5d-87ec-2b73af2087a4","84a1a085-cc8f-47ef-a93d-44d83bfc59e1","4eca1fdc-faa6-4b67-9cab-6fc9bd764f29","84586dc2-e665-4f42-8db6-a8bd79384657","e37dedc2-7015-4a1b-b7db-f9eb5633c857","1e9be15f-976e-4157-b012-60320f79cf11","ebe5f528-d35b-4d35-a3c0-608be3de6474","78094199-d9be-46a1-8335-9f8c23578640","6e8d2d9c-7aa7-44be-96c1-0906f57e6da8","ef8ab6e6-e111-40f0-8c21-77da0f3e5aa6","7dfb922d-2733-4c2e-8251-817485bb4d16","91aad394-fc9c-4114-8c88-e3efad85b0c7","f1776cc8-bd51-48f9-a13c-10c983b9a4fe","e00b8f71-05d4-4329-978f-4e79be9b4733","f701164c-d3b3-4325-afc4-a5045a99ff41"
"7e5749e5-bc58-400b-89d3-dafa91538f45","b885c468-ffca-40d2-bc53-8ca5d2c510f4","cb388904-65d1-458f-8c31-a3ec65d691ba","0f9b5890-b872-4ddd-8895-f9ecf1d7083e","fd7d3236-b9f5-4ba7-91fe-1468821a6fb2","75aa5e8d-cea8-4fe4-994f-798e8676d6f6","7764aba2-e9d7-4a32-bffa-f6fa58913271","efc22109-c36c-4a1d-b9dc-e03da91083b4","d6b495ad-261a-4aaf-8222-22792388e0d0","91512d72-c911-4479-962a-73549bb70b26","76d22030-f5cd-4fdf-8697-ca3ff0208795","ad244e32-27f3-4056-b007-9eb9190d03bd","bdee7846-ed64-49fc-b777-bbdbba749c11","05d32cd1-ea6e-4910-9033-288b77c58e65","66d466ec-111a-4df0-b08d-20725a1a1c55","a04bf6a1-441e-4d1f-9fd0-87320a6d7fef","eb665c21-1a23-406a-b201-df740fa3d43f","f3a15863-5bfe-4ff0-badf-4cd7c1ce133e","fc3d97e0-88bc-4cd8-a20c-c5b827b585e8","9675fd79-e23a-4451-aceb-f91acba30faa","5910f7bb-f156-4f17-b6f0-b38f9c3deea8","eea8bc90-6236-4c2b-8b88-d8173b0ad857"
"e2c19111-348e-408e-b457-a9008e4ab0c8","55869059-dea3-4877-b614-d87293bf75ee","3aa43f0f-93e6-456a-9024-1a853bd6aa99","e34067ac-4b33-4bf3-a457-a2b3abdcdd46","b8433d13-9ade-4a24-9c67-81e787b9c84d","07703f7f-c8d3-41b3-a1f2-664caa5465cb","285728b0-a9c9-424f-bfbb-61c1ee5bf504","5f426e51-240e-4cba-a462-94f976100c54","df195150-3165-4862-b9a3-5ea9a1d1fb5f","6fafb1b0-2622-4f22-9421-6e67ced95f3a","c1f7ef5c-bd81-466e-8b37-ae28d2c39a35","93cba344-cdea-45d7-98e8-1bbc323a54ca","947fd912-f06b-454c-8432-0b803f9554cd","f4f5e492-bf52-402e-af8c-1c34f7d9d898","362d417b-1e9b-4082-b401-47d8fe24a812","7f757d4b-87b7-489f-875c-6f1a759db914","30798da5-7604-4048-8f90-9aee3ff09545","72a472c4-98cc-44e6-9f0b-e2a6270ea18b","ce10564c-f66e-4fd7-8c3d-403b0b8bd2d8","355c955f-11a6-4644-83a6-1779fc6eb5c4","9d565c48-b27b-404e-912a-cdc977c4ac87","7fb93adf-4427-47f1-8ab6-92c54a665aa6"
"545199c3-3621-4aeb-81d1-e7fa40440aa0","fabc0905-07af-4dc4-a39b-a28c8d8c11a7","77038533-c9bb-443a-841f-e5515912f748","37cbe1b7-9d29-4894-a424-91c6926fd1fc","faeb37d8-a739-4d84-be2c-96056ca382f6","c13c32b5-ab56-497e-982f-427e852b2647","83758ed0-a0d5-417b-864d-69f79dc1ec36","173671aa-2397-46dc-ae74-e6144cd520ce","d871f61c-793b-489c-ba4b-25528a9a356f","52f4dd16-6f62-49b0-af45-3dc1042f231d","b66142f2-a60c-453e-9b37-260830dc265e","7d56b767-f355-4871-a521-ad8b7c0dd4c8","e8ef8b13-5e6f-4257-9ed8-b9c6f16dd4f3","c8bb5579-4eb7-4bd4-9673-8b3cf96221e2","c14edcb2-8a8b-4747-88ee-308e7589dc7f","232a1043-b61b-4e18-94b0-821ca6deb9ae","767046b8-fc55-4bac-be0d-c28c7ae36bc1","403ed789-8115-4dd6-a4a4-e318728a39b5","911de14d-b744-42bd-8481-107a90d90f7b","133047bc-1fa9-454e-a424-c22b8d2fa056","06f69820-b603-4df3-95fe-f190f5017eb7","3ef5344e-e80a-47af-a016-ad57658abae2"
"9d392589-cbd0-43a0-b33b-6a8e2a2fbfa5","c209feb1-95fb-4ab4-9840-24d55ae827f7","8ee277ff-b1f0-4ded-ac70-2beb98648e3d","4c2c677c-c492-46e5-beb8-0bb08e0912c6","1e828d13-9c44-47a1-8466-6e0a422848a9","086bb251-c02a-46a8-a902-f0f34785270f","9a1545aa-0b23-41a3-b0d0-0ec1f1293e21","89bd4ede-960f-499f-b48a-3ab7a962cc9e","c5075983-dc1e-47f5-8894-0c8ea33cf305","8cf5cd92-2265-4c63-8528-67a2cc9c1e95","3e805e49-151b-4dcc-ac2a-97a3c6f6c672","454bcbdc-5b1b-48f2-899c-73cdaf3795d0","efe8d263-f17c-441c-acc1-e322086de7d4","91f52673-916e-4358-ae0e-eb20b05e8b81","537aa6e9-0533-4c39-b5bb-86ef3f05c35f","7bd687d2-e18b-4b66-b365-a4cdc2b70cf0","77fca1bc-07f3-479a-bf9a-fc4300dac5e3","33671252-c5fe-41ac-99e5-b709980b451c","acfdab85-a9ff-4d60-bf6e-e5a54077a924","e06d4750-8ccd-49e6-b5cb-842f05a48c32","303e19b2-8f8d-4c5b-bf6b-aea29232e3b6","259d3c28-e9c8-465b-8f40-5e34e13eb5a8"
"945c77ab-2cdd-492b-97c6-f616cd6103e6","d7b7e86c-e428-43f9-b214-b66cf3cd1ecb","bef7a5df-3a03-4eec-8796-fd003d3ee520","6e156e12-ed6a-4577-807f-f1119ed21612","af6e36fc-c6f5-432c-a436-355e8c274625","470cacde-9543-4c5d-8ef5-6a8756fefb1e","2fff3577-3664-4767-b760-24eae4aa80ba","256f6a82-3d1a-45c4-b971-f245e3bc885a","6d86fd48-70be-4854-854b-84ae903f87aa","223696dd-919d-4d68-99a0-d0a24db3ce14","6711d626-3718-424c-8a99-7dac13906b89","a2a7b4b2-8686-4b7c-a230-cafde2f8d67d","702ba3b4-2afa-41ac-b9ae-07e73e40a5c1","3430e3f8-6c5d-411b-b719-e9561ca2c45b","f1d4e004-d34e-4528-b470-2b2dc1b0e0e6","a5b5e616-fdee-4882-8b4a-05ad2333014c","243b838a-9a1b-495b-a45b-dd2837651d58","2beffe9d-1dc3-46e1-997f-c63ec5445133","2f32d7a8-f84c-4fe7-9d51-1c843c523550","080c565a-dbc1-49aa-8bbb-7bec6e052523","a7243f01-a815-47a0-94c2-04d1428dd4c9","8ef83823-14c4-4347-89bd-373b20973b6b"
"2fbbe47a-d9b2-4142-9d30-591645c5c517","32ce9a4d-cd51-4942-a41f-cc6ee782c17e","3e3611b3-3ebc-407e-a51e-cc1f723efdcc","53160ce9-f4c1-4763-9bbe-6981d8b8b189","177d3f1b-259f-4f21-a3ab-da355c8bf881","f4cf5a8e-714e-47a1-b1db-676b8697dc22","7b67b935-b5bf-444f-a320-f695fad9daa5","2a57d0a1-5f5c-4240-bd6e-d5e5b51a23ac","45ab33e9-5fc7-4dee-9b64-ce21df50e7a0","b8dc0834-94d0-44bd-a935-904dc4d51179","95e3388a-67a3-43c2-8d74-712acd0ce7ee","7e5c4c00-e2d3-46bf-906c-7033522303f3","274d920d-3eb2-47b3-a30a-555da8730a91","86a7eee4-20be-4f7f-ab8b-35ee499da65f","b11442bd-6610-4161-93fe-314b3b5c011e","1c348fda-939b-4198-bd6f-9199e0f04d8f","85719e80-1578-4bb3-9d3e-4a2759613bc4","93e42f9a-50a7-4a03-a73c-4b50ab868d3d","6b8baebe-54eb-43a7-a87d-6c55b6d29c1f","7cf15a00-15d1-427a-b1ca-8f9a59406118","a3f16c75-76c4-4630-baf5-edefa558d391","65d1b094-a265-48c7-899e-c7cca2d247eb"
"e61e4ece-ab8b-40b9-972d-54e87b4b92b8","18bb98bc-5d32-452f-bb5c-21716c89c275","6a59c30b-6eee-48e1-944e-60e1b6899a05","3ff138d6-a603-458a-ac0f-52bf7b7b7530","fcde5dd5-b76d-40db-9929-f2cba89eeb83","ecd37ca5-80cc-41da-85c5-b5885bc5471c","e7530ad9-10f2-4828-a8bc-40e4425b9b27","d1a9f4ee-1d5c-4965-bf23-ce3c3a2c85d5","3f23d9a0-6196-43f6-bdb2-d0ab083a35f1","b40d6f72-6833-424f-81b4-8b733f7d5720","b80b21cb-3c2d-4fcf-88bd-80899d435add","82f25787-bab9-458b-a852-4215a6fa980e","f55813dd-aa12-4c3a-acbf-3345203a2283","75f45d43-82cd-49b1-a070-299f77176dc9","c0cd069b-578f-4500-a98a-7c35c0859ab8","3ab2801e-7912-46d8-a446-d5cce68900b4","4208ac31-a749-418e-bf01-69739582ccf6","31981d6a-1977-4fe6-bfbc-9c960fb0d5fb","6116a5e5-ce89-4ef1-9f9c-594fee1bbb6d","d86068f8-b2f7-4c51-abb5-3730eaceaeba","b5c07ac0-162c-4a3e-9829-e26923c51fb5","6c7f52a7-594f-43ef-a1d1-3189d8d60938"
"faec8171-7e76-4d8a-a435-19284293d1d1","b76a3d81-cefa-4210-a4a4-24e0e3ca2661","665f4c86-724f-4567-818e-8a05ab0fb73a","e5eeec81-9c47-494d-a4b0-b5f24532005b","e3a4d52a-7412-4736-8ace-d161e557706a","4a1c3e02-9bf8-42f3-881d-d799d096a28d","0002d928-f58d-4f7c-930c-7a068261aecd","de152e6d-c673-4142-a172-2435a86ec0ab","6b0bd440-824d-4afb-8a57-dad8cc091af2","e21103b4-2ee6-46c2-9ce1-9d556bdb0898","b1400d0b-ec1b-4175-bb8a-60bbbbabdfd8","ca6657e9-8b1f-4156-a506-c7d7c12a345b","dc91109d-c4bd-4099-b70c-109558ecdf55","bf4f7dd9-4d85-4fd8-a09d-0cbf8285b551","952a0808-535f-49a8-ad24-23a7a42075e6","916fb80c-adcc-4585-b80d-8be295c26480","39e4bd56-7b0b-4d7f-89ee-3f307b858abd","298db1e0-1922-44f0-8567-4030ea041d26","7d576914-d10f-4f3e-a361-7d2705760d9e","66d19cf2-fa7f-4aeb-a86f-49aea1a4dc49","4f4884a0-0dfb-4b3c-b67e-60179fd84163","b142bdf2-9f03-4b62-98fa-e460861254d0"
